sample_id,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-
CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.10241656750440598,0.05882352963089943,,0.042886316776275635,0.7666666507720947,0.0,1.0,1.0,0.0
CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.050322581082582474,0.0,,0.0,0.4821428656578064,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.1787916123867035,0.0,,0.03057553991675377,,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_21-SRR2140376-GSM1840964_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.06469500809907913,0.0,,0.0,1.0,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_22-SRR2140377-GSM1840965_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,1.0,0.0,0.9911629557609558,1.0,
CAV_LP_Ipsi_tdTpos_cell_23-SRR2140378-GSM1840966_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.10928616672754288,,0.0,1.0,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_24-SRR2140379-GSM1840967_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,1.0,0.00936454813927412,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.0,0.28723403811454773,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.06359300762414932,1.0,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,0.6666666865348816,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.059967584908008575,0.0,,0.0,1.0,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,0.05210918188095093,0.0,0.0,,0.05400000140070915,0.6712328791618347,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,0.7755510807037354,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0.06632652878761292,0.0,0.0,,0.14506769180297852,1.0,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,0.060465116053819656,0.0,0.0,,0.0,,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.06528189778327942,0.0,,0.06167401000857353,1.0,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.06359945982694626,0.0,,0.0,1.0,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,,0.0385756678879261,0.8730158805847168,0.0,1.0,,
CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.07617504149675369,,0.0,0.663551390171051,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,0.038348082453012466,0.0,0.0,0.0,0.03632320091128349,1.0,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.019213175401091576,0.8053097128868103,0.0,1.0,1.0,
CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.12056737393140793,0.0,,0.0,0.8067632913589478,0.0,1.0,1.0,0.0
