sample_id,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-
CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.10241657077100115,0.058823529411764705,NA,0.04288631722260041,0.7666666666666667,0.0,1.0,1.0,0.0
CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.05032258064516129,0.0,NA,0.0,0.48214285714285715,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.17879161528976573,NA,NA,0.030575539568345324,NA,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_21-SRR2140376-GSM1840964_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.06469500924214418,0.0,NA,0.0,1.0,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_22-SRR2140377-GSM1840965_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.0,1.0,0.0,0.9911629551078119,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_23-SRR2140378-GSM1840966_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.10928616550852811,NA,0.0,1.0,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_24-SRR2140379-GSM1840967_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.0,NA,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_25-SRR2140380-GSM1840968_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.0,1.0,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.0,1.0,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.0,1.0,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0019267822736030828,0.0,0.0,0.0,1.0,0.0,1.0,0.1794871794871795,NA
CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.0,0.9314285714285714,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.007590132827324478,0.8831168831168831,0.009364548494983277,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.017167381974248927,1.0,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.0,0.2872340425531915,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.021711366538952746,0.0,NA,0.06359300476947535,1.0,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.0,0.6666666666666666,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.0,1.0,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.059967585089141004,0.0,NA,0.0,1.0,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,0.052109181141439205,0.0,0.0,NA,0.054,0.6712328767123288,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.0,0.7755511022044088,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,0.0663265306122449,0.0,NA,NA,0.1450676982591876,1.0,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,0.06046511627906977,0.0,0.0,NA,0.0,NA,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.01240694789081886,0.0,NA,0.0,0.8636363636363636,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.06528189910979229,0.0,NA,0.06167400881057269,1.0,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.0,1.0,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0040551500405515,0.0,NA,0.0,1.0,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.06359945872801083,0.013100436681222707,NA,0.0,1.0,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.03857566765578635,0.873015873015873,0.0,1.0,NA,NA
CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.07617504051863858,NA,0.0,0.6635514018691588,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,0.038348082595870206,0.0,0.0,NA,0.0363232023721275,0.86,0.0,1.0,1.0,NA
CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,NA,0.0192131747483989,0.8053097345132744,0.0,1.0,0.8043478260869565,NA
CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.12056737588652482,0.0,NA,0.0,0.8067632850241546,0.0,1.0,1.0,0.0
