sample_id,isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,isoform1=junction:chr10:128492403-128493538:-|isoform2=junction:chr10:128492746-128493538:-@exon:chr10:128492602-128492745:-@junction:chr10:128492403-128492601:-,isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,isoform1=junction:chr14:24493494-24495774:+|isoform2=junction:chr14:24493494-24495429:+@novel_exon:chr14:24495430-24495449:+@junction:chr14:24495450-24495774:+,isoform1=junction:chr14:64313756-64452396:-|isoform2=junction:chr14:64451039-64452396:-@novel_exon:chr14:64450964-64451038:-@junction:chr14:64313756-64450963:-,isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,isoform1=junction:chr2:136713601-136756067:+|isoform2=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+,isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136763572:+,isoform1=junction:chr2:136756202-136763572:+|isoform2=junction:chr2:136756202-136758310:+@novel_exon:chr2:136758311-136758359:+@junction:chr2:136758360-136763572:+,isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+,isoform1=junction:chr2:136758353-136769742:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136769742:+,isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+,isoform1=junction:chr2:136763622-136770056:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136770056:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,isoform1=junction:chr2:136769861-136773906:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+,isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,isoform1=junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136774021-136776099:+@novel_exon:chr2:136776100-136776162:+@junction:chr2:136776163-136777335:+,isoform1=junction:chr5:125386397-125387079:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387079:+,isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,isoform1=junction:chr5:125386397-125387763:+|isoform2=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr5:125386625-125387763:+|isoform2=junction:chr5:125386625-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr5:125386853-125387763:+|isoform2=junction:chr5:125386853-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+,isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,isoform1=junction:chr9:67031515-67032465:-|isoform2=junction:chr9:67032027-67032465:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-,isoform1=junction:chr9:67032027-67032793:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67032027-67032465:-,isoform1=junction:chr9:67032865-67035994:-|isoform2=junction:chr9:67033994-67035994:-@exon:chr9:67033876-67033993:-@junction:chr9:67032865-67033875:-
CAV_LP_Ipsi_tdTpos_cell_26-SRR2140381-GSM1840969_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
CAV_LP_Ipsi_tdTpos_cell_27-SRR2140382-GSM1840970_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
CAV_LP_Ipsi_tdTpos_cell_28-SRR2140383-GSM1840971_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,0.0,,,,
CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.00936454813927412,1.0,0.0,,,,,,1.0,,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,,0.28723403811454773,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.06359300762414932,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.6666666865348816,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.059967584908008575,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.05210918188095093,0.0,0.0,1.0,0.0,1.0,,0.0,,0.05400000140070915,,0.6712328791618347,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,0.7755510807037354,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.06632652878761292,0.0,0.0,1.0,0.0,,,0.0,,0.14506769180297852,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.060465116053819656,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.06528189778327942,,1.0,0.0,1.0,,0.0,,0.06167401000857353,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.06359945982694626,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,,
CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0385756678879261,,0.8730158805847168,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.07617504149675369,1.0,,0.0,,0.0,0.0,0.663551390171051,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.038348082453012466,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.03632320091128349,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,
CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.019213175401091576,,0.8053097128868103,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.12056737393140793,,1.0,0.0,1.0,,0.0,,0.0,,0.8067632913589478,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
Rbp4_CTX_10pg_1-SRR2140404-GSM1840992_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.35849055647850037,,1.0,0.0,1.0,,0.0,0.0,0.06666667014360428,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_CTX_10pg_2-SRR2140405-GSM1840993_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.44915252923965454,,1.0,0.0,0.8619756698608398,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,1.0,0.0,,0.0,0.9623188376426697
Rbp4_CTX_10pg_3-SRR2140406-GSM1840994_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.14416475594043732,,1.0,0.0,0.8715596199035645,,0.0,,0.06285714358091354,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_CTX_10pg_4-SRR2140407-GSM1840995_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.36474165320396423,,1.0,0.0,0.8194444179534912,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_CTX_10pg_5-SRR2140408-GSM1840996_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.4092009663581848,,1.0,0.0,0.8413461446762085,,0.0,,0.13445378839969635,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,0.0,,0.0,1.0
Rbp4_CTX_10pg_6-SRR2140409-GSM1840997_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.2368421107530594,,1.0,0.0,1.0,,0.0,,0.05496453866362572,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_CTX_250ng_1-SRR2140410-GSM1840998_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.15407854318618774,,1.0,0.0,1.0,,0.0,,0.03448275849223137,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
Rbp4_CTX_250ng_2-SRR2140411-GSM1840999_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.15023474395275116,,1.0,0.0,1.0,,0.0,,0.0,,0.8216560482978821,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,0.9362319111824036
Rbp4_tdTnegative_cell_1-SRR2139859-GSM1840447_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,,,1.0,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_10-SRR2139868-GSM1840456_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_11-SRR2139869-GSM1840457_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.29230770468711853,0.0,0.0,1.0,0.0,,,0.0,,0.0,,0.7954545617103577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_12-SRR2139870-GSM1840458_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,,,1.0,,1.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_13-SRR2139871-GSM1840459_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,1.0,,1.0,,,,,1.0,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,,1.0
Rbp4_tdTnegative_cell_14-SRR2139872-GSM1840460_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_15-SRR2139873-GSM1840461_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,,,1.0,,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
Rbp4_tdTnegative_cell_16-SRR2139874-GSM1840462_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_17-SRR2139875-GSM1840463_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,1.0,,,,,,0.4560000002384186,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
Rbp4_tdTnegative_cell_18-SRR2139876-GSM1840464_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,,,1.0,,1.0,0.0,1.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
Rbp4_tdTnegative_cell_19-SRR2139877-GSM1840465_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,,,0.6926714181900024,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_2-SRR2139860-GSM1840448_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,0.3451612889766693,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_20-SRR2139878-GSM1840466_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.692307710647583,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,1.0,,0.0,1.0
Rbp4_tdTnegative_cell_21-SRR2139879-GSM1840467_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_22-SRR2139880-GSM1840468_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_23-SRR2139881-GSM1840469_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_3-SRR2139861-GSM1840449_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_4-SRR2139862-GSM1840450_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,0.3651685416698456,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_5-SRR2139863-GSM1840451_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,1.0,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.0,1.0
Rbp4_tdTnegative_cell_6-SRR2139864-GSM1840452_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_7-SRR2139865-GSM1840453_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,,,1.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_8-SRR2139866-GSM1840454_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.12863071262836456,,1.0,0.0,1.0,,0.0,,0.0,,0.6556291580200195,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTnegative_cell_9-SRR2139867-GSM1840455_R1.polyATrim.adapterTrim.rmRep.bam,0.0,0.0,0.0,0.0,0.8045112490653992,,1.0,0.0,1.0,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,1.0
Rbp4_tdTpositive_cell_1-SRR2139669-GSM1840257_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_10-SRR2139678-GSM1840266_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,1.0
Rbp4_tdTpositive_cell_100-SRR2139768-GSM1840356_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.14367815852165222,0.0,0.0,1.0,0.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,1.0,,0.0,1.0
Rbp4_tdTpositive_cell_101-SRR2139769-GSM1840357_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,0.9782823324203491,0.0,1.0,,0.0,,0.06290115416049957,,0.7272727489471436,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,,
Rbp4_tdTpositive_cell_102-SRR2139770-GSM1840358_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.09465792030096054,,1.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,,,0.0,1.0
Rbp4_tdTpositive_cell_103-SRR2139771-GSM1840359_R1.polyATrim.adapterTrim.rmRep.bam,,,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,,0.07575757801532745,,0.634854793548584,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,1.0,,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,,,1.0,0.0,,0.0,1.0
