chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr14,24495450,24495774,,GT/AG,False,29,0,20,24495775,24495449,junction:chr14:24495450-24495774,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,29
chr14,64123354,64210262,,GT/AG,False,20,0,45,64210263,64123353,junction:chr14:64123354-64210262,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,20
chr14,64123354,64210427,,GT/AG,True,37,6,49,64210428,64123353,junction:chr14:64123354-64210427,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,43
chr14,64123354,64233828,,GT/AG,False,4,0,37,64233829,64123353,junction:chr14:64123354-64233828,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,64210535,64233828,,GT/AG,True,56,0,49,64233829,64210534,junction:chr14:64210535-64233828,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,56
chr14,64233934,64257283,,GT/AG,False,34,0,49,64257284,64233933,junction:chr14:64233934-64257283,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,34
chr14,64233934,64285063,,GT/AG,True,26,0,48,64285064,64233933,junction:chr14:64233934-64285063,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,26
chr14,64233934,64417081,,GT/AG,False,11,0,47,64417082,64233933,junction:chr14:64233934-64417081,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,11
chr14,64285184,64313686,,GT/AG,True,42,0,49,64313687,64285183,junction:chr14:64285184-64313686,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,42
chr14,64313756,64416897,,GT/AG,False,23,0,47,64416898,64313755,junction:chr14:64313756-64416897,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,23
chr14,64313756,64417081,,GT/AG,False,20,0,43,64417082,64313755,junction:chr14:64313756-64417081,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,20
chr16,84827996,84828424,,GT/AG,True,632,28,50,84828425,84827995,junction:chr16:84827996-84828424,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,660
chr16,84828550,84831328,,GT/AG,True,890,0,50,84831329,84828549,junction:chr16:84828550-84831328,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,890
chr16,84831503,84834808,,GT/AG,False,70,0,49,84834809,84831502,junction:chr16:84831503-84834808,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,70
chr16,84831508,84833819,,GT/AG,True,77,1,47,84833820,84831507,junction:chr16:84831508-84833819,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,78
chr16,84831508,84834808,,GT/AG,True,496,0,50,84834809,84831507,junction:chr16:84831508-84834808,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,496
chr16,84833875,84834808,,GT/AG,True,89,0,49,84834809,84833874,junction:chr16:84833875-84834808,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,89
chr17,80201603,80202168,,GT/AG,True,41,0,36,80202169,80201602,junction:chr17:80201603-80202168,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,41
chr17,80202205,80202690,,GT/AG,True,45,0,36,80202691,80202204,junction:chr17:80202205-80202690,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,45
chr17,80202745,80204121,,GT/AG,True,34,0,48,80204122,80202744,junction:chr17:80202745-80204121,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,34
chr17,80202745,80204130,,GT/AG,False,14,0,49,80204131,80202744,junction:chr17:80202745-80204130,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,14
chr17,80204233,80204312,,GT/AG,True,59,0,49,80204313,80204232,junction:chr17:80204233-80204312,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,59
chr17,80204388,80205261,,GT/AG,True,38,0,50,80205262,80204387,junction:chr17:80204388-80205261,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,38
chr17,80205439,80205847,,GT/AG,True,50,0,49,80205848,80205438,junction:chr17:80205439-80205847,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,50
chr17,80206029,80207174,,GT/AG,True,68,0,49,80207175,80206028,junction:chr17:80206029-80207174,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,68
chr2,136713601,136756067,,GT/AG,True,1376,54,50,136756068,136713600,junction:chr2:136713601-136756067,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1430
chr2,136713784,136756067,,GT/AG,False,37,0,49,136756068,136713783,junction:chr2:136713784-136756067,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,37
chr2,136756202,136758310,,GT/AG,True,1949,31,43,136758311,136756201,junction:chr2:136756202-136758310,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1980
chr2,136758353,136763572,,GT/AG,True,1903,62,44,136763573,136758352,junction:chr2:136758353-136763572,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1965
chr2,136763622,136769742,,GT/AG,True,665,69,50,136769743,136763621,junction:chr2:136763622-136769742,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,734
chr2,136763622,136770056,,GT/AG,True,1210,69,50,136770057,136763621,junction:chr2:136763622-136770056,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1279
chr2,136767940,136769817,,GT/AG,False,0,1,31,136769818,136767939,junction:chr2:136767940-136769817,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1
chr2,136769861,136773894,,GT/AG,True,749,88,50,136773895,136769860,junction:chr2:136769861-136773894,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,837
chr2,136770175,136773894,,GT/AG,True,1074,87,49,136773895,136770174,junction:chr2:136770175-136773894,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1161
chr2,136774021,136777335,,GT/AG,True,2188,9,50,136777336,136774020,junction:chr2:136774021-136777335,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,2197
chr2,136777481,136781074,,GT/AG,True,1930,0,50,136781075,136777480,junction:chr2:136777481-136781074,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1930
chr5,125386215,125387354,,GT/AG,False,0,13,47,125387355,125386214,junction:chr5:125386215-125387354,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,13
chr5,125386234,125387374,,GT/AG,False,0,1,49,125387375,125386233,junction:chr5:125386234-125387374,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386390,125387301,,GT/AG,False,0,13,47,125387302,125386389,junction:chr5:125386390-125387301,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,13
chr5,125386390,125388213,,GT/AG,False,0,3,36,125388214,125386389,junction:chr5:125386390-125388213,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386410,125388233,,GT/AG,False,0,2,27,125388234,125386409,junction:chr5:125386410-125388233,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386418,125388241,,GT/AG,False,0,3,24,125388242,125386417,junction:chr5:125386418-125388241,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386443,125387354,,GT/AG,False,0,19,47,125387355,125386442,junction:chr5:125386443-125387354,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,19
chr5,125386462,125387374,,GT/AG,False,0,1,49,125387375,125386461,junction:chr5:125386462-125387374,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386618,125387301,,GT/AG,False,0,13,47,125387302,125386617,junction:chr5:125386618-125387301,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,13
chr5,125386618,125387529,,GT/AG,False,0,667,47,125387530,125386617,junction:chr5:125386618-125387529,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,667
chr5,125386618,125388213,,GT/AG,False,0,3,36,125388214,125386617,junction:chr5:125386618-125388213,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386638,125388233,,GT/AG,False,0,2,27,125388234,125386637,junction:chr5:125386638-125388233,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386646,125388241,,GT/AG,False,0,3,24,125388242,125386645,junction:chr5:125386646-125388241,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386671,125387354,,GT/AG,False,0,12,48,125387355,125386670,junction:chr5:125386671-125387354,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,12
chr5,125386690,125387374,,GT/AG,False,0,1,33,125387375,125386689,junction:chr5:125386690-125387374,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125386846,125387301,,GT/AG,False,0,13,47,125387302,125386845,junction:chr5:125386846-125387301,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,13
chr5,125386846,125388213,,GT/AG,False,0,3,36,125388214,125386845,junction:chr5:125386846-125388213,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386866,125388233,,GT/AG,False,0,2,27,125388234,125386865,junction:chr5:125386866-125388233,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125386874,125388241,,GT/AG,False,0,3,24,125388242,125386873,junction:chr5:125386874-125388241,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125386899,125387354,,GT/AG,False,0,19,47,125387355,125386898,junction:chr5:125386899-125387354,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,19
chr5,125386918,125387374,,GT/AG,False,0,1,49,125387375,125386917,junction:chr5:125386918-125387374,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387074,125387301,,GT/AG,False,0,13,47,125387302,125387073,junction:chr5:125387074-125387301,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,13
chr5,125387074,125387529,,GT/AG,False,0,667,47,125387530,125387073,junction:chr5:125387074-125387529,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,667
chr5,125387074,125388213,,GT/AG,False,0,3,36,125388214,125387073,junction:chr5:125387074-125388213,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125387094,125388233,,GT/AG,False,0,2,27,125388234,125387093,junction:chr5:125387094-125388233,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387102,125388241,,GT/AG,False,0,3,24,125388242,125387101,junction:chr5:125387102-125388241,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125387127,125387354,,GT/AG,False,0,12,48,125387355,125387126,junction:chr5:125387127-125387354,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,12
chr5,125387146,125387374,,GT/AG,False,0,1,33,125387375,125387145,junction:chr5:125387146-125387374,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,1
chr5,125387302,125387757,,GT/AG,False,2,243,48,125387758,125387301,junction:chr5:125387302-125387757,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,245
chr5,125387302,125387985,,GT/AG,False,0,436,49,125387986,125387301,junction:chr5:125387302-125387985,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,436
chr5,125387355,125387582,,GT/AG,False,0,391,48,125387583,125387354,junction:chr5:125387355-125387582,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,391
chr5,125387355,125387810,,GT/AG,False,2,8,48,125387811,125387354,junction:chr5:125387355-125387810,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,10
chr5,125387355,125388038,,GT/AG,False,0,391,48,125388039,125387354,junction:chr5:125387355-125388038,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,391
chr5,125387370,125387598,,GT/AG,False,0,3,41,125387599,125387369,junction:chr5:125387370-125387598,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125387370,125387826,,GT/AG,False,0,3,41,125387827,125387369,junction:chr5:125387370-125387826,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125387370,125388054,,GT/AG,False,0,3,41,125388055,125387369,junction:chr5:125387370-125388054,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125387530,125387757,,GT/AG,False,3,7,46,125387758,125387529,junction:chr5:125387530-125387757,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,10
chr5,125387758,125388213,,GT/AG,False,0,3,36,125388214,125387757,junction:chr5:125387758-125388213,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125387778,125388233,,GT/AG,False,0,2,27,125388234,125387777,junction:chr5:125387778-125388233,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125387786,125388241,,GT/AG,False,0,3,24,125388242,125387785,junction:chr5:125387786-125388241,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125387986,125388213,,GT/AG,False,0,3,36,125388214,125387985,junction:chr5:125387986-125388213,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125388006,125388233,,GT/AG,False,0,2,27,125388234,125388005,junction:chr5:125388006-125388233,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,2
chr5,125388014,125388241,,GT/AG,False,0,3,24,125388242,125388013,junction:chr5:125388014-125388241,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,3
chr5,125388265,125389696,,GT/AG,True,624,0,50,125389697,125388264,junction:chr5:125388265-125389696,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,624
chr7,126487491,126487587,,GT/AG,True,32,1,49,126487588,126487490,junction:chr7:126487491-126487587,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,33
chr7,126487783,126488259,,GT/AG,True,37,1,50,126488260,126487782,junction:chr7:126487783-126488259,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,38
chr7,126488427,126488649,,GT/AG,True,52,1,49,126488650,126488426,junction:chr7:126488427-126488649,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,53
chr7,126488755,126488836,,GT/AG,True,62,3,50,126488837,126488754,junction:chr7:126488755-126488836,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,65
chr7,126489002,126489119,,GT/AG,True,76,0,50,126489120,126489001,junction:chr7:126489002-126489119,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,76
chr7,126489253,126489335,,GT/AG,True,101,4,48,126489336,126489252,junction:chr7:126489253-126489335,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,105
chr7,126489441,126489551,,GT/AG,True,88,3,50,126489552,126489440,junction:chr7:126489441-126489551,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,91
chr7,126489704,126489791,,GT/AG,True,51,0,50,126489792,126489703,junction:chr7:126489704-126489791,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,51
chr7,126489912,126490320,,GT/AG,True,73,2,49,126490321,126489911,junction:chr7:126489912-126490320,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,75
chr9,67024566,67031028,,GT/AG,True,9,0,46,67031029,67024565,junction:chr9:67024566-67031028,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,9
chr9,67031099,67031451,,GT/AG,True,17,0,44,67031452,67031098,junction:chr9:67031099-67031451,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,17
chr9,67031515,67031950,,GT/AG,True,23,0,47,67031951,67031514,junction:chr9:67031515-67031950,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,23
chr9,67032027,67032793,,GT/AG,True,19,0,48,67032794,67032026,junction:chr9:67032027-67032793,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,19
chr9,67032865,67033875,,GT/AG,True,9,0,49,67033876,67032864,junction:chr9:67032865-67033875,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,9
chr9,67033994,67035994,,GT/AG,True,12,0,50,67035995,67033993,junction:chr9:67033994-67035994,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,12
chr9,67036129,67043577,,GT/AG,True,12,0,45,67043578,67036128,junction:chr9:67036129-67043577,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,12
chr10,128491034,128492058,,GT/AG,True,39,382,50,128492059,128491033,junction:chr10:128491034-128492058,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,421
chr10,128492137,128492228,,GT/AG,True,400,99,50,128492229,128492136,junction:chr10:128492137-128492228,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,499
chr10,128492403,128492601,,GT/AG,True,487,8,50,128492602,128492402,junction:chr10:128492403-128492601,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,495
chr10,128492746,128492938,,GT/AG,False,2,0,15,128492939,128492745,junction:chr10:128492746-128492938,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,2
chr10,128492746,128493538,,GT/AG,True,373,9,36,128493539,128492745,junction:chr10:128492746-128493538,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,382
chr10,128493567,128493808,,GT/AG,True,331,5,28,128493809,128493566,junction:chr10:128493567-128493808,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,336
chr10,128493854,128569718,,GT/AG,False,4,0,12,128569719,128493853,junction:chr10:128493854-128569718,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,4
chr14,24490759,24491749,,GT/AG,True,154,47,49,24491750,24490758,junction:chr14:24490759-24491749,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,201
chr14,24491816,24491906,,GT/AG,True,170,6,49,24491907,24491815,junction:chr14:24491816-24491906,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,176
chr14,24492117,24493382,,GT/AG,True,176,1,48,24493383,24492116,junction:chr14:24492117-24493382,CAV_LP_Ipsi_tdTpos_cell_10-SRR2140365-GSM1840953_R1.polyATrim.adapterTrim.rmRep.bam,177
