junction_id,chrom,junction_start,junction_stop,strand,annotated,exon_start,exon_stop
junction:chr2:136766411-136781426:-,chr2,136766411,136781426,-,False,136781427,136766410
junction:chr2:136763605-136770259:+,chr2,136763605,136770259,+,False,136770260,136763604
junction:chr2:136770175-136777335:+,chr2,136770175,136777335,+,False,136777336,136770174
junction:chr2:136769861-136773906:+,chr2,136769861,136773906,+,False,136773907,136769860
junction:chr2:136781369-136781599:+,chr2,136781369,136781599,+,False,136781600,136781368
junction:chr2:136737626-136781551:-,chr2,136737626,136781551,-,False,136781552,136737625
junction:chr10:128492710-128493538:-,chr10,128492710,128493538,-,False,128493539,128492709
junction:chr2:136713601-136756023:+,chr2,136713601,136756023,+,False,136756024,136713600
junction:chr10:128492401-128492601:-,chr10,128492401,128492601,-,False,128492602,128492400
junction:chr2:136770175-136772656:+,chr2,136770175,136772656,+,False,136772657,136770174
junction:chr2:136772691-136773894:+,chr2,136772691,136773894,+,False,136773895,136772690
junction:chr10:128493570-128493808:-,chr10,128493570,128493808,-,False,128493809,128493569
junction:chr2:136713508-136777375:-,chr2,136713508,136777375,-,False,136777376,136713507
junction:chr2:136753697-136781275:-,chr2,136753697,136781275,-,False,136781276,136753696
junction:chr10:128494184-128502408:+,chr10,128494184,128502408,+,False,128502409,128494183
junction:chr2:136758335-136781889:-,chr2,136758335,136781889,-,False,136781890,136758334
junction:chr10:128491034-128491289:-,chr10,128491034,128491289,-,False,128491290,128491033
junction:chr10:128491348-128492058:-,chr10,128491348,128492058,-,False,128492059,128491347
junction:chr10:128494668-128495053:-,chr10,128494668,128495053,-,True,128495054,128494667
junction:chr10:128491034-128494589:-,chr10,128491034,128494589,-,False,128494590,128491033
junction:chr2:136753697-136781279:-,chr2,136753697,136781279,-,False,136781280,136753696
junction:chr2:136773944-136773984:undefined,chr2,136773944,136773984,undefined,False,136773985,136773943
junction:chr2:136713561-136781889:-,chr2,136713561,136781889,-,False,136781890,136713560
junction:chr2:136753697-136781277:-,chr2,136753697,136781277,-,False,136781278,136753696
junction:chr2:136753697-136781283:-,chr2,136753697,136781283,-,False,136781284,136753696
