exon,direction,junction
exon:chr7:126487588-126487782:+,downstream,junction:chr7:126487491-126487587:+
exon:chr7:126487588-126487782:+,upstream,junction:chr7:126487783-126488259:+
exon:chr7:126488260-126488426:+,downstream,junction:chr7:126487783-126488259:+
exon:chr7:126488260-126488426:+,upstream,junction:chr7:126488427-126488649:+
exon:chr7:126488650-126488754:+,downstream,junction:chr7:126488427-126488649:+
exon:chr7:126488650-126488754:+,upstream,junction:chr7:126488755-126488836:+
exon:chr7:126488837-126489001:+,downstream,junction:chr7:126488755-126488836:+
exon:chr7:126489120-126489252:+,upstream,junction:chr7:126489253-126489335:+
exon:chr7:126489336-126489440:+,downstream,junction:chr7:126489253-126489335:+
exon:chr7:126489336-126489440:+,upstream,junction:chr7:126489441-126489551:+
exon:chr7:126489552-126489703:+,downstream,junction:chr7:126489441-126489551:+
exon:chr7:126487378-126487490:+,upstream,junction:chr7:126487491-126487587:+
exon:chr7:126489552-126489911:+,downstream,junction:chr7:126489441-126489551:+
exon:chr7:126487629-126487782:+,upstream,junction:chr7:126487783-126488259:+
exon:chr7:126488837-126488946:+,downstream,junction:chr7:126488755-126488836:+
exon:chr7:126488614-126488754:+,upstream,junction:chr7:126488755-126488836:+
exon:chr7:126488686-126488754:+,upstream,junction:chr7:126488755-126488836:+
exon:chr7:126489336-126489375:+,downstream,junction:chr7:126489253-126489335:+
exon:chr7:126489371-126489440:+,upstream,junction:chr7:126489441-126489551:+
exon:chr9:67043578-67043907:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67035995-67036128:-,downstream,junction:chr9:67036129-67043577:-
exon:chr9:67035995-67036128:-,upstream,junction:chr9:67033994-67035994:-
exon:chr9:67033876-67033993:-,downstream,junction:chr9:67033994-67035994:-
exon:chr9:67032794-67032864:-,upstream,junction:chr9:67032027-67032793:-
exon:chr9:67031951-67032026:-,downstream,junction:chr9:67032027-67032793:-
exon:chr9:67043578-67043802:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67043578-67043962:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67043578-67043778:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67043578-67043709:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67043578-67043841:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67043578-67043733:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67032794-67032825:-,upstream,junction:chr9:67032027-67032793:-
exon:chr9:67033778-67033993:-,downstream,junction:chr9:67033994-67035994:-
exon:chr10:128493809-128493875:-,upstream,junction:chr10:128493567-128493808:-
exon:chr10:128493539-128493566:-,downstream,junction:chr10:128493567-128493808:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128492746-128493538:-
exon:chr10:128492602-128492745:-,downstream,junction:chr10:128492746-128493538:-
exon:chr10:128492602-128492745:-,upstream,junction:chr10:128492403-128492601:-
exon:chr10:128492229-128492402:-,downstream,junction:chr10:128492403-128492601:-
exon:chr14:24490681-24490758:+,upstream,junction:chr14:24490759-24491749:+
exon:chr14:24491750-24491815:+,downstream,junction:chr14:24490759-24491749:+
exon:chr14:24491750-24491815:+,upstream,junction:chr14:24491816-24491906:+
exon:chr14:24491907-24492116:+,downstream,junction:chr14:24491816-24491906:+
exon:chr14:24491907-24492116:+,upstream,junction:chr14:24492117-24493382:+
exon:chr14:24493383-24493493:+,downstream,junction:chr14:24492117-24493382:+
exon:chr16:84831329-84831507:-,downstream,junction:chr16:84831508-84833819:-
exon:chr16:84831329-84831507:-,downstream,junction:chr16:84831508-84834808:-
exon:chr16:84834809-84834983:-,upstream,junction:chr16:84831503-84834808:-
exon:chr16:84834809-84834983:-,upstream,junction:chr16:84831508-84834808:-
exon:chr16:84834809-84834983:-,upstream,junction:chr16:84833875-84834808:-
exon:chr16:84833820-84833874:-,downstream,junction:chr16:84833875-84834808:-
exon:chr16:84833820-84833874:-,upstream,junction:chr16:84831508-84833819:-
exon:chr16:84833820-84833876:-,upstream,junction:chr16:84831508-84833819:-
exon:chr16:84834809-84835298:-,upstream,junction:chr16:84831503-84834808:-
exon:chr16:84834809-84835298:-,upstream,junction:chr16:84831508-84834808:-
exon:chr16:84834809-84835298:-,upstream,junction:chr16:84833875-84834808:-
exon:chr16:84831071-84831507:-,downstream,junction:chr16:84831508-84833819:-
exon:chr16:84831071-84831507:-,downstream,junction:chr16:84831508-84834808:-
exon:chr16:84831369-84831507:-,downstream,junction:chr16:84831508-84833819:-
exon:chr16:84831369-84831507:-,downstream,junction:chr16:84831508-84834808:-
exon:chr16:84834809-84834832:-,upstream,junction:chr16:84831503-84834808:-
exon:chr16:84834809-84834832:-,upstream,junction:chr16:84831508-84834808:-
exon:chr16:84834809-84834832:-,upstream,junction:chr16:84833875-84834808:-
exon:chr16:84833523-84833874:-,downstream,junction:chr16:84833875-84834808:-
exon:chr17:80207175-80207305:-,upstream,junction:chr17:80206029-80207174:-
exon:chr17:80205848-80206028:-,downstream,junction:chr17:80206029-80207174:-
exon:chr17:80204122-80204232:-,upstream,junction:chr17:80202745-80204121:-
exon:chr17:80202691-80202744:-,downstream,junction:chr17:80202745-80204121:-
exon:chr17:80202691-80202744:-,downstream,junction:chr17:80202745-80204130:-
exon:chr17:80202691-80202744:-,upstream,junction:chr17:80202205-80202690:-
exon:chr17:80202169-80202204:-,downstream,junction:chr17:80202205-80202690:-
exon:chr17:80202169-80202204:-,upstream,junction:chr17:80201603-80202168:-
exon:chr17:80200089-80201602:-,downstream,junction:chr17:80201603-80202168:-
novel_exon:chr10:128492059-128492136:+,downstream,junction:chr10:128491034-128492058:+
novel_exon:chr10:128492059-128492136:+,downstream,junction:chr10:128491765-128492058:+
novel_exon:chr10:128492059-128492136:+,upstream,junction:chr10:128492137-128492228:+
novel_exon:chr10:128491720-128491764:+,downstream,junction:chr10:128491034-128491719:+
novel_exon:chr10:128491720-128491764:+,upstream,junction:chr10:128491765-128492058:+
novel_exon:chr14:24495430-24495449:-,downstream,junction:chr14:24495450-24495774:-
novel_exon:chr14:24495430-24495449:-,upstream,junction:chr14:24493494-24495429:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64416897:-
novel_exon:chr14:64313687-64313755:-,downstream,junction:chr14:64313756-64417081:-
novel_exon:chr14:64313687-64313755:-,upstream,junction:chr14:64285184-64313686:-
novel_exon:chr17:80204313-80204387:+,downstream,junction:chr17:80204233-80204312:+
novel_exon:chr17:80204313-80204387:+,upstream,junction:chr17:80204388-80205261:+
novel_exon:chr9:67031452-67031514:+,downstream,junction:chr9:67031099-67031451:+
novel_exon:chr9:67031452-67031514:+,upstream,junction:chr9:67031515-67031950:+
