chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,junction_id,sample_id,reads
chr7,13034043.0,13034501.0,-,GT/AG,False,6.0,0.0,45.0,13034502.0,13034042.0,junction:chr7:13034043-13034501:-,SRR1033855_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,13032203.0,13032288.0,-,GT/AG,True,16.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033856_1.polyATrim.adapterTrim.rmRep.bam,16.0
chr7,13032566.0,13032641.0,-,GT/AG,True,15.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033856_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,13032822.0,13033828.0,-,GT/AG,True,12.0,0.0,48.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033856_1.polyATrim.adapterTrim.rmRep.bam,12.0
chr7,13034043.0,13034634.0,-,GT/AG,True,10.0,0.0,32.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033856_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130164124.0,130167702.0,-,GT/AG,True,4.0,1.0,49.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033857_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,130164216.0,130167702.0,-,GT/AG,True,20.0,1.0,50.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033857_1.polyATrim.adapterTrim.rmRep.bam,21.0
chr7,130167809.0,130169738.0,-,GT/AG,True,38.0,0.0,48.0,130169739.0,130167808.0,junction:chr7:130167809-130169738:-,SRR1033857_1.polyATrim.adapterTrim.rmRep.bam,38.0
chr7,130169877.0,130171611.0,-,GT/AG,True,22.0,0.0,46.0,130171612.0,130169876.0,junction:chr7:130169877-130171611:-,SRR1033857_1.polyATrim.adapterTrim.rmRep.bam,22.0
chr7,130171683.0,130172816.0,-,GT/AG,True,22.0,0.0,47.0,130172817.0,130171682.0,junction:chr7:130171683-130172816:-,SRR1033857_1.polyATrim.adapterTrim.rmRep.bam,22.0
chr7,130172940.0,130177674.0,-,GT/AG,True,24.0,0.0,49.0,130177675.0,130172939.0,junction:chr7:130172940-130177674:-,SRR1033857_1.polyATrim.adapterTrim.rmRep.bam,24.0
chr7,130177866.0,130180364.0,-,GT/AG,True,18.0,1.0,48.0,130180365.0,130177865.0,junction:chr7:130177866-130180364:-,SRR1033857_1.polyATrim.adapterTrim.rmRep.bam,19.0
chr7,130180476.0,130182640.0,-,GT/AG,True,8.0,0.0,42.0,130182641.0,130180475.0,junction:chr7:130180476-130182640:-,SRR1033857_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130509259.0,130510810.0,-,GT/AG,True,71.0,0.0,50.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033857_1.polyATrim.adapterTrim.rmRep.bam,71.0
chr7,130510915.0,130513761.0,-,GT/AG,True,60.0,0.0,50.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033857_1.polyATrim.adapterTrim.rmRep.bam,60.0
chr7,130513825.0,130516104.0,-,GT/AG,True,98.0,0.0,50.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033857_1.polyATrim.adapterTrim.rmRep.bam,98.0
chr7,130516169.0,130519355.0,-,GT/AG,True,77.0,0.0,50.0,130519356.0,130516168.0,junction:chr7:130516169-130519355:-,SRR1033857_1.polyATrim.adapterTrim.rmRep.bam,77.0
chr7,13032203.0,13032288.0,-,GT/AG,True,7.0,0.0,30.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033858_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13032351.0,13032434.0,-,GT/AG,True,9.0,0.0,48.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033858_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,13034043.0,13034634.0,-,GT/AG,True,52.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033858_1.polyATrim.adapterTrim.rmRep.bam,52.0
chr7,13032822.0,13033828.0,-,GT/AG,True,114.0,0.0,49.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033859_1.polyATrim.adapterTrim.rmRep.bam,114.0
chr7,13034043.0,13034634.0,-,GT/AG,True,104.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033859_1.polyATrim.adapterTrim.rmRep.bam,104.0
chr7,130593247.0,130596304.0,+,GT/AG,False,0.0,1.0,31.0,130596305.0,130593246.0,junction:chr7:130593247-130596304:+,SRR1033859_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,213.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033860_1.polyATrim.adapterTrim.rmRep.bam,213.0
chr7,13032351.0,13032434.0,-,GT/AG,True,250.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033860_1.polyATrim.adapterTrim.rmRep.bam,250.0
chr7,13032566.0,13032641.0,-,GT/AG,True,309.0,0.0,49.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033860_1.polyATrim.adapterTrim.rmRep.bam,309.0
chr7,13032822.0,13033828.0,-,GT/AG,True,209.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033860_1.polyATrim.adapterTrim.rmRep.bam,209.0
chr7,13034043.0,13034634.0,-,GT/AG,True,147.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033860_1.polyATrim.adapterTrim.rmRep.bam,147.0
chr7,13032203.0,13032288.0,-,GT/AG,True,81.0,1.0,47.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033861_1.polyATrim.adapterTrim.rmRep.bam,82.0
chr7,13032351.0,13032434.0,-,GT/AG,True,43.0,0.0,48.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033861_1.polyATrim.adapterTrim.rmRep.bam,43.0
chr7,13032566.0,13032641.0,-,GT/AG,True,17.0,0.0,48.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033861_1.polyATrim.adapterTrim.rmRep.bam,17.0
chr7,13032822.0,13033828.0,-,GT/AG,True,26.0,0.0,45.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033861_1.polyATrim.adapterTrim.rmRep.bam,26.0
chr7,13034043.0,13034634.0,-,GT/AG,True,63.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033861_1.polyATrim.adapterTrim.rmRep.bam,63.0
chr7,13025062.0,13025303.0,+,GT/AG,True,7.0,0.0,47.0,13025304.0,13025061.0,junction:chr7:13025062-13025303:+,SRR1033862_1.polyATrim.adapterTrim.rmRep.bam,7.0
chr7,13025417.0,13025643.0,+,GT/AG,True,19.0,0.0,47.0,13025644.0,13025416.0,junction:chr7:13025417-13025643:+,SRR1033862_1.polyATrim.adapterTrim.rmRep.bam,19.0
chr7,13025777.0,13027616.0,+,GT/AG,True,19.0,0.0,50.0,13027617.0,13025776.0,junction:chr7:13025777-13027616:+,SRR1033862_1.polyATrim.adapterTrim.rmRep.bam,19.0
chr7,13032203.0,13032288.0,-,GT/AG,True,253.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033862_1.polyATrim.adapterTrim.rmRep.bam,253.0
chr7,13032351.0,13032434.0,-,GT/AG,True,292.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033862_1.polyATrim.adapterTrim.rmRep.bam,292.0
chr7,13032566.0,13032641.0,-,GT/AG,True,329.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033862_1.polyATrim.adapterTrim.rmRep.bam,329.0
chr7,13032822.0,13033828.0,-,GT/AG,True,244.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033862_1.polyATrim.adapterTrim.rmRep.bam,244.0
chr7,13034043.0,13034634.0,-,GT/AG,True,208.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033862_1.polyATrim.adapterTrim.rmRep.bam,208.0
chr7,13030207.0,13030288.0,+,GT/AG,True,267.0,0.0,50.0,13030289.0,13030206.0,junction:chr7:13030207-13030288:+,SRR1033863_1.polyATrim.adapterTrim.rmRep.bam,267.0
chr7,13030376.0,13030454.0,+,GT/AG,True,253.0,0.0,50.0,13030455.0,13030375.0,junction:chr7:13030376-13030454:+,SRR1033863_1.polyATrim.adapterTrim.rmRep.bam,253.0
chr7,13030593.0,13030688.0,+,GT/AG,True,295.0,0.0,50.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033863_1.polyATrim.adapterTrim.rmRep.bam,295.0
chr7,130164124.0,130167702.0,-,GT/AG,True,82.0,13.0,49.0,130167703.0,130164123.0,junction:chr7:130164124-130167702:-,SRR1033864_1.polyATrim.adapterTrim.rmRep.bam,95.0
chr7,130164216.0,130167702.0,-,GT/AG,True,0.0,13.0,11.0,130167703.0,130164215.0,junction:chr7:130164216-130167702:-,SRR1033864_1.polyATrim.adapterTrim.rmRep.bam,13.0
chr7,13032203.0,13032288.0,-,GT/AG,True,10.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033865_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,13032351.0,13032434.0,-,GT/AG,True,12.0,0.0,39.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033865_1.polyATrim.adapterTrim.rmRep.bam,12.0
chr7,13032566.0,13032641.0,-,GT/AG,True,9.0,0.0,45.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033865_1.polyATrim.adapterTrim.rmRep.bam,9.0
chr7,13032822.0,13033828.0,-,GT/AG,True,5.0,0.0,39.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033865_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13034043.0,13034634.0,-,GT/AG,True,2.0,0.0,19.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033865_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13030593.0,13030688.0,+,GT/AG,True,1.0,0.0,39.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033867_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,270.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033867_1.polyATrim.adapterTrim.rmRep.bam,270.0
chr7,13032351.0,13032434.0,-,GT/AG,True,347.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033867_1.polyATrim.adapterTrim.rmRep.bam,347.0
chr7,13032566.0,13032641.0,-,GT/AG,True,386.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033867_1.polyATrim.adapterTrim.rmRep.bam,386.0
chr7,13032822.0,13033828.0,-,GT/AG,True,347.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033867_1.polyATrim.adapterTrim.rmRep.bam,347.0
chr7,13034043.0,13034634.0,-,GT/AG,True,246.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033867_1.polyATrim.adapterTrim.rmRep.bam,246.0
chr7,13030593.0,13030688.0,+,GT/AG,True,2.0,0.0,19.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033868_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032203.0,13032288.0,-,GT/AG,True,217.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033868_1.polyATrim.adapterTrim.rmRep.bam,217.0
chr7,13032351.0,13032434.0,-,GT/AG,True,271.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033868_1.polyATrim.adapterTrim.rmRep.bam,271.0
chr7,13032566.0,13032641.0,-,GT/AG,True,308.0,0.0,49.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033868_1.polyATrim.adapterTrim.rmRep.bam,308.0
chr7,13032822.0,13033828.0,-,GT/AG,True,215.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033868_1.polyATrim.adapterTrim.rmRep.bam,215.0
chr7,13034043.0,13034634.0,-,GT/AG,True,240.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033868_1.polyATrim.adapterTrim.rmRep.bam,240.0
chr7,130509259.0,130510810.0,-,GT/AG,True,90.0,7.0,50.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033868_1.polyATrim.adapterTrim.rmRep.bam,97.0
chr7,130510915.0,130513761.0,-,GT/AG,True,80.0,4.0,50.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033868_1.polyATrim.adapterTrim.rmRep.bam,84.0
chr7,130513825.0,130516104.0,-,GT/AG,True,122.0,3.0,50.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033868_1.polyATrim.adapterTrim.rmRep.bam,125.0
chr7,130516169.0,130519876.0,-,GT/AG,True,99.0,0.0,19.0,130519877.0,130516168.0,junction:chr7:130516169-130519876:-,SRR1033868_1.polyATrim.adapterTrim.rmRep.bam,99.0
chr7,13030593.0,13030688.0,+,GT/AG,True,1.0,0.0,39.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033869_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130667740.0,130667762.0,+,GT/AG,False,1.0,0.0,39.0,130667763.0,130667739.0,junction:chr7:130667740-130667762:+,SRR1033869_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13030593.0,13030688.0,+,GT/AG,True,2.0,0.0,38.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033870_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130509259.0,130510810.0,-,GT/AG,True,2.0,0.0,44.0,130510811.0,130509258.0,junction:chr7:130509259-130510810:-,SRR1033870_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,130510915.0,130513761.0,-,GT/AG,True,2.0,0.0,15.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033870_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13030593.0,13030688.0,+,GT/AG,True,2.0,0.0,39.0,13030689.0,13030592.0,junction:chr7:13030593-13030688:+,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,2.0
chr7,13032203.0,13032288.0,-,GT/AG,True,423.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,423.0
chr7,13032351.0,13032434.0,-,GT/AG,True,492.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,492.0
chr7,13032566.0,13032641.0,-,GT/AG,True,605.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,605.0
chr7,13032822.0,13033828.0,-,GT/AG,True,607.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,607.0
chr7,13034043.0,13034634.0,-,GT/AG,True,503.0,0.0,50.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,503.0
chr7,130510915.0,130513761.0,-,GT/AG,True,3.0,0.0,23.0,130513762.0,130510914.0,junction:chr7:130510915-130513761:-,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130513825.0,130516104.0,-,GT/AG,True,1.0,0.0,36.0,130516105.0,130513824.0,junction:chr7:130513825-130516104:-,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,130729829.0,130733505.0,+,GT/AG,False,6.0,0.0,39.0,130733506.0,130729828.0,junction:chr7:130729829-130733505:+,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,6.0
chr7,130733567.0,130734948.0,+,GT/AG,True,8.0,0.0,49.0,130734949.0,130733566.0,junction:chr7:130733567-130734948:+,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130735151.0,130739811.0,+,GT/AG,True,14.0,0.0,47.0,130739812.0,130735150.0,junction:chr7:130735151-130739811:+,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,14.0
chr7,130739874.0,130740839.0,+,GT/AG,True,15.0,0.0,50.0,130740840.0,130739873.0,junction:chr7:130739874-130740839:+,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,15.0
chr7,130740956.0,130742129.0,+,GT/AG,True,8.0,0.0,36.0,130742130.0,130740955.0,junction:chr7:130740956-130742129:+,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,8.0
chr7,130742302.0,130751189.0,+,GT/AG,False,10.0,0.0,50.0,130751190.0,130742301.0,junction:chr7:130742302-130751189:+,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,10.0
chr7,130751334.0,130751833.0,+,GT/AG,True,3.0,0.0,44.0,130751834.0,130751333.0,junction:chr7:130751334-130751833:+,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,3.0
chr7,130751911.0,130753617.0,+,GT/AG,True,11.0,0.0,44.0,130753618.0,130751910.0,junction:chr7:130751911-130753617:+,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,11.0
chr7,130753662.0,130759164.0,+,GT/AG,True,5.0,0.0,44.0,130759165.0,130753661.0,junction:chr7:130753662-130759164:+,SRR1033871_1.polyATrim.adapterTrim.rmRep.bam,5.0
chr7,13029257.0,13068909.0,+,GT/AG,False,1.0,0.0,12.0,13068910.0,13029256.0,junction:chr7:13029257-13068909:+,SRR1033872_1.polyATrim.adapterTrim.rmRep.bam,1.0
chr7,13032203.0,13032288.0,-,GT/AG,True,246.0,0.0,50.0,13032289.0,13032202.0,junction:chr7:13032203-13032288:-,SRR1033872_1.polyATrim.adapterTrim.rmRep.bam,246.0
chr7,13032351.0,13032434.0,-,GT/AG,True,266.0,0.0,50.0,13032435.0,13032350.0,junction:chr7:13032351-13032434:-,SRR1033872_1.polyATrim.adapterTrim.rmRep.bam,266.0
chr7,13032566.0,13032641.0,-,GT/AG,True,281.0,0.0,50.0,13032642.0,13032565.0,junction:chr7:13032566-13032641:-,SRR1033872_1.polyATrim.adapterTrim.rmRep.bam,281.0
chr7,13032822.0,13033828.0,-,GT/AG,True,178.0,0.0,50.0,13033829.0,13032821.0,junction:chr7:13032822-13033828:-,SRR1033872_1.polyATrim.adapterTrim.rmRep.bam,178.0
chr7,13034043.0,13034634.0,-,GT/AG,True,140.0,0.0,49.0,13034635.0,13034042.0,junction:chr7:13034043-13034634:-,SRR1033872_1.polyATrim.adapterTrim.rmRep.bam,140.0
chr7,130759326.0,130759533.0,+,GT/AG,True,73.0,0.0,38.0,130759534.0,130759325.0,junction:chr7:130759326-130759533:+,SRR1033872_1.polyATrim.adapterTrim.rmRep.bam,73.0
chr7,130759641.0,130759914.0,+,GT/AG,True,126.0,0.0,50.0,130759915.0,130759640.0,junction:chr7:130759641-130759914:+,SRR1033872_1.polyATrim.adapterTrim.rmRep.bam,126.0
chr7,130760036.0,130764253.0,+,GT/AG,True,117.0,0.0,50.0,130764254.0,130760035.0,junction:chr7:130760036-130764253:+,SRR1033872_1.polyATrim.adapterTrim.rmRep.bam,117.0
chr7,13028988.0,13029087.0,+,GT/AG,True,1.0,0.0,45.0,13029088.0,13028987.0,junction:chr7:13028988-13029087:+,SRR1033874_1.polyATrim.adapterTrim.rmRep.bam,1.0
