junction_id,chrom,junction_start,junction_stop,strand,annotated,exon_start,exon_stop
junction:chr5:125386215-125387354:-,chr5,125386215,125387354,-,False,125387355,125386214
junction:chr5:125386390-125387301:-,chr5,125386390,125387301,-,False,125387302,125386389
junction:chr5:125386443-125387354:-,chr5,125386443,125387354,-,False,125387355,125386442
junction:chr5:125386618-125387301:-,chr5,125386618,125387301,-,False,125387302,125386617
junction:chr5:125386618-125387529:-,chr5,125386618,125387529,-,False,125387530,125386617
junction:chr5:125386671-125387354:-,chr5,125386671,125387354,-,False,125387355,125386670
junction:chr5:125386846-125387301:-,chr5,125386846,125387301,-,False,125387302,125386845
junction:chr5:125386899-125387354:-,chr5,125386899,125387354,-,False,125387355,125386898
junction:chr5:125387074-125387301:-,chr5,125387074,125387301,-,False,125387302,125387073
junction:chr5:125387074-125387529:-,chr5,125387074,125387529,-,False,125387530,125387073
junction:chr5:125387127-125387354:-,chr5,125387127,125387354,-,False,125387355,125387126
junction:chr5:125387302-125387757:-,chr5,125387302,125387757,-,False,125387758,125387301
junction:chr5:125387302-125387985:-,chr5,125387302,125387985,-,False,125387986,125387301
junction:chr5:125387355-125387582:-,chr5,125387355,125387582,-,False,125387583,125387354
junction:chr5:125387355-125387810:-,chr5,125387355,125387810,-,False,125387811,125387354
junction:chr5:125387355-125388038:-,chr5,125387355,125388038,-,False,125388039,125387354
junction:chr5:125387530-125387757:-,chr5,125387530,125387757,-,False,125387758,125387529
junction:chr5:125388265-125389696:-,chr5,125388265,125389696,-,True,125389697,125388264
junction:chr7:126487491-126487587:+,chr7,126487491,126487587,+,True,126487588,126487490
junction:chr7:126487783-126488259:+,chr7,126487783,126488259,+,True,126488260,126487782
junction:chr7:126488427-126488649:+,chr7,126488427,126488649,+,True,126488650,126488426
junction:chr7:126488755-126488836:+,chr7,126488755,126488836,+,True,126488837,126488754
junction:chr7:126489002-126489119:+,chr7,126489002,126489119,+,True,126489120,126489001
junction:chr7:126489253-126489335:+,chr7,126489253,126489335,+,True,126489336,126489252
junction:chr7:126489441-126489551:+,chr7,126489441,126489551,+,True,126489552,126489440
junction:chr7:126489704-126489791:+,chr7,126489704,126489791,+,True,126489792,126489703
junction:chr7:126489912-126490320:+,chr7,126489912,126490320,+,True,126490321,126489911
junction:chr9:67031099-67031451:-,chr9,67031099,67031451,-,True,67031452,67031098
junction:chr9:67031515-67031950:-,chr9,67031515,67031950,-,True,67031951,67031514
junction:chr9:67032027-67032793:-,chr9,67032027,67032793,-,True,67032794,67032026
junction:chr9:67033994-67035994:-,chr9,67033994,67035994,-,True,67035995,67033993
junction:chr9:67036129-67043577:-,chr9,67036129,67043577,-,True,67043578,67036128
junction:chr14:64313756-64440709:-,chr14,64313756,64440709,-,True,64440710,64313755
junction:chr14:64441027-64450963:-,chr14,64441027,64450963,-,True,64450964,64441026
junction:chr14:64451151-64452396:-,chr14,64451151,64452396,-,False,64452397,64451150
junction:chr14:64452476-64453461:-,chr14,64452476,64453461,-,True,64453462,64452475
junction:chr17:80201603-80202690:-,chr17,80201603,80202690,-,False,80202691,80201602
junction:chr17:80204388-80204621:-,chr17,80204388,80204621,-,False,80204622,80204387
junction:chr5:125386410-125388233:-,chr5,125386410,125388233,-,False,125388234,125386409
junction:chr5:125386638-125388233:-,chr5,125386638,125388233,-,False,125388234,125386637
junction:chr5:125386866-125388233:-,chr5,125386866,125388233,-,False,125388234,125386865
junction:chr5:125387094-125388233:-,chr5,125387094,125388233,-,False,125388234,125387093
junction:chr5:125387550-125388233:-,chr5,125387550,125388233,-,False,125388234,125387549
junction:chr5:125387778-125388233:-,chr5,125387778,125388233,-,False,125388234,125387777
junction:chr5:125388006-125388233:-,chr5,125388006,125388233,-,False,125388234,125388005
junction:chr9:67028168-67031028:-,chr9,67028168,67031028,-,True,67031029,67028167
junction:chr9:67032865-67033875:-,chr9,67032865,67033875,-,True,67033876,67032864
junction:chr9:67036129-67047785:-,chr9,67036129,67047785,-,True,67047786,67036128
junction:chr14:24470948-24471737:-,chr14,24470948,24471737,-,True,24471738,24470947
junction:chr14:24471808-24474172:-,chr14,24471808,24474172,-,True,24474173,24471807
junction:chr14:24474314-24475739:-,chr14,24474314,24475739,-,True,24475740,24474313
junction:chr14:24475882-24476012:-,chr14,24475882,24476012,-,True,24476013,24475881
junction:chr14:24476117-24479105:-,chr14,24476117,24479105,-,True,24479106,24476116
junction:chr14:24479243-24479358:-,chr14,24479243,24479358,-,True,24479359,24479242
junction:chr14:24479522-24479635:-,chr14,24479522,24479635,-,True,24479636,24479521
junction:chr14:24479876-24482379:-,chr14,24479876,24482379,-,True,24482380,24479875
junction:chr14:24482535-24482786:-,chr14,24482535,24482786,-,True,24482787,24482534
junction:chr14:24482959-24484117:-,chr14,24482959,24484117,-,True,24484118,24482958
junction:chr14:24484256-24484386:-,chr14,24484256,24484386,-,True,24484387,24484255
junction:chr14:24484523-24486872:-,chr14,24484523,24486872,-,True,24486873,24484522
junction:chr16:8482168-8482255:+,chr16,8482168,8482255,+,True,8482256,8482167
junction:chr16:8482401-8484261:+,chr16,8482401,8484261,+,True,8484262,8482400
junction:chr16:84833875-84833993:-,chr16,84833875,84833993,-,False,84833994,84833874
junction:chr17:80202745-80204154:-,chr17,80202745,80204154,-,False,80204155,80202744
junction:chr9:67024566-67031028:-,chr9,67024566,67031028,-,True,67031029,67024565
junction:chr9:67028168-67029663:-,chr9,67028168,67029663,-,True,67029664,67028167
junction:chr9:67029743-67031028:-,chr9,67029743,67031028,-,True,67031029,67029742
junction:chr9:67047912-67049018:-,chr9,67047912,67049018,-,True,67049019,67047911
junction:chr14:24456035-24457016:-,chr14,24456035,24457016,-,True,24457017,24456034
junction:chr14:24457306-24459963:-,chr14,24457306,24459963,-,True,24459964,24457305
junction:chr14:64313756-64437503:-,chr14,64313756,64437503,-,False,64437504,64313755
junction:chr16:84831508-84834941:-,chr16,84831508,84834941,-,True,84834942,84831507
junction:chr2:136770175-136773906:+,chr2,136770175,136773906,+,False,136773907,136770174
junction:chr10:128492353-128493538:-,chr10,128492353,128493538,-,False,128493539,128492352
junction:chr10:128492746-128493333:-,chr10,128492746,128493333,-,False,128493334,128492745
junction:chr14:64210535-64219104:-,chr14,64210535,64219104,-,False,64219105,64210534
junction:chr14:64233934-64313686:-,chr14,64233934,64313686,-,False,64313687,64233933
junction:chr14:64285184-64313618:-,chr14,64285184,64313618,-,False,64313619,64285183
junction:chr14:64330907-64417081:-,chr14,64330907,64417081,-,False,64417082,64330906
junction:chr2:136758353-136763574:+,chr2,136758353,136763574,+,False,136763575,136758352
junction:chr2:136773925-136777375:-,chr2,136773925,136777375,-,False,136777376,136773924
junction:chr14:24449223-24450694:-,chr14,24449223,24450694,-,True,24450695,24449222
junction:chr14:24450828-24452192:-,chr14,24450828,24452192,-,True,24452193,24450827
junction:chr14:24452325-24452510:-,chr14,24452325,24452510,-,True,24452511,24452324
junction:chr14:24452676-24453170:-,chr14,24452676,24453170,-,True,24453171,24452675
junction:chr14:24453336-24454569:-,chr14,24453336,24454569,-,True,24454570,24453335
junction:chr14:24454663-24454854:-,chr14,24454663,24454854,-,True,24454855,24454662
junction:chr14:24454949-24455863:-,chr14,24454949,24455863,-,True,24455864,24454948
junction:chr17:80207762-80225620:+,chr17,80207762,80225620,+,False,80225621,80207761
junction:chr2:136781647-136782132:-,chr2,136781647,136782132,-,False,136782133,136781646
junction:chr7:126487783-126488649:+,chr7,126487783,126488649,+,False,126488650,126487782
junction:chr10:128493354-128493538:-,chr10,128493354,128493538,-,False,128493539,128493353
junction:chr16:84834984-84835420:-,chr16,84834984,84835420,-,True,84835421,84834983
junction:chr10:128499527-128502408:+,chr10,128499527,128502408,+,True,128502409,128499526
junction:chr14:24457100-24457218:-,chr14,24457100,24457218,-,True,24457219,24457099
junction:chr14:24460078-24461699:-,chr14,24460078,24461699,-,True,24461700,24460077
junction:chr14:24461871-24463553:-,chr14,24461871,24463553,-,True,24463554,24461870
junction:chr14:24463692-24464251:-,chr14,24463692,24464251,-,True,24464252,24463691
junction:chr14:24464371-24465260:-,chr14,24464371,24465260,-,True,24465261,24464370
junction:chr14:24465373-24466934:-,chr14,24465373,24466934,-,True,24466935,24465372
junction:chr14:24467108-24469264:-,chr14,24467108,24469264,-,True,24469265,24467107
junction:chr14:24469430-24470533:-,chr14,24469430,24470533,-,True,24470534,24469429
junction:chr14:24470673-24470819:-,chr14,24470673,24470819,-,True,24470820,24470672
junction:chr2:136763622-136766473:+,chr2,136763622,136766473,+,False,136766474,136763621
junction:chr2:136766670-136770056:+,chr2,136766670,136770056,+,False,136770057,136766669
junction:chr2:136763622-136766090:+,chr2,136763622,136766090,+,False,136766091,136763621
junction:chr2:136734662-136756067:+,chr2,136734662,136756067,+,False,136756068,136734661
junction:chr14:24490759-24493382:+,chr14,24490759,24493382,+,False,24493383,24490758
junction:chr16:84831508-84834891:-,chr16,84831508,84834891,-,True,84834892,84831507
junction:chr17:80204388-80204974:-,chr17,80204388,80204974,-,False,80204975,80204387
junction:chr17:80205082-80205261:-,chr17,80205082,80205261,-,False,80205262,80205081
junction:chr2:136770175-136777335:+,chr2,136770175,136777335,+,False,136777336,136770174
junction:chr2:136769861-136773906:+,chr2,136769861,136773906,+,False,136773907,136769860
junction:chr2:136781369-136781599:+,chr2,136781369,136781599,+,False,136781600,136781368
junction:chr14:24482535-24484117:-,chr14,24482535,24484117,-,False,24484118,24482534
junction:chr14:64313756-64450963:-,chr14,64313756,64450963,-,False,64450964,64313755
junction:chr14:64451039-64452396:-,chr14,64451039,64452396,-,True,64452397,64451038
junction:chr14:64452476-64454758:-,chr14,64452476,64454758,-,False,64454759,64452475
junction:chr10:128492401-128492601:-,chr10,128492401,128492601,-,False,128492602,128492400
junction:chr16:84831508-84833993:-,chr16,84831508,84833993,-,True,84833994,84831507
junction:chr16:84834107-84834808:-,chr16,84834107,84834808,-,False,84834809,84834106
junction:chr14:64123354-64233828:-,chr14,64123354,64233828,-,False,64233829,64123353
junction:chr14:64329943-64330716:-,chr14,64329943,64330716,-,False,64330717,64329942
junction:chr2:136770175-136772656:+,chr2,136770175,136772656,+,False,136772657,136770174
junction:chr2:136772691-136773894:+,chr2,136772691,136773894,+,False,136773895,136772690
junction:chr10:128493570-128493808:-,chr10,128493570,128493808,-,False,128493809,128493569
junction:chr14:64111945-64113831:-,chr14,64111945,64113831,-,True,64113832,64111944
junction:chr14:64113943-64114351:-,chr14,64113943,64114351,-,True,64114352,64113942
junction:chr14:64114430-64210427:-,chr14,64114430,64210427,-,False,64210428,64114429
junction:chr14:64210535-64218971:-,chr14,64210535,64218971,-,False,64218972,64210534
junction:chr14:64313756-64330716:-,chr14,64313756,64330716,-,False,64330717,64313755
junction:chr2:136763622-136769672:+,chr2,136763622,136769672,+,False,136769673,136763621
junction:chr2:136713508-136777375:-,chr2,136713508,136777375,-,False,136777376,136713507
junction:chr10:128494184-128502408:+,chr10,128494184,128502408,+,False,128502409,128494183
junction:chr2:136758335-136781889:-,chr2,136758335,136781889,-,False,136781890,136758334
junction:chr10:128491034-128491289:-,chr10,128491034,128491289,-,False,128491290,128491033
junction:chr10:128491348-128492058:-,chr10,128491348,128492058,-,False,128492059,128491347
junction:chr14:64235097-64285063:-,chr14,64235097,64285063,-,False,64285064,64235096
junction:chr14:64114430-64123017:-,chr14,64114430,64123017,-,False,64123018,64114429
junction:chr2:136773944-136773984:undefined,chr2,136773944,136773984,undefined,False,136773985,136773943
junction:chr16:8482401-8484819:+,chr16,8482401,8484819,+,False,8484820,8482400
junction:chr5:125386390-125388213:-,chr5,125386390,125388213,-,False,125388214,125386389
junction:chr5:125386618-125388213:-,chr5,125386618,125388213,-,False,125388214,125386617
junction:chr5:125386846-125388213:-,chr5,125386846,125388213,-,False,125388214,125386845
junction:chr5:125387074-125388213:-,chr5,125387074,125388213,-,False,125388214,125387073
junction:chr5:125387758-125388213:-,chr5,125387758,125388213,-,False,125388214,125387757
junction:chr5:125387986-125388213:-,chr5,125387986,125388213,-,False,125388214,125387985
junction:chr2:136713561-136781889:-,chr2,136713561,136781889,-,False,136781890,136713560
junction:chr10:128492710-128493538:-,chr10,128492710,128493538,-,False,128493539,128492709
junction:chr16:84831444-84834808:-,chr16,84831444,84834808,-,False,84834809,84831443
junction:chr10:128499527-128501634:+,chr10,128499527,128501634,+,False,128501635,128499526
junction:chr16:84821303-84822786:+,chr16,84821303,84822786,+,True,84822787,84821302
junction:chr2:136713551-136756122:-,chr2,136713551,136756122,-,False,136756123,136713550
junction:chr5:125388265-125389909:-,chr5,125388265,125389909,-,True,125389910,125388264
junction:chr10:128492087-128492113:-,chr10,128492087,128492113,-,False,128492114,128492086
junction:chr10:128492287-128496325:+,chr10,128492287,128496325,+,False,128496326,128492286
junction:chr14:24493494-24495774:+,chr14,24493494,24495774,+,True,24495775,24493493
junction:chr5:125386234-125387374:+,chr5,125386234,125387374,+,False,125387375,125386233
junction:chr5:125386397-125386623:+,chr5,125386397,125386623,+,False,125386624,125386396
junction:chr5:125386397-125387079:+,chr5,125386397,125387079,+,False,125387080,125386396
junction:chr5:125386397-125387763:+,chr5,125386397,125387763,+,False,125387764,125386396
junction:chr5:125386462-125387374:+,chr5,125386462,125387374,+,False,125387375,125386461
junction:chr5:125386625-125387079:+,chr5,125386625,125387079,+,False,125387080,125386624
junction:chr5:125386625-125387763:+,chr5,125386625,125387763,+,False,125387764,125386624
junction:chr5:125386853-125387079:+,chr5,125386853,125387079,+,False,125387080,125386852
junction:chr5:125386853-125387763:+,chr5,125386853,125387763,+,False,125387764,125386852
junction:chr5:125386918-125387374:+,chr5,125386918,125387374,+,False,125387375,125386917
junction:chr5:125387081-125387763:+,chr5,125387081,125387763,+,False,125387764,125387080
junction:chr5:125387309-125387763:+,chr5,125387309,125387763,+,False,125387764,125387308
junction:chr5:125387370-125387598:-,chr5,125387370,125387598,-,False,125387599,125387369
junction:chr5:125387370-125387826:-,chr5,125387370,125387826,-,False,125387827,125387369
junction:chr5:125387370-125388054:-,chr5,125387370,125388054,-,False,125388055,125387369
junction:chr5:125387537-125387763:+,chr5,125387537,125387763,+,False,125387764,125387536
junction:chr9:67023442-67031028:-,chr9,67023442,67031028,-,True,67031029,67023441
junction:chr9:67032865-67035994:-,chr9,67032865,67035994,-,True,67035995,67032864
junction:chr10:128492278-128492332:undefined,chr10,128492278,128492332,undefined,False,128492333,128492277
junction:chr16:84828550-84831324:-,chr16,84828550,84831324,-,False,84831325,84828549
junction:chr14:24493494-24494051:+,chr14,24493494,24494051,+,False,24494052,24493493
junction:chr10:128495228-128496252:-,chr10,128495228,128496252,-,True,128496253,128495227
junction:chr10:128496397-128496613:-,chr10,128496397,128496613,-,True,128496614,128496396
junction:chr10:128496642-128497200:-,chr10,128496642,128497200,-,True,128497201,128496641
junction:chr10:128497418-128498627:-,chr10,128497418,128498627,-,True,128498628,128497417
junction:chr16:84839184-84841328:+,chr16,84839184,84841328,+,True,84841329,84839183
junction:chr10:128494484-128494589:-,chr10,128494484,128494589,-,True,128494590,128494483
junction:chr10:128494668-128495053:-,chr10,128494668,128495053,-,True,128495054,128494667
junction:chr9:67031515-67032465:-,chr9,67031515,67032465,-,True,67032466,67031514
junction:chr9:67032542-67032793:-,chr9,67032542,67032793,-,True,67032794,67032541
junction:chr2:136758353-136769742:+,chr2,136758353,136769742,+,False,136769743,136758352
junction:chr14:6419068-6597193:+,chr14,6419068,6597193,+,False,6597194,6419067
junction:chr14:6419068-6748984:+,chr14,6419068,6748984,+,False,6748985,6419067
junction:chr14:6419068-6881826:+,chr14,6419068,6881826,+,False,6881827,6419067
junction:chr14:6419068-7019413:+,chr14,6419068,7019413,+,False,7019414,6419067
junction:chr14:6419068-7307012:+,chr14,6419068,7307012,+,False,7307013,6419067
junction:chr14:6419068-7480618:+,chr14,6419068,7480618,+,False,7480619,6419067
junction:chr14:6419068-7559368:+,chr14,6419068,7559368,+,False,7559369,6419067
junction:chr14:6419068-7650602:+,chr14,6419068,7650602,+,False,7650603,6419067
junction:chr14:6421260-7482772:+,chr14,6421260,7482772,+,False,7482773,6421259
junction:chr16:84834860-84835532:undefined,chr16,84834860,84835532,undefined,False,84835533,84834859
junction:chr16:84835024-84839080:+,chr16,84835024,84839080,+,True,84839081,84835023
junction:chr2:136770175-136773073:+,chr2,136770175,136773073,+,False,136773074,136770174
junction:chr17:80206029-80206566:-,chr17,80206029,80206566,-,False,80206567,80206028
junction:chr2:136773928-136777428:undefined,chr2,136773928,136777428,undefined,False,136777429,136773927
junction:chr10:128492746-128492938:-,chr10,128492746,128492938,-,False,128492939,128492745
junction:chr10:128492403-128493538:-,chr10,128492403,128493538,-,False,128493539,128492402
junction:chr2:136763622-136766232:+,chr2,136763622,136766232,+,False,136766233,136763621
junction:chr14:64218996-64221094:+,chr14,64218996,64221094,+,False,64221095,64218995
junction:chr14:64221241-64222965:+,chr14,64221241,64222965,+,False,64222966,64221240
junction:chr2:136763622-136769798:+,chr2,136763622,136769798,+,False,136769799,136763621
junction:chr9:67031066-67031477:undefined,chr9,67031066,67031477,undefined,False,67031478,67031065
junction:chr16:84833875-84834637:-,chr16,84833875,84834637,-,False,84834638,84833874
junction:chr2:136769861-136770056:+,chr2,136769861,136770056,+,False,136770057,136769860
junction:chr10:128492726-128493538:-,chr10,128492726,128493538,-,False,128493539,128492725
junction:chr5:125387558-125387674:+,chr5,125387558,125387674,+,False,125387675,125387557
junction:chr5:125387558-125387902:+,chr5,125387558,125387902,+,False,125387903,125387557
junction:chr5:125387558-125388130:+,chr5,125387558,125388130,+,False,125388131,125387557
junction:chr14:64313756-64329882:-,chr14,64313756,64329882,-,False,64329883,64313755
junction:chr14:64329943-64417081:-,chr14,64329943,64417081,-,False,64417082,64329942
junction:chr16:84833875-84834941:-,chr16,84833875,84834941,-,False,84834942,84833874
junction:chr14:64123354-64285063:-,chr14,64123354,64285063,-,False,64285064,64123353
junction:chr16:84831503-84834941:-,chr16,84831503,84834941,-,False,84834942,84831502
junction:chr2:136713601-136716018:+,chr2,136713601,136716018,+,False,136716019,136713600
junction:chr10:128491348-128491719:-,chr10,128491348,128491719,-,False,128491720,128491347
junction:chr14:24493494-24493616:+,chr14,24493494,24493616,+,False,24493617,24493493
junction:chr17:80204383-80204696:+,chr17,80204383,80204696,+,False,80204697,80204382
junction:chr14:24490759-24491664:+,chr14,24490759,24491664,+,False,24491665,24490758
junction:chr2:136756202-136763572:+,chr2,136756202,136763572,+,False,136763573,136756201
junction:chr2:136713601-136754627:+,chr2,136713601,136754627,+,False,136754628,136713600
junction:chr2:136754757-136756067:+,chr2,136754757,136756067,+,False,136756068,136754756
junction:chr2:136793823-136795683:-,chr2,136793823,136795683,-,False,136795684,136793822
junction:chr2:136795720-136803106:-,chr2,136795720,136803106,-,False,136803107,136795719
junction:chr10:128492353-128492601:-,chr10,128492353,128492601,-,False,128492602,128492352
junction:chr16:84834107-84834637:-,chr16,84834107,84834637,-,False,84834638,84834106
junction:chr10:128492536-128493538:-,chr10,128492536,128493538,-,False,128493539,128492535
junction:chr5:125387324-125387374:+,chr5,125387324,125387374,+,False,125387375,125387323
junction:chr2:136773929-136777390:undefined,chr2,136773929,136777390,undefined,False,136777391,136773928
junction:chr14:64313756-64398307:-,chr14,64313756,64398307,-,False,64398308,64313755
junction:chr16:84828550-84829730:-,chr16,84828550,84829730,-,False,84829731,84828549
junction:chr16:84829794-84831328:-,chr16,84829794,84831328,-,True,84831329,84829793
junction:chr10:128493642-128493808:-,chr10,128493642,128493808,-,False,128493809,128493641
junction:chr16:84831503-84833819:-,chr16,84831503,84833819,-,False,84833820,84831502
junction:chr2:136773950-136773991:+,chr2,136773950,136773991,+,False,136773992,136773949
junction:chr10:128492353-128492709:-,chr10,128492353,128492709,-,False,128492710,128492352
junction:chr14:64232033-64233828:-,chr14,64232033,64233828,-,False,64233829,64232032
junction:chr16:84828550-84831320:-,chr16,84828550,84831320,-,False,84831321,84828549
junction:chr2:136713601-136734583:+,chr2,136713601,136734583,+,False,136734584,136713600
junction:chr14:64211205-64233828:-,chr14,64211205,64233828,-,False,64233829,64211204
junction:chr16:84835544-84839080:+,chr16,84835544,84839080,+,True,84839081,84835543
junction:chr16:84831508-84834637:-,chr16,84831508,84834637,-,False,84834638,84831507
junction:chr2:136770156-136773894:+,chr2,136770156,136773894,+,False,136773895,136770155
junction:chr14:64313756-64452396:-,chr14,64313756,64452396,-,False,64452397,64313755
junction:chr14:64226390-64233828:-,chr14,64226390,64233828,-,False,64233829,64226389
junction:chr14:24491025-24491749:+,chr14,24491025,24491749,+,False,24491750,24491024
junction:chr14:64123354-64313686:-,chr14,64123354,64313686,-,False,64313687,64123353
junction:chr14:64220820-64221094:+,chr14,64220820,64221094,+,False,64221095,64220819
junction:chr14:64223164-64235838:+,chr14,64223164,64235838,+,False,64235839,64223163
junction:chr16:84831508-84834656:-,chr16,84831508,84834656,-,False,84834657,84831507
junction:chr2:136716086-136756067:+,chr2,136716086,136756067,+,False,136756068,136716085
junction:chr2:136795720-136798344:-,chr2,136795720,136798344,-,False,136798345,136795719
junction:chr2:136777492-136781883:+,chr2,136777492,136781883,+,False,136781884,136777491
junction:chr14:24491191-24491749:+,chr14,24491191,24491749,+,False,24491750,24491190
junction:chr2:136795720-136803231:-,chr2,136795720,136803231,-,False,136803232,136795719
junction:chr2:136777481-136781094:+,chr2,136777481,136781094,+,False,136781095,136777480
junction:chr14:64423241-64423733:-,chr14,64423241,64423733,-,False,64423734,64423240
junction:chr14:64217704-64233828:-,chr14,64217704,64233828,-,False,64233829,64217703
junction:chr14:64126421-64127227:+,chr14,64126421,64127227,+,False,64127228,64126420
junction:chr5:125386397-125387374:+,chr5,125386397,125387374,+,False,125387375,125386396
junction:chr5:125386625-125387374:+,chr5,125386625,125387374,+,False,125387375,125386624
junction:chr5:125386853-125387374:+,chr5,125386853,125387374,+,False,125387375,125386852
junction:chr5:125387081-125387374:+,chr5,125387081,125387374,+,False,125387375,125387080
junction:chr5:125387309-125387374:+,chr5,125387309,125387374,+,False,125387375,125387308
junction:chr16:84828575-84831328:-,chr16,84828575,84831328,-,False,84831329,84828574
junction:chr5:125386190-125386306:+,chr5,125386190,125386306,+,False,125386307,125386189
junction:chr5:125386190-125386534:+,chr5,125386190,125386534,+,False,125386535,125386189
junction:chr5:125386190-125386762:+,chr5,125386190,125386762,+,False,125386763,125386189
junction:chr5:125386190-125386990:+,chr5,125386190,125386990,+,False,125386991,125386189
junction:chr5:125386190-125387218:+,chr5,125386190,125387218,+,False,125387219,125386189
junction:chr5:125386190-125387446:+,chr5,125386190,125387446,+,False,125387447,125386189
junction:chr5:125386190-125387674:+,chr5,125386190,125387674,+,False,125387675,125386189
junction:chr5:125386190-125387902:+,chr5,125386190,125387902,+,False,125387903,125386189
junction:chr5:125386190-125388130:+,chr5,125386190,125388130,+,False,125388131,125386189
junction:chr14:64436683-64440709:-,chr14,64436683,64440709,-,False,64440710,64436682
junction:chr16:8482401-8482692:+,chr16,8482401,8482692,+,False,8482693,8482400
junction:chr16:8482824-8484261:+,chr16,8482824,8484261,+,False,8484262,8482823
junction:chr5:125386418-125388241:+,chr5,125386418,125388241,+,False,125388242,125386417
junction:chr5:125386646-125388241:+,chr5,125386646,125388241,+,False,125388242,125386645
junction:chr5:125386874-125388241:+,chr5,125386874,125388241,+,False,125388242,125386873
junction:chr5:125387102-125388241:+,chr5,125387102,125388241,+,False,125388242,125387101
junction:chr5:125387786-125388241:+,chr5,125387786,125388241,+,False,125388242,125387785
junction:chr5:125388014-125388241:+,chr5,125388014,125388241,+,False,125388242,125388013
junction:chr14:64126421-64127403:+,chr14,64126421,64127403,+,False,64127404,64126420
junction:chr14:64172415-64174641:+,chr14,64172415,64174641,+,False,64174642,64172414
junction:chr14:64174783-64175418:+,chr14,64174783,64175418,+,False,64175419,64174782
junction:chr14:64175514-64181031:+,chr14,64175514,64181031,+,False,64181032,64175513
junction:chr10:128491034-128491285:-,chr10,128491034,128491285,-,False,128491286,128491033
