chrom,junction_start,junction_stop,strand,unique_junction_reads,multimap_junction_reads,reads,sample_id
chr10,128501690,128502408,+,2,0,2,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,24490759,24491749,+,49,49,98,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,24491816,24491906,+,84,0,84,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,24492117,24493382,+,120,2,122,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,24493494,24494051,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,24493494,24495429,-,49,4,53,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,24495450,24495774,-,29,0,29,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,64123354,64210262,+,20,0,20,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,64123354,64210427,-,37,0,37,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,64123354,64233828,+,4,0,4,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,64210535,64233828,+,56,0,56,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,64233934,64257283,-,34,0,34,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,64233934,64285063,-,26,0,26,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,64233934,64417081,-,11,0,11,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,64285184,64313686,-,42,0,42,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,64313756,64416897,-,23,0,23,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr14,64313756,64417081,-,20,0,20,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr16,84827996,84828424,+,632,0,632,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr16,84828550,84831328,+,890,0,890,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr16,84831393,84831394,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr16,84831500,84831501,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr16,84831503,84834808,-,70,0,70,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr16,84831508,84833819,-,77,1,78,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr16,84831508,84834808,-,496,0,496,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr16,84833875,84834808,-,89,0,89,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr17,80201603,80202168,-,41,0,41,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr17,80202205,80202690,-,45,0,45,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr17,80202745,80204121,-,34,0,34,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr17,80202745,80204130,-,14,0,14,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr17,80204233,80204312,+,59,0,59,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr17,80204388,80205261,+,38,0,38,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr17,80205439,80205847,+,50,0,50,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr17,80206029,80207174,-,68,0,68,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136713601,136756067,+,1376,54,1430,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136713784,136756067,+,37,0,37,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136756202,136758310,+,1949,62,2011,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136758353,136763572,+,1903,124,2027,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136763622,136769742,+,665,69,734,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136763622,136770056,+,1210,69,1279,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136769861,136773894,+,749,0,749,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136770155,136770156,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136770175,136773894,+,1074,87,1161,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136773971,136773973,+,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136774021,136777335,+,2188,9,2197,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136777393,136777395,+,2,0,2,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr2,136777481,136781074,+,1930,0,1930,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr5,125387302,125387757,+,2,243,245,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr5,125387355,125387810,+,2,8,10,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr5,125387530,125387757,+,3,0,3,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr5,125388265,125389696,-,624,0,624,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr7,126487491,126487587,+,32,1,33,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr7,126487783,126488259,+,37,1,38,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr7,126488427,126488649,+,52,1,53,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr7,126488755,126488836,+,62,0,62,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr7,126489002,126489119,-,76,0,76,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr7,126489253,126489335,+,101,4,105,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr7,126489441,126489551,+,88,0,88,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr7,126489704,126489791,-,51,0,51,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr7,126489912,126490320,-,73,0,73,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr9,67024566,67031028,+,9,0,9,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr9,67031099,67031451,+,17,0,17,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr9,67031515,67031950,+,23,0,23,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr9,67032027,67032793,-,19,0,19,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr9,67032865,67033875,-,9,0,9,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr9,67033994,67035994,-,12,0,12,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
chr9,67036129,67043577,-,12,0,12,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam
