chrom,junction_start,junction_stop,strand,unique_junction_reads,multimap_junction_reads,reads,sample_id,exon_start,exon_stop,junction_id
chr10,128493567,128493808,-,157,1,158,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128493809,128493566,junction:chr10:128493567-128493808:-
chr10,128496397,128496613,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128496614,128496396,junction:chr10:128496397-128496613:-
chr10,128496642,128497200,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128497201,128496641,junction:chr10:128496642-128497200:-
chr10,128499527,128502408,+,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128502409,128499526,junction:chr10:128499527-128502408:+
chr10,128499527,128502408,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128502409,128499526,junction:chr10:128499527-128502408:-
chr10,128501690,128502408,+,2,0,2,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,128502409,128501689,junction:chr10:128501690-128502408:+
chr14,24490759,24491749,+,37,34,71,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24491750,24490758,junction:chr14:24490759-24491749:+
chr14,24490759,24491749,-,12,15,27,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24491750,24490758,junction:chr14:24490759-24491749:-
chr14,24491816,24491906,+,50,0,50,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24491907,24491815,junction:chr14:24491816-24491906:+
chr14,24491816,24491906,-,34,3,37,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24491907,24491815,junction:chr14:24491816-24491906:-
chr14,24492117,24493382,+,69,1,70,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24493383,24492116,junction:chr14:24492117-24493382:+
chr14,24492117,24493382,-,51,1,52,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24493383,24492116,junction:chr14:24492117-24493382:-
chr14,24493494,24494051,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24494052,24493493,junction:chr14:24493494-24494051:-
chr14,24493494,24495429,+,9,1,10,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24495430,24493493,junction:chr14:24493494-24495429:+
chr14,24493494,24495429,-,40,3,43,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24495430,24493493,junction:chr14:24493494-24495429:-
chr14,24495450,24495774,+,6,0,6,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24495775,24495449,junction:chr14:24495450-24495774:+
chr14,24495450,24495774,-,23,0,23,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,24495775,24495449,junction:chr14:24495450-24495774:-
chr14,64123354,64210262,+,11,0,11,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64210263,64123353,junction:chr14:64123354-64210262:+
chr14,64123354,64210262,-,9,0,9,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64210263,64123353,junction:chr14:64123354-64210262:-
chr14,64123354,64210427,+,17,4,21,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64210428,64123353,junction:chr14:64123354-64210427:+
chr14,64123354,64210427,-,20,2,22,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64210428,64123353,junction:chr14:64123354-64210427:-
chr14,64123354,64233828,+,2,0,2,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64233829,64123353,junction:chr14:64123354-64233828:+
chr14,64123354,64233828,-,2,0,2,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64233829,64123353,junction:chr14:64123354-64233828:-
chr14,64210535,64233828,+,34,0,34,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64233829,64210534,junction:chr14:64210535-64233828:+
chr14,64210535,64233828,-,22,0,22,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64233829,64210534,junction:chr14:64210535-64233828:-
chr14,64233934,64257283,+,7,0,7,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64257284,64233933,junction:chr14:64233934-64257283:+
chr14,64233934,64257283,-,27,0,27,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64257284,64233933,junction:chr14:64233934-64257283:-
chr14,64233934,64285063,+,8,0,8,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64285064,64233933,junction:chr14:64233934-64285063:+
chr14,64233934,64285063,-,18,0,18,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64285064,64233933,junction:chr14:64233934-64285063:-
chr14,64233934,64417081,+,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64417082,64233933,junction:chr14:64233934-64417081:+
chr14,64233934,64417081,-,10,0,10,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64417082,64233933,junction:chr14:64233934-64417081:-
chr14,64285184,64313686,+,17,0,17,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64313687,64285183,junction:chr14:64285184-64313686:+
chr14,64285184,64313686,-,25,0,25,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64313687,64285183,junction:chr14:64285184-64313686:-
chr14,64313756,64416897,-,23,0,23,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64416898,64313755,junction:chr14:64313756-64416897:-
chr14,64313756,64417081,+,7,0,7,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64417082,64313755,junction:chr14:64313756-64417081:+
chr14,64313756,64417081,-,13,0,13,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64417082,64313755,junction:chr14:64313756-64417081:-
chr16,84827996,84828424,+,436,11,447,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84828425,84827995,junction:chr16:84827996-84828424:+
chr16,84827996,84828424,-,196,17,213,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84828425,84827995,junction:chr16:84827996-84828424:-
chr16,84828550,84831328,+,519,0,519,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84831329,84828549,junction:chr16:84828550-84831328:+
chr16,84828550,84831328,-,371,0,371,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84831329,84828549,junction:chr16:84828550-84831328:-
chr16,84831393,84831394,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84831395,84831392,junction:chr16:84831393-84831394:-
chr16,84831500,84831501,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84831502,84831499,junction:chr16:84831500-84831501:-
chr16,84831503,84834808,+,15,0,15,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84834809,84831502,junction:chr16:84831503-84834808:+
chr16,84831503,84834808,-,55,0,55,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84834809,84831502,junction:chr16:84831503-84834808:-
chr16,84831508,84833819,+,23,0,23,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84833820,84831507,junction:chr16:84831508-84833819:+
chr16,84831508,84833819,-,54,1,55,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84833820,84831507,junction:chr16:84831508-84833819:-
chr16,84831508,84834808,+,85,0,85,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84834809,84831507,junction:chr16:84831508-84834808:+
chr16,84831508,84834808,-,411,0,411,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84834809,84831507,junction:chr16:84831508-84834808:-
chr16,84833875,84834808,+,18,0,18,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84834809,84833874,junction:chr16:84833875-84834808:+
chr16,84833875,84834808,-,71,0,71,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84834809,84833874,junction:chr16:84833875-84834808:-
chr17,80201603,80202168,+,20,0,20,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80202169,80201602,junction:chr17:80201603-80202168:+
chr17,80201603,80202168,-,21,0,21,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80202169,80201602,junction:chr17:80201603-80202168:-
chr17,80202205,80202690,+,16,0,16,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80202691,80202204,junction:chr17:80202205-80202690:+
chr17,80202205,80202690,-,29,0,29,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80202691,80202204,junction:chr17:80202205-80202690:-
chr17,80202745,80204121,+,11,0,11,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80204122,80202744,junction:chr17:80202745-80204121:+
chr17,80202745,80204121,-,23,0,23,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80204122,80202744,junction:chr17:80202745-80204121:-
chr17,80202745,80204130,+,3,0,3,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80204131,80202744,junction:chr17:80202745-80204130:+
chr17,80202745,80204130,-,11,0,11,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80204131,80202744,junction:chr17:80202745-80204130:-
chr17,80204233,80204312,+,39,0,39,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80204313,80204232,junction:chr17:80204233-80204312:+
chr17,80204233,80204312,-,20,0,20,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80204313,80204232,junction:chr17:80204233-80204312:-
chr17,80204388,80205261,+,20,0,20,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80205262,80204387,junction:chr17:80204388-80205261:+
chr17,80204388,80205261,-,18,0,18,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80205262,80204387,junction:chr17:80204388-80205261:-
chr17,80205439,80205847,+,29,0,29,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80205848,80205438,junction:chr17:80205439-80205847:+
chr17,80205439,80205847,-,21,0,21,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80205848,80205438,junction:chr17:80205439-80205847:-
chr17,80206029,80207174,+,30,0,30,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80207175,80206028,junction:chr17:80206029-80207174:+
chr17,80206029,80207174,-,38,0,38,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80207175,80206028,junction:chr17:80206029-80207174:-
chr2,136713601,136756067,+,925,53,978,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136756068,136713600,junction:chr2:136713601-136756067:+
chr2,136713601,136756067,-,451,1,452,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136756068,136713600,junction:chr2:136713601-136756067:-
chr2,136713784,136756067,+,33,0,33,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136756068,136713783,junction:chr2:136713784-136756067:+
chr2,136713784,136756067,-,4,0,4,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136756068,136713783,junction:chr2:136713784-136756067:-
chr2,136756202,136758310,+,1212,38,1250,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136758311,136756201,junction:chr2:136756202-136758310:+
chr2,136756202,136758310,-,737,24,761,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136758311,136756201,junction:chr2:136756202-136758310:-
chr2,136758353,136763572,+,999,96,1095,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136763573,136758352,junction:chr2:136758353-136763572:+
chr2,136758353,136763572,-,904,28,932,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136763573,136758352,junction:chr2:136758353-136763572:-
chr2,136763622,136769742,+,396,53,449,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136769743,136763621,junction:chr2:136763622-136769742:+
chr2,136763622,136769742,-,269,16,285,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136769743,136763621,junction:chr2:136763622-136769742:-
chr2,136763622,136770056,+,638,53,691,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136770057,136763621,junction:chr2:136763622-136770056:+
chr2,136763622,136770056,-,572,16,588,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136770057,136763621,junction:chr2:136763622-136770056:-
chr2,136769861,136773894,+,443,44,487,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136773895,136769860,junction:chr2:136769861-136773894:+
chr2,136769861,136773894,-,306,45,351,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136773895,136769860,junction:chr2:136769861-136773894:-
chr2,136770155,136770156,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136770157,136770154,junction:chr2:136770155-136770156:-
chr2,136770175,136773894,+,585,44,629,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136773895,136770174,junction:chr2:136770175-136773894:+
chr2,136770175,136773894,-,489,43,532,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136773895,136770174,junction:chr2:136770175-136773894:-
chr2,136773971,136773973,+,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136773974,136773970,junction:chr2:136773971-136773973:+
chr2,136774021,136777335,+,1172,6,1178,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136777336,136774020,junction:chr2:136774021-136777335:+
chr2,136774021,136777335,-,1016,3,1019,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136777336,136774020,junction:chr2:136774021-136777335:-
chr2,136777393,136777395,+,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136777396,136777392,junction:chr2:136777393-136777395:+
chr2,136777393,136777395,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136777396,136777392,junction:chr2:136777393-136777395:-
chr2,136777481,136781074,+,1165,0,1165,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136781075,136777480,junction:chr2:136777481-136781074:+
chr2,136777481,136781074,-,765,0,765,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136781075,136777480,junction:chr2:136777481-136781074:-
chr5,125387302,125387757,+,2,142,144,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,125387758,125387301,junction:chr5:125387302-125387757:+
chr5,125387355,125387810,+,2,4,6,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,125387811,125387354,junction:chr5:125387355-125387810:+
chr5,125387530,125387757,+,3,3,6,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,125387758,125387529,junction:chr5:125387530-125387757:+
chr5,125388265,125389696,+,105,0,105,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,125389697,125388264,junction:chr5:125388265-125389696:+
chr5,125388265,125389696,-,519,0,519,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,125389697,125388264,junction:chr5:125388265-125389696:-
chr7,126487491,126487587,+,23,1,24,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126487588,126487490,junction:chr7:126487491-126487587:+
chr7,126487491,126487587,-,9,0,9,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126487588,126487490,junction:chr7:126487491-126487587:-
chr7,126487783,126488259,+,26,1,27,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126488260,126487782,junction:chr7:126487783-126488259:+
chr7,126487783,126488259,-,11,0,11,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126488260,126487782,junction:chr7:126487783-126488259:-
chr7,126488427,126488649,+,38,1,39,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126488650,126488426,junction:chr7:126488427-126488649:+
chr7,126488427,126488649,-,14,0,14,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126488650,126488426,junction:chr7:126488427-126488649:-
chr7,126488755,126488836,+,31,0,31,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126488837,126488754,junction:chr7:126488755-126488836:+
