,chrom,junction_start,junction_stop,strand,unique_junction_reads,multimap_junction_reads,reads,sample_id,exon_start,exon_stop,junction_id
99,chr14,64233934,64417081,-,11,0,11,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64417082,64233933,junction:chr14:64233934-64417081:-
100,chr14,64285184,64313686,-,42,0,42,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64313687,64285183,junction:chr14:64285184-64313686:-
101,chr14,64313756,64416897,-,23,0,23,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64416898,64313755,junction:chr14:64313756-64416897:-
102,chr14,64313756,64417081,-,20,0,20,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,64417082,64313755,junction:chr14:64313756-64417081:-
103,chr16,84827996,84828424,+,632,0,632,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84828425,84827995,junction:chr16:84827996-84828424:+
104,chr16,84828550,84831328,+,890,0,890,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84831329,84828549,junction:chr16:84828550-84831328:+
105,chr16,84831393,84831394,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84831395,84831392,junction:chr16:84831393-84831394:-
106,chr16,84831500,84831501,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84831502,84831499,junction:chr16:84831500-84831501:-
107,chr16,84831503,84834808,-,70,0,70,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84834809,84831502,junction:chr16:84831503-84834808:-
108,chr16,84831508,84833819,-,77,1,78,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84833820,84831507,junction:chr16:84831508-84833819:-
109,chr16,84831508,84834808,-,496,0,496,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84834809,84831507,junction:chr16:84831508-84834808:-
110,chr16,84833875,84834808,-,89,0,89,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,84834809,84833874,junction:chr16:84833875-84834808:-
111,chr17,80201603,80202168,-,41,0,41,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80202169,80201602,junction:chr17:80201603-80202168:-
112,chr17,80202205,80202690,-,45,0,45,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80202691,80202204,junction:chr17:80202205-80202690:-
113,chr17,80202745,80204121,-,34,0,34,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80204122,80202744,junction:chr17:80202745-80204121:-
114,chr17,80202745,80204130,-,14,0,14,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80204131,80202744,junction:chr17:80202745-80204130:-
115,chr17,80204233,80204312,+,59,0,59,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80204313,80204232,junction:chr17:80204233-80204312:+
116,chr17,80204388,80205261,+,38,0,38,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80205262,80204387,junction:chr17:80204388-80205261:+
117,chr17,80205439,80205847,+,50,0,50,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80205848,80205438,junction:chr17:80205439-80205847:+
118,chr17,80206029,80207174,-,68,0,68,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,80207175,80206028,junction:chr17:80206029-80207174:-
119,chr2,136713601,136756067,+,1376,54,1430,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136756068,136713600,junction:chr2:136713601-136756067:+
120,chr2,136713784,136756067,+,37,0,37,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136756068,136713783,junction:chr2:136713784-136756067:+
121,chr2,136756202,136758310,+,1949,62,2011,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136758311,136756201,junction:chr2:136756202-136758310:+
122,chr2,136758353,136763572,+,1903,124,2027,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136763573,136758352,junction:chr2:136758353-136763572:+
123,chr2,136763622,136769742,+,665,69,734,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136769743,136763621,junction:chr2:136763622-136769742:+
124,chr2,136763622,136770056,+,1210,69,1279,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136770057,136763621,junction:chr2:136763622-136770056:+
125,chr2,136769861,136773894,+,749,0,749,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136773895,136769860,junction:chr2:136769861-136773894:+
126,chr2,136770155,136770156,-,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136770157,136770154,junction:chr2:136770155-136770156:-
127,chr2,136770175,136773894,+,1074,87,1161,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136773895,136770174,junction:chr2:136770175-136773894:+
128,chr2,136773971,136773973,+,1,0,1,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136773974,136773970,junction:chr2:136773971-136773973:+
129,chr2,136774021,136777335,+,2188,9,2197,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136777336,136774020,junction:chr2:136774021-136777335:+
130,chr2,136777393,136777395,+,2,0,2,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136777396,136777392,junction:chr2:136777393-136777395:+
131,chr2,136777481,136781074,+,1930,0,1930,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,136781075,136777480,junction:chr2:136777481-136781074:+
132,chr5,125387302,125387757,+,2,243,245,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,125387758,125387301,junction:chr5:125387302-125387757:+
133,chr5,125387355,125387810,+,2,8,10,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,125387811,125387354,junction:chr5:125387355-125387810:+
134,chr5,125387530,125387757,+,3,0,3,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,125387758,125387529,junction:chr5:125387530-125387757:+
135,chr5,125388265,125389696,-,624,0,624,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,125389697,125388264,junction:chr5:125388265-125389696:-
136,chr7,126487491,126487587,+,32,1,33,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126487588,126487490,junction:chr7:126487491-126487587:+
137,chr7,126487783,126488259,+,37,1,38,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126488260,126487782,junction:chr7:126487783-126488259:+
138,chr7,126488427,126488649,+,52,1,53,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126488650,126488426,junction:chr7:126488427-126488649:+
139,chr7,126488755,126488836,+,62,0,62,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126488837,126488754,junction:chr7:126488755-126488836:+
140,chr7,126489002,126489119,-,76,0,76,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126489120,126489001,junction:chr7:126489002-126489119:-
141,chr7,126489253,126489335,+,101,4,105,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126489336,126489252,junction:chr7:126489253-126489335:+
142,chr7,126489441,126489551,+,88,0,88,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126489552,126489440,junction:chr7:126489441-126489551:+
143,chr7,126489704,126489791,-,51,0,51,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126489792,126489703,junction:chr7:126489704-126489791:-
144,chr7,126489912,126490320,-,73,0,73,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,126490321,126489911,junction:chr7:126489912-126490320:-
145,chr9,67024566,67031028,+,9,0,9,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67031029,67024565,junction:chr9:67024566-67031028:+
146,chr9,67031099,67031451,+,17,0,17,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67031452,67031098,junction:chr9:67031099-67031451:+
147,chr9,67031515,67031950,+,23,0,23,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67031951,67031514,junction:chr9:67031515-67031950:+
148,chr9,67032027,67032793,-,19,0,19,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67032794,67032026,junction:chr9:67032027-67032793:-
149,chr9,67032865,67033875,-,9,0,9,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67033876,67032864,junction:chr9:67032865-67033875:-
150,chr9,67033994,67035994,-,12,0,12,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67035995,67033993,junction:chr9:67033994-67035994:-
151,chr9,67036129,67043577,-,12,0,12,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.sorted.rg.subset.sorted.bam,67043578,67036128,junction:chr9:67036129-67043577:-
