chrom,junction_start,junction_stop,strand,unique_junction_reads,multimap_junction_reads,reads
chr16,84827996,84828424,+,436,0,436
chr16,84827996,84828424,-,196,0,196
chr16,84828444,84828444,-,1,0,1
chr16,84828550,84831328,+,519,0,519
chr16,84828550,84831328,-,371,0,371
chr16,84831393,84831394,-,1,0,1
chr16,84831500,84831501,-,1,0,1
chr16,84831503,84834808,+,15,0,15
chr16,84831503,84834808,-,55,0,55
chr16,84831508,84833819,+,23,0,23
chr16,84831508,84833819,-,54,0,54
chr16,84831508,84834808,+,85,0,85
chr16,84831508,84834808,-,411,0,411
chr16,84833835,84833835,-,1,0,1
chr16,84833875,84834808,+,18,0,18
chr16,84833875,84834808,-,71,0,71
chr17,80201603,80202168,+,20,0,20
chr17,80201603,80202168,-,21,0,21
chr17,80202205,80202690,+,16,0,16
chr17,80202205,80202690,-,29,0,29
chr17,80202745,80204121,+,11,0,11
chr17,80202745,80204121,-,23,0,23
chr17,80202745,80204130,+,3,0,3
chr17,80202745,80204130,-,11,0,11
chr17,80204233,80204312,+,39,0,39
chr17,80204233,80204312,-,20,0,20
chr17,80204388,80205261,+,20,0,20
chr17,80204388,80205261,-,18,0,18
chr17,80205439,80205847,+,29,0,29
chr17,80205439,80205847,-,21,0,21
chr17,80206029,80207174,+,30,0,30
chr17,80206029,80207174,-,38,0,38
chr2,136713601,136756067,+,925,0,925
chr2,136713601,136756067,-,451,0,451
chr2,136713784,136756067,+,33,0,33
chr2,136713784,136756067,-,4,0,4
chr2,136756099,136756099,+,1,0,1
chr2,136756107,136756107,+,1,0,1
chr2,136756202,136758310,+,1212,0,1212
chr2,136756202,136758310,-,737,0,737
chr2,136758318,136758318,+,1,0,1
chr2,136758324,136758324,+,1,0,1
chr2,136758353,136763572,+,999,0,999
chr2,136758353,136763572,-,904,0,904
chr2,136763576,136763576,+,2,0,2
chr2,136763584,136763584,-,1,0,1
chr2,136763622,136769742,+,396,0,396
chr2,136763622,136769742,-,269,0,269
chr2,136763622,136770056,+,638,0,638
chr2,136763622,136770056,-,572,0,572
chr2,136769861,136773894,+,443,0,443
chr2,136769861,136773894,-,306,0,306
chr2,136770080,136770080,-,1,0,1
chr2,136770136,136770136,+,1,0,1
chr2,136770153,136770153,+,1,0,1
chr2,136770155,136770156,-,1,0,1
chr2,136770175,136773894,+,585,0,585
chr2,136770175,136773894,-,489,0,489
chr2,136773917,136773917,+,12,0,12
chr2,136773917,136773917,-,7,0,7
chr2,136773927,136773927,+,1,0,1
chr2,136773971,136773973,+,1,0,1
chr2,136773976,136773976,-,1,0,1
chr2,136773994,136773994,-,1,0,1
chr2,136774021,136777335,+,1172,0,1172
chr2,136774021,136777335,-,1016,0,1016
chr2,136777356,136777356,+,3,0,3
chr2,136777393,136777395,+,1,0,1
chr2,136777393,136777395,-,1,0,1
chr2,136777481,136781074,+,1165,0,1165
chr2,136777481,136781074,-,765,0,765
chr2,136781106,136781106,+,1,0,1
chr5,125387302,125387757,+,2,0,2
chr5,125387355,125387810,+,2,0,2
chr5,125387530,125387757,+,3,0,3
chr5,125388265,125389696,+,105,0,105
chr5,125388265,125389696,-,519,0,519
chr5,125389703,125389703,+,1,0,1
chr7,126487491,126487587,+,23,0,23
chr7,126487491,126487587,-,9,0,9
chr7,126487783,126488259,+,26,0,26
chr7,126487783,126488259,-,11,0,11
chr7,126488427,126488649,+,38,0,38
chr7,126488427,126488649,-,14,0,14
chr7,126488755,126488836,+,31,0,31
chr7,126488755,126488836,-,31,0,31
chr7,126489002,126489119,+,32,0,32
chr7,126489002,126489119,-,44,0,44
chr7,126489253,126489335,+,60,0,60
chr7,126489253,126489335,-,41,0,41
chr7,126489375,126489375,+,1,0,1
chr7,126489375,126489375,-,1,0,1
chr7,126489441,126489551,+,46,0,46
chr7,126489441,126489551,-,42,0,42
chr7,126489704,126489791,+,20,0,20
chr7,126489704,126489791,-,31,0,31
chr7,126489912,126490320,+,27,0,27
chr7,126489912,126490320,-,46,0,46
chr9,67024566,67031028,+,5,0,5
chr9,67024566,67031028,-,4,0,4
chr9,67031099,67031451,+,14,0,14
chr9,67031099,67031451,-,3,0,3
chr9,67031515,67031950,+,18,0,18
chr9,67031515,67031950,-,5,0,5
chr9,67032027,67032793,+,9,0,9
chr9,67032027,67032793,-,10,0,10
chr9,67032865,67033875,+,3,0,3
chr9,67032865,67033875,-,6,0,6
chr9,67033994,67035994,+,4,0,4
chr9,67033994,67035994,-,8,0,8
chr9,67036129,67043577,+,3,0,3
chr9,67036129,67043577,-,9,0,9
