junction_id,sample_id,chrom,junction_start,junction_stop,strand,junction_motif,annotated,unique_junction_reads,multimap_junction_reads,max_overhang,exon_start,exon_stop,reads
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_5-SRR2139673-GSM1840261_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,14,0,46,128491290,128491033,14
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_57-SRR2139725-GSM1840313_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,10,0,46,128491290,128491033,10
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_60-SRR2139728-GSM1840316_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,20,0,46,128491290,128491033,20
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_72-SRR2139740-GSM1840328_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,32,0,48,128491290,128491033,32
junction:chr10:128491034-128491289:-,Rbp4_tdTpositive_cell_9-SRR2139677-GSM1840265_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491289,-,GT/AG,False,49,0,49,128491290,128491033,49
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_1-SRR2140356-GSM1840944_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,26,0,50,128491720,128491033,26
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_11-SRR2140366-GSM1840954_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,52,0,48,128491720,128491033,52
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_13-SRR2140368-GSM1840956_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,31,0,48,128491720,128491033,31
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_14-SRR2140369-GSM1840957_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,11,0,44,128491720,128491033,11
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_15-SRR2140370-GSM1840958_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,72,0,50,128491720,128491033,72
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_16-SRR2140371-GSM1840959_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,28,0,48,128491720,128491033,28
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_17-SRR2140372-GSM1840960_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,24,0,45,128491720,128491033,24
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_18-SRR2140373-GSM1840961_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,15,0,45,128491720,128491033,15
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_19-SRR2140374-GSM1840962_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,49,0,50,128491720,128491033,49
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_2-SRR2140357-GSM1840945_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,22,0,50,128491720,128491033,22
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_20-SRR2140375-GSM1840963_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,78,0,50,128491720,128491033,78
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_21-SRR2140376-GSM1840964_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,15,0,48,128491720,128491033,15
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,10,0,50,128491720,128491033,10
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,15,0,47,128491720,128491033,15
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,50,0,46,128491720,128491033,50
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,22,0,44,128491720,128491033,22
junction:chr10:128491034-128491719:-,CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,21,0,50,128491720,128491033,21
junction:chr10:128491034-128491719:-,Rbp4_CTX_10pg_1-SRR2140404-GSM1840992_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,56,0,50,128491720,128491033,56
junction:chr10:128491034-128491719:-,Rbp4_CTX_10pg_2-SRR2140405-GSM1840993_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,388,0,50,128491720,128491033,388
junction:chr10:128491034-128491719:-,Rbp4_CTX_10pg_3-SRR2140406-GSM1840994_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,31,0,46,128491720,128491033,31
junction:chr10:128491034-128491719:-,Rbp4_CTX_10pg_4-SRR2140407-GSM1840995_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,146,0,50,128491720,128491033,146
junction:chr10:128491034-128491719:-,Rbp4_CTX_10pg_5-SRR2140408-GSM1840996_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,103,0,50,128491720,128491033,103
junction:chr10:128491034-128491719:-,Rbp4_CTX_10pg_6-SRR2140409-GSM1840997_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,70,0,46,128491720,128491033,70
junction:chr10:128491034-128491719:-,Rbp4_CTX_250ng_1-SRR2140410-GSM1840998_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,28,0,25,128491720,128491033,28
junction:chr10:128491034-128491719:-,Rbp4_CTX_250ng_2-SRR2140411-GSM1840999_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,32,0,25,128491720,128491033,32
junction:chr10:128491034-128491719:-,Rbp4_tdTnegative_cell_1-SRR2139859-GSM1840447_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,245,0,50,128491720,128491033,245
junction:chr10:128491034-128491719:-,Rbp4_tdTnegative_cell_12-SRR2139870-GSM1840458_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,315,0,50,128491720,128491033,315
junction:chr10:128491034-128491719:-,Rbp4_tdTnegative_cell_15-SRR2139873-GSM1840461_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,180,0,50,128491720,128491033,180
junction:chr10:128491034-128491719:-,Rbp4_tdTnegative_cell_18-SRR2139876-GSM1840464_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,209,0,50,128491720,128491033,209
junction:chr10:128491034-128491719:-,Rbp4_tdTnegative_cell_20-SRR2139878-GSM1840466_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,141,0,50,128491720,128491033,141
junction:chr10:128491034-128491719:-,Rbp4_tdTnegative_cell_7-SRR2139865-GSM1840453_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,405,0,50,128491720,128491033,405
junction:chr10:128491034-128491719:-,Rbp4_tdTnegative_cell_8-SRR2139866-GSM1840454_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,33,0,48,128491720,128491033,33
junction:chr10:128491034-128491719:-,Rbp4_tdTnegative_cell_9-SRR2139867-GSM1840455_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,61,0,49,128491720,128491033,61
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_104-SRR2139772-GSM1840360_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,22,0,45,128491720,128491033,22
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_112-SRR2139780-GSM1840368_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,23,0,46,128491720,128491033,23
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_113-SRR2139781-GSM1840369_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,29,0,46,128491720,128491033,29
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_116-SRR2139784-GSM1840372_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,20,0,50,128491720,128491033,20
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_117-SRR2139785-GSM1840373_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,28,0,46,128491720,128491033,28
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_119-SRR2139787-GSM1840375_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,23,0,44,128491720,128491033,23
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_12-SRR2139680-GSM1840268_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,35,0,50,128491720,128491033,35
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_120-SRR2139788-GSM1840376_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,38,0,45,128491720,128491033,38
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_126-SRR2139794-GSM1840382_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,13,0,46,128491720,128491033,13
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_13-SRR2139681-GSM1840269_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,22,0,48,128491720,128491033,22
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_130-SRR2139798-GSM1840386_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,14,0,45,128491720,128491033,14
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_131-SRR2139799-GSM1840387_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,20,0,48,128491720,128491033,20
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_132-SRR2139800-GSM1840388_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,10,0,43,128491720,128491033,10
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_133-SRR2139801-GSM1840389_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,17,0,47,128491720,128491033,17
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_135-SRR2139803-GSM1840391_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,27,0,50,128491720,128491033,27
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_137-SRR2139805-GSM1840393_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,48,0,50,128491720,128491033,48
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_138-SRR2139806-GSM1840394_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,17,0,50,128491720,128491033,17
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_139-SRR2139807-GSM1840395_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,20,0,49,128491720,128491033,20
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_140-SRR2139808-GSM1840396_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,30,0,48,128491720,128491033,30
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_141-SRR2139809-GSM1840397_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,64,0,48,128491720,128491033,64
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_142-SRR2139810-GSM1840398_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,10,0,48,128491720,128491033,10
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_149-SRR2139817-GSM1840405_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,25,0,44,128491720,128491033,25
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_151-SRR2139819-GSM1840407_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,55,0,50,128491720,128491033,55
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_153-SRR2139821-GSM1840409_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,14,0,42,128491720,128491033,14
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_154-SRR2139822-GSM1840410_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,109,0,46,128491720,128491033,109
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_157-SRR2139825-GSM1840413_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,55,0,48,128491720,128491033,55
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_159-SRR2139827-GSM1840415_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,17,0,48,128491720,128491033,17
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_161-SRR2139829-GSM1840417_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,30,0,48,128491720,128491033,30
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_162-SRR2139830-GSM1840418_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,20,0,45,128491720,128491033,20
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_163-SRR2139831-GSM1840419_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,21,0,46,128491720,128491033,21
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_164-SRR2139832-GSM1840420_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,16,0,48,128491720,128491033,16
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_165-SRR2139833-GSM1840421_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,14,0,50,128491720,128491033,14
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_166-SRR2139834-GSM1840422_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,18,0,44,128491720,128491033,18
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_168-SRR2139836-GSM1840424_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,29,0,45,128491720,128491033,29
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_169-SRR2139837-GSM1840425_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,24,0,46,128491720,128491033,24
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_17-SRR2139685-GSM1840273_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,28,0,47,128491720,128491033,28
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_171-SRR2139839-GSM1840427_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,19,0,45,128491720,128491033,19
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_173-SRR2139841-GSM1840429_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,25,0,47,128491720,128491033,25
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_177-SRR2139845-GSM1840433_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,11,0,46,128491720,128491033,11
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_180-SRR2139848-GSM1840436_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,20,0,47,128491720,128491033,20
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_183-SRR2139851-GSM1840439_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,53,0,47,128491720,128491033,53
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_185-SRR2139853-GSM1840441_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,20,0,45,128491720,128491033,20
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_186-SRR2139854-GSM1840442_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,18,0,47,128491720,128491033,18
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_19-SRR2139687-GSM1840275_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,11,0,44,128491720,128491033,11
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_190-SRR2139858-GSM1840446_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,59,0,48,128491720,128491033,59
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_2-SRR2139670-GSM1840258_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,64,0,50,128491720,128491033,64
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_21-SRR2139689-GSM1840277_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,26,0,48,128491720,128491033,26
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_23-SRR2139691-GSM1840279_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,18,0,46,128491720,128491033,18
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_25-SRR2139693-GSM1840281_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,32,0,48,128491720,128491033,32
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_27-SRR2139695-GSM1840283_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,175,0,50,128491720,128491033,175
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_3-SRR2139671-GSM1840259_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,13,0,50,128491720,128491033,13
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_33-SRR2139701-GSM1840289_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,37,0,48,128491720,128491033,37
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_37-SRR2139705-GSM1840293_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,20,0,46,128491720,128491033,20
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_38-SRR2139706-GSM1840294_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,38,0,50,128491720,128491033,38
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_4-SRR2139672-GSM1840260_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,10,0,48,128491720,128491033,10
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_42-SRR2139710-GSM1840298_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,18,0,48,128491720,128491033,18
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_45-SRR2139713-GSM1840301_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,24,0,46,128491720,128491033,24
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_49-SRR2139717-GSM1840305_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,11,0,44,128491720,128491033,11
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_5-SRR2139673-GSM1840261_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,20,0,45,128491720,128491033,20
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_51-SRR2139719-GSM1840307_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,375,0,50,128491720,128491033,375
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_59-SRR2139727-GSM1840315_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,51,0,46,128491720,128491033,51
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_6-SRR2139674-GSM1840262_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,37,0,46,128491720,128491033,37
junction:chr10:128491034-128491719:-,Rbp4_tdTpositive_cell_63-SRR2139731-GSM1840319_R1.polyATrim.adapterTrim.rmRep.bam,chr10,128491034,128491719,-,GT/AG,False,10,1,44,128491720,128491033,11
