event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction23,junctions,strand
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,4151.0,event:chr2:136769799-136773949:+,novel_exon:chr2:136769799-136769860:+,62.0,novel_exon:chr2:136770057-136770155:+,99.0,novel_exon:chr2:136773895-136773949:+,55.0,novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,,4036.0,intron:chr2:136769860-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136769861-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136769861-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,10448.0,event:chr2:136763573-136774020:+,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136769743-136769860:+,118.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136773895-136774020:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769742:+,junction:chr2:136763622-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3637.0,event:chr16:84831369-84835005:-,exon:chr16:84834942-84835005:-,64.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,exon:chr16:84834942-84835005:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,3436.0,intron:chr16:84831507-84834942:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3762.0,event:chr16:84831071-84834832:-,exon:chr16:84834809-84834832:-,24.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,exon:chr16:84834809-84834832:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,4278.0,event:chr2:136769743-136774020:+,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136770057-136770155:+,99.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,,4036.0,intron:chr2:136769860-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136769861-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136769861-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr9:67031515-67032465:-|isoform2=junction:chr9:67032027-67032465:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-,1090.0,event:chr9:67031452-67032541:-,exon:chr9:67032466-67032541:-,76.0,exon:chr9:67031951-67032026:-,76.0,exon:chr9:67031452-67031514:-,63.0,exon:chr9:67032466-67032541:-@exon:chr9:67031951-67032026:-@exon:chr9:67031452-67031514:-,,953.0,intron:chr9:67031514-67032466:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67032027-67032465:-,junction:chr9:67031515-67032465:-,junction:chr9:67031515-67031950:-,junction:chr9:67032027-67032465:-@junction:chr9:67031515-67031950:-@junction:chr9:67031515-67032465:-,-
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3913.0,event:chr16:84831071-84834983:-,novel_exon:chr16:84834942-84834983:-,42.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,novel_exon:chr16:84834942-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,3436.0,intron:chr16:84831507-84834942:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,10448.0,event:chr2:136763573-136774020:+,exon:chr2:136763573-136763621:+,49.0,novel_exon:chr2:136769799-136769860:+,62.0,exon:chr2:136773895-136774020:+,126.0,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136773895-136774020:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136769798:+,junction:chr2:136763622-136773894:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,10446.0,event:chr2:136763575-136774020:+,novel_exon:chr2:136763575-136763621:+,47.0,novel_exon:chr2:136766091-136766172:+,82.0,exon:chr2:136773895-136774020:+,126.0,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136773895-136774020:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136766090:+,junction:chr2:136763622-136773894:+,junction:chr2:136766173-136773894:+,junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,2656.0,event:chr17:80200089-80202744:-,exon:chr17:80202691-80202744:-,54.0,exon:chr17:80202169-80202204:-,36.0,exon:chr17:80200089-80201602:-,1514.0,exon:chr17:80202691-80202744:-@exon:chr17:80202169-80202204:-@exon:chr17:80200089-80201602:-,,1090.0,intron:chr17:80201602-80202691:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr17:80202205-80202690:-,junction:chr17:80201603-80202690:-,junction:chr17:80201603-80202168:-,junction:chr17:80202205-80202690:-@junction:chr17:80201603-80202168:-@junction:chr17:80201603-80202690:-,-
isoform1=junction:chr10:128491034-128491719:-|isoform2=junction:chr10:128491348-128491719:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,905.0,event:chr10:128490860-128491764:-,novel_exon:chr10:128491720-128491764:-,45.0,novel_exon:chr10:128491290-128491347:-,58.0,exon:chr10:128490860-128491033:-,174.0,novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,,688.0,intron:chr10:128491033-128491720:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491348-128491719:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128491289:-,junction:chr10:128491348-128491719:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128491719:-,-
isoform1=junction:chr9:67032027-67032793:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67032027-67032465:-,875.0,event:chr9:67031951-67032825:-,exon:chr9:67032794-67032825:-,32.0,exon:chr9:67032466-67032541:-,76.0,exon:chr9:67031951-67032026:-,76.0,exon:chr9:67032794-67032825:-@exon:chr9:67032466-67032541:-@exon:chr9:67031951-67032026:-,,769.0,intron:chr9:67032026-67032794:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67032542-67032793:-,junction:chr9:67032027-67032793:-,junction:chr9:67032027-67032465:-,junction:chr9:67032542-67032793:-@junction:chr9:67032027-67032465:-@junction:chr9:67032027-67032793:-,-
isoform1=junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136769861-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+,4207.0,event:chr2:136769743-136773949:+,exon:chr2:136769743-136769860:+,118.0,novel_exon:chr2:136770057-136770155:+,99.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,,4036.0,intron:chr2:136769860-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136769861-136770056:+,junction:chr2:136769861-136773894:+,junction:chr2:136770156-136773894:+,junction:chr2:136769861-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136769861-136773894:+,+
isoform1=junction:chr16:84831508-84834941:-|isoform2=junction:chr16:84833875-84834941:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3655.0,event:chr16:84831329-84834983:-,novel_exon:chr16:84834942-84834983:-,42.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,novel_exon:chr16:84834942-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,3436.0,intron:chr16:84831507-84834942:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834941:-,junction:chr16:84831508-84834941:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834941:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834941:-,-
isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,851.0,event:chr10:128491286-128492136:-,exon:chr10:128492059-128492136:-,78.0,novel_exon:chr10:128491720-128491764:-,45.0,novel_exon:chr10:128491286-128491347:-,62.0,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491286-128491347:-,,713.0,intron:chr10:128491347-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491765-128492058:-,junction:chr10:128491348-128492058:-,junction:chr10:128491348-128491719:-,junction:chr10:128491765-128492058:-@junction:chr10:128491348-128491719:-@junction:chr10:128491348-128492058:-,-
isoform1=junction:chr10:128492403-128493538:-|isoform2=junction:chr10:128492746-128493538:-@exon:chr10:128492602-128492745:-@junction:chr10:128492403-128492601:-,1341.0,event:chr10:128492229-128493569:-,novel_exon:chr10:128493539-128493569:-,31.0,exon:chr10:128492602-128492745:-,144.0,exon:chr10:128492229-128492402:-,174.0,novel_exon:chr10:128493539-128493569:-@exon:chr10:128492602-128492745:-@exon:chr10:128492229-128492402:-,,1138.0,intron:chr10:128492402-128493539:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128492746-128493538:-,junction:chr10:128492403-128493538:-,junction:chr10:128492403-128492601:-,junction:chr10:128492746-128493538:-@junction:chr10:128492403-128492601:-@junction:chr10:128492403-128493538:-,-
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,3083.0,event:chr16:84828425-84831507:-,exon:chr16:84831329-84831507:-,179.0,novel_exon:chr16:84829731-84829793:-,63.0,exon:chr16:84828425-84828549:-,125.0,exon:chr16:84831329-84831507:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,,2781.0,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-
isoform1=junction:chr2:136763622-136773894:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+,10377.0,event:chr2:136763573-136773949:+,exon:chr2:136763573-136763621:+,49.0,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136763573-136763621:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,,10275.0,intron:chr2:136763621-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136763622-136770056:+,junction:chr2:136763622-136773894:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136773894:+,+
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,965.0,event:chr10:128492602-128493566:-,exon:chr10:128493539-128493566:-,28.0,novel_exon:chr10:128493334-128493353:-,20.0,exon:chr10:128492602-128492745:-,144.0,exon:chr10:128493539-128493566:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,,795.0,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,3069.0,event:chr16:84828439-84831507:-,exon:chr16:84831329-84831507:-,179.0,novel_exon:chr16:84829731-84829793:-,63.0,exon:chr16:84828439-84828549:-,111.0,exon:chr16:84831329-84831507:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828439-84828549:-,,2781.0,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,3183.0,event:chr16:84828425-84831607:-,exon:chr16:84831329-84831607:-,279.0,novel_exon:chr16:84829731-84829793:-,63.0,exon:chr16:84828425-84828549:-,125.0,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828425-84828549:-,,2781.0,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-
isoform1=junction:chr9:67032027-67032793:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67032027-67032465:-,914.0,event:chr9:67031951-67032864:-,exon:chr9:67032794-67032864:-,71.0,exon:chr9:67032466-67032541:-,76.0,exon:chr9:67031951-67032026:-,76.0,exon:chr9:67032794-67032864:-@exon:chr9:67032466-67032541:-@exon:chr9:67031951-67032026:-,,769.0,intron:chr9:67032026-67032794:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67032542-67032793:-,junction:chr9:67032027-67032793:-,junction:chr9:67032027-67032465:-,junction:chr9:67032542-67032793:-@junction:chr9:67032027-67032465:-@junction:chr9:67032027-67032793:-,-
isoform1=junction:chr16:84828550-84831328:-|isoform2=junction:chr16:84829794-84831328:-@novel_exon:chr16:84829731-84829793:-@junction:chr16:84828550-84829730:-,3169.0,event:chr16:84828439-84831607:-,exon:chr16:84831329-84831607:-,279.0,novel_exon:chr16:84829731-84829793:-,63.0,exon:chr16:84828439-84828549:-,111.0,exon:chr16:84831329-84831607:-@novel_exon:chr16:84829731-84829793:-@exon:chr16:84828439-84828549:-,,2781.0,intron:chr16:84828549-84831329:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84829794-84831328:-,junction:chr16:84828550-84831328:-,junction:chr16:84828550-84829730:-,junction:chr16:84829794-84831328:-@junction:chr16:84828550-84829730:-@junction:chr16:84828550-84831328:-,-
isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,3893.0,event:chr2:136770057-136773949:+,exon:chr2:136770057-136770174:+,118.0,novel_exon:chr2:136772657-136772690:+,34.0,novel_exon:chr2:136773895-136773949:+,55.0,exon:chr2:136770057-136770174:+@novel_exon:chr2:136772657-136772690:+@novel_exon:chr2:136773895-136773949:+,,3722.0,intron:chr2:136770174-136773895:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr2:136770175-136772656:+,junction:chr2:136770175-136773894:+,junction:chr2:136772691-136773894:+,junction:chr2:136770175-136772656:+@junction:chr2:136772691-136773894:+@junction:chr2:136770175-136773894:+,+
