event_id,exon1,exon2,exon3,junction12,junction23,junction13,exons,junctions,strand,illegal_junctions,exon1_region,exon2_region,exon3_region,event_region,intron_region,event_region,intron_region,isoform1_ccdsid,isoform1_exon_number,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_exon_number,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,novel_exon:chr10:128492059-128492086:-,novel_exon:chr10:128491286-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491285:-,junction:chr10:128491034-128492058:-,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491286-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491285:-@junction:chr10:128491034-128492058:-,-,,28,62,174,1227,1027,event:chr10:128490860-128492086:-,intron:chr10:128491033-128492059:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-,novel_exon:chr10:128492059-128492086:-,novel_exon:chr10:128491286-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491285:-,junction:chr10:128491034-128492058:-,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491286-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491285:-@junction:chr10:128491034-128492058:-,-,,28,62,174,1227,1027,event:chr10:128490860-128492086:-,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,novel_exon:chr10:128492059-128492086:-,novel_exon:chr10:128491290-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491034-128492058:-,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128492058:-,-,,28,58,174,1227,1027,event:chr10:128490860-128492086:-,intron:chr10:128491033-128492059:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,novel_exon:chr10:128492059-128492086:-,novel_exon:chr10:128491290-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491034-128492058:-,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128492058:-,-,,28,58,174,1227,1027,event:chr10:128490860-128492086:-,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,novel_exon:chr10:128492059-128492086:-,novel_exon:chr10:128491290-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491034-128492058:-,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128492058:-,-,,28,58,174,1227,1027,event:chr10:128490860-128492086:-,intron:chr10:128491033-128492059:-,CCDS48728.1,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,novel_exon:chr10:128492059-128492086:-,novel_exon:chr10:128491290-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491034-128492058:-,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128492058:-,-,,28,58,174,1227,1027,event:chr10:128490860-128492086:-,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491290-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491034-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128492058:-,-,,78,58,174,1277,1027,event:chr10:128490860-128492136:-,intron:chr10:128491033-128492059:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491290-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491034-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128492058:-,-,,78,58,174,1277,1027,event:chr10:128490860-128492136:-,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491290-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491034-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128492058:-,-,,78,58,174,1277,1027,event:chr10:128490860-128492136:-,intron:chr10:128491033-128492059:-,CCDS48728.1,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491290-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491034-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128492058:-,-,,78,58,174,1277,1027,event:chr10:128490860-128492136:-,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,novel_exon:chr10:128492059-128492086:-,novel_exon:chr10:128491720-128491764:-,exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128492058:-,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-@junction:chr10:128491034-128492058:-,-,,28,45,174,1227,1027,event:chr10:128490860-128492086:-,intron:chr10:128491033-128492059:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,novel_exon:chr10:128492059-128492086:-,novel_exon:chr10:128491720-128491764:-,exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128492058:-,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-@junction:chr10:128491034-128492058:-,-,,28,45,174,1227,1027,event:chr10:128490860-128492086:-,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,novel_exon:chr10:128492059-128492086:-,novel_exon:chr10:128491720-128491764:-,exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128492058:-,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-@junction:chr10:128491034-128492058:-,-,,28,45,174,1227,1027,event:chr10:128490860-128492086:-,intron:chr10:128491033-128492059:-,CCDS48728.1,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,novel_exon:chr10:128492059-128492086:-,novel_exon:chr10:128491720-128491764:-,exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128492058:-,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-@junction:chr10:128491034-128492058:-,-,,28,45,174,1227,1027,event:chr10:128490860-128492086:-,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491720-128491764:-,exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-@junction:chr10:128491034-128492058:-,-,,78,45,174,1277,1027,event:chr10:128490860-128492136:-,intron:chr10:128491033-128492059:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491720-128491764:-,exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-@junction:chr10:128491034-128492058:-,-,,78,45,174,1277,1027,event:chr10:128490860-128492136:-,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491720-128491764:-,exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-@junction:chr10:128491034-128492058:-,-,,78,45,174,1277,1027,event:chr10:128490860-128492136:-,intron:chr10:128491033-128492059:-,CCDS48728.1,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491720-128491764:-,exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491034-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-@junction:chr10:128491034-128492058:-,-,,78,45,174,1277,1027,event:chr10:128490860-128492136:-,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491720-128491764:-,novel_exon:chr10:128491286-128491347:-,junction:chr10:128491765-128492058:-,junction:chr10:128491348-128491719:-,junction:chr10:128491348-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491286-128491347:-,junction:chr10:128491765-128492058:-@junction:chr10:128491348-128491719:-@junction:chr10:128491348-128492058:-,-,,78,45,62,851,713,event:chr10:128491286-128492136:-,intron:chr10:128491347-128492059:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491720-128491764:-,novel_exon:chr10:128491286-128491347:-,junction:chr10:128491765-128492058:-,junction:chr10:128491348-128491719:-,junction:chr10:128491348-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491286-128491347:-,junction:chr10:128491765-128492058:-@junction:chr10:128491348-128491719:-@junction:chr10:128491348-128492058:-,-,,78,45,62,851,713,event:chr10:128491286-128492136:-,intron:chr10:128491347-128492059:-,,,,,,,,,,,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr10:128491348-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491348-128491719:-,exon:chr10:128492059-128492136:-,novel_exon:chr10:128491720-128491764:-,novel_exon:chr10:128491286-128491347:-,junction:chr10:128491765-128492058:-,junction:chr10:128491348-128491719:-,junction:chr10:128491348-128492058:-,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491286-128491347:-,junction:chr10:128491765-128492058:-@junction:chr10:128491348-128491719:-@junction:chr10:128491348-128492058:-,-,,78,45,62,851,713,event:chr10:128491286-128492136:-,intron:chr10:128491347-128492059:-,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,,,,,,,,,,,,
