event_id,event_length,event_location,exon1,exon1_length,exon2,exon2_length,exon3,exon3_length,exons,illegal_junctions,intron_length,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type,junction12,junction13,junction23,junctions,strand
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3615.0,event:chr16:84831369-84834983:-,exon:chr16:84834809-84834983:-,175.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3930.0,event:chr16:84831369-84835298:-,exon:chr16:84834809-84835298:-,490.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,exon:chr16:84834809-84835298:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3970.0,event:chr16:84831329-84835298:-,exon:chr16:84834809-84835298:-,490.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,exon:chr16:84834809-84835298:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-,1277.0,event:chr10:128490860-128492136:-,exon:chr10:128492059-128492136:-,78.0,novel_exon:chr10:128491290-128491347:-,58.0,exon:chr10:128490860-128491033:-,174.0,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,,1027.0,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491034-128492058:-,-
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,2911.0,event:chr16:84831329-84834239:-,exon:chr16:84833994-84834239:-,246.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,exon:chr16:84833994-84834239:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,2488.0,intron:chr16:84831507-84833994:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84833993:-,junction:chr16:84831508-84833993:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84833993:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84833993:-,-
isoform1=junction:chr10:128491034-128492058:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,1277.0,event:chr10:128490860-128492136:-,exon:chr10:128492059-128492136:-,78.0,novel_exon:chr10:128491720-128491764:-,45.0,exon:chr10:128490860-128491033:-,174.0,exon:chr10:128492059-128492136:-@novel_exon:chr10:128491720-128491764:-@exon:chr10:128490860-128491033:-,,1027.0,intron:chr10:128491033-128492059:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128492058:-,junction:chr10:128491034-128491719:-,junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-@junction:chr10:128491034-128492058:-,-
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,968.0,event:chr10:128492602-128493569:-,novel_exon:chr10:128493539-128493569:-,31.0,novel_exon:chr10:128493334-128493353:-,20.0,exon:chr10:128492602-128492745:-,144.0,novel_exon:chr10:128493539-128493569:-@novel_exon:chr10:128493334-128493353:-@exon:chr10:128492602-128492745:-,,795.0,intron:chr10:128492745-128493539:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr10:128493354-128493538:-,junction:chr10:128492746-128493538:-,junction:chr10:128492746-128493333:-,junction:chr10:128493354-128493538:-@junction:chr10:128492746-128493333:-@junction:chr10:128492746-128493538:-,-
isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,1126.0,event:chr7:126487629-126488754:+,exon:chr7:126487629-126487782:+,154.0,exon:chr7:126488260-126488426:+,167.0,exon:chr7:126488650-126488754:+,105.0,exon:chr7:126487629-126487782:+@exon:chr7:126488260-126488426:+@exon:chr7:126488650-126488754:+,,869.0,intron:chr7:126487782-126488650:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr7:126487783-126488259:+,junction:chr7:126487783-126488649:+,junction:chr7:126488427-126488649:+,junction:chr7:126487783-126488259:+@junction:chr7:126488427-126488649:+@junction:chr7:126487783-126488649:+,+
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,3051.0,event:chr9:67028048-67031098:-,exon:chr9:67031029-67031098:-,70.0,exon:chr9:67029664-67029742:-,79.0,exon:chr9:67028048-67028167:-,120.0,exon:chr9:67031029-67031098:-@exon:chr9:67029664-67029742:-@exon:chr9:67028048-67028167:-,,2863.0,intron:chr9:67028167-67031029:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67029743-67031028:-,junction:chr9:67028168-67031028:-,junction:chr9:67028168-67029663:-,junction:chr9:67029743-67031028:-@junction:chr9:67028168-67029663:-@junction:chr9:67028168-67031028:-,-
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,3207.0,event:chr9:67027892-67031098:-,exon:chr9:67031029-67031098:-,70.0,exon:chr9:67029664-67029742:-,79.0,exon:chr9:67027892-67028167:-,276.0,exon:chr9:67031029-67031098:-@exon:chr9:67029664-67029742:-@exon:chr9:67027892-67028167:-,,2863.0,intron:chr9:67028167-67031029:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr9:67029743-67031028:-,junction:chr9:67028168-67031028:-,junction:chr9:67028168-67029663:-,junction:chr9:67029743-67031028:-@junction:chr9:67028168-67029663:-@junction:chr9:67028168-67031028:-,-
isoform1=junction:chr17:80201603-80202690:-|isoform2=junction:chr17:80202205-80202690:-@exon:chr17:80202169-80202204:-@junction:chr17:80201603-80202168:-,2656.0,event:chr17:80200089-80202744:-,exon:chr17:80202691-80202744:-,54.0,exon:chr17:80202169-80202204:-,36.0,exon:chr17:80200089-80201602:-,1514.0,exon:chr17:80202691-80202744:-@exon:chr17:80202169-80202204:-@exon:chr17:80200089-80201602:-,,1090.0,intron:chr17:80201602-80202691:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr17:80202205-80202690:-,junction:chr17:80201603-80202690:-,junction:chr17:80201603-80202168:-,junction:chr17:80202205-80202690:-@junction:chr17:80201603-80202168:-@junction:chr17:80201603-80202690:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3655.0,event:chr16:84831329-84834983:-,exon:chr16:84834809-84834983:-,175.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831329-84831507:-,179.0,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831329-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,2871.0,event:chr16:84831369-84834239:-,exon:chr16:84833994-84834239:-,246.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831369-84831507:-,139.0,exon:chr16:84833994-84834239:-@exon:chr16:84833820-84833874:-@exon:chr16:84831369-84831507:-,,2488.0,intron:chr16:84831507-84833994:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84833993:-,junction:chr16:84831508-84833993:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84833993:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84833993:-,-
isoform1=junction:chr7:126487783-126488649:+|isoform2=junction:chr7:126487783-126488259:+@exon:chr7:126488260-126488426:+@junction:chr7:126488427-126488649:+,1167.0,event:chr7:126487588-126488754:+,exon:chr7:126487588-126487782:+,195.0,exon:chr7:126488260-126488426:+,167.0,exon:chr7:126488650-126488754:+,105.0,exon:chr7:126487588-126487782:+@exon:chr7:126488260-126488426:+@exon:chr7:126488650-126488754:+,,869.0,intron:chr7:126487782-126488650:+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr7:126487783-126488259:+,junction:chr7:126487783-126488649:+,junction:chr7:126488427-126488649:+,junction:chr7:126487783-126488259:+@junction:chr7:126488427-126488649:+@junction:chr7:126487783-126488649:+,+
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,3913.0,event:chr16:84831071-84834983:-,exon:chr16:84834809-84834983:-,175.0,exon:chr16:84833820-84833874:-,55.0,exon:chr16:84831071-84831507:-,437.0,exon:chr16:84834809-84834983:-@exon:chr16:84833820-84833874:-@exon:chr16:84831071-84831507:-,,3303.0,intron:chr16:84831507-84834809:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,junction:chr16:84833875-84834808:-,junction:chr16:84831508-84834808:-,junction:chr16:84831508-84833819:-,junction:chr16:84833875-84834808:-@junction:chr16:84831508-84833819:-@junction:chr16:84831508-84834808:-,-
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84834832:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831369-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,,,,
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,,,exon:chr9:67031029-67031098:-,,exon:chr9:67029664-67029742:-,,exon:chr9:67027989-67028167:-,,,,,,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,OTTMUST00000048457.1,2,ENSMUSP00000109317.1,basic,ENSMUST00000113687.7,Tpm1-012,KNOWN,5,protein_coding,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,,2,,basic,,,KNOWN,5,protein_coding,,,,,
isoform1=junction:chr9:67028168-67031028:-|isoform2=junction:chr9:67029743-67031028:-@exon:chr9:67029664-67029742:-@junction:chr9:67028168-67029663:-,,,exon:chr9:67031029-67031098:-,,exon:chr9:67029664-67029742:-,,exon:chr9:67027966-67028167:-,,,,,,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,OTTMUST00000048459.1,2,ENSMUSP00000109316.1,basic,ENSMUST00000113686.7,Tpm1-014,KNOWN,5,protein_coding,,ENSMUSG00000032366.15,Tpm1,KNOWN,protein_coding,OTTMUSG00000020411.2,,2,,basic,,,KNOWN,5,protein_coding,,,,,
isoform1=junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136770175-136772656:+@novel_exon:chr2:136772657-136772690:+@junction:chr2:136772691-136773894:+,,,exon:chr2:136770057-136770174:+,,novel_exon:chr2:136772657-136772690:+,,exon:chr2:136773895-136774020:+,,,,,,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84835298:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831071-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,OTTMUST00000061879.2,2,,,ENSMUST00000127651.1,Atp5j-004,KNOWN,2,retained_intron,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84834832:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831329-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,,,,
isoform1=junction:chr16:84831508-84833993:-|isoform2=junction:chr16:84833875-84833993:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84833994-84834239:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831071-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,2,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84834832:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831071-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,retained_intron,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr2:136770175-136777335:+|isoform2=junction:chr2:136770175-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+,,,exon:chr2:136770057-136770174:+,,exon:chr2:136773895-136774020:+,,exon:chr2:136777336-136777480:+,,,,,,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,,,,
isoform1=junction:chr10:128492746-128493538:-|isoform2=junction:chr10:128493354-128493538:-@novel_exon:chr10:128493334-128493353:-@junction:chr10:128492746-128493333:-,,,exon:chr10:128493539-128493566:-,,novel_exon:chr10:128493334-128493353:-,,exon:chr10:128492602-128492745:-,,,,,,CCDS48728.1,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,ENSMUSP00000128803.1,"CCDS,appris_principal_1,basic",ENSMUST00000164181.1,Myl6-201,KNOWN,1,protein_coding,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84834983:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831369-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,5,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84835298:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831369-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
isoform1=junction:chr16:84831508-84834808:-|isoform2=junction:chr16:84833875-84834808:-@exon:chr16:84833820-84833874:-@junction:chr16:84831508-84833819:-,,,exon:chr16:84834809-84835298:-,,exon:chr16:84833820-84833874:-,,exon:chr16:84831329-84831507:-,,,,,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,2,,,ENSMUSG00000022890.13,Atp5j,KNOWN,protein_coding,OTTMUSG00000025153.5,,2,,,,,KNOWN,,,,,,,
