exon1_length,exon2_length,exon3_length,intron_length,isoform1_ccdsid,isoform1_exon_number,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_type,isoform2_ccdsid,isoform2_exon_number,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_type
197,152,5,15702,,,,,,,,,,,,,,,,,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,,2,"appris_candidate,basic,cds_start_NF,mRNA_start_NF",,,,
197,152,5,15702,,,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,,2,,,,,,,,,,,,,,,,,,,
191,148,203,4608,,,,,,,,,,,,,,,CCDS52412.1,"6,7",ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,"OTTMUST00000077354.1,OTTMUST00000077477.1,OTTMUST00000077482.1,OTTMUST00000077483.1,OTTMUST00000077487.1,OTTMUST00000077488.1",2,"CCDS,appris_candidate_longest,basic,cds_start_NF,mRNA_start_NF,non_canonical_other","ENSMUST00000117691.1,ENSMUST00000117858.1,ENSMUST00000118296.1,ENSMUST00000120187.1,ENSMUST00000121064.1,ENSMUST00000121080.1","Fgfr2-003,Fgfr2-008,Fgfr2-013,Fgfr2-014,Fgfr2-018,Fgfr2-019","KNOWN,NOVEL,PUTATIVE",protein_coding
191,148,203,4608,"CCDS52412.1,CCDS52413.1","4,6,7",ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,"OTTMUST00000077352.1,OTTMUST00000077354.1,OTTMUST00000077355.1,OTTMUST00000077477.1,OTTMUST00000077478.1,OTTMUST00000077482.1,OTTMUST00000077483.1,OTTMUST00000077487.1,OTTMUST00000077488.1",2,"CCDS,appris_candidate_longest,basic,cds_start_NF,mRNA_start_NF,non_canonical_other","ENSMUST00000117691.1,ENSMUST00000117754.1,ENSMUST00000117858.1,ENSMUST00000118296.1,ENSMUST00000120187.1,ENSMUST00000121064.1,ENSMUST00000121080.1,ENSMUST00000122054.1,ENSMUST00000153166.1","Fgfr2-001,Fgfr2-003,Fgfr2-004,Fgfr2-008,Fgfr2-009,Fgfr2-013,Fgfr2-014,Fgfr2-018,Fgfr2-019","KNOWN,NOVEL,PUTATIVE","nonsense_mediated_decay,protein_coding",,,,,,,,,,,,,,
191,148,197,4608,,,,,,,,,,,,,,,CCDS52412.1,"6,7",ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,"OTTMUST00000077481.1,OTTMUST00000077484.1,OTTMUST00000077485.1,OTTMUST00000077486.1",2,"appris_candidate,basic,cds_start_NF,mRNA_start_NF","ENSMUST00000117089.1,ENSMUST00000117357.1,ENSMUST00000120141.1,ENSMUST00000122448.1","Fgfr2-012,Fgfr2-015,Fgfr2-016,Fgfr2-017","NOVEL,PUTATIVE",protein_coding
191,148,197,4608,,"6,7",ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,"OTTMUST00000077353.2,OTTMUST00000077480.1,OTTMUST00000077481.1,OTTMUST00000077484.1,OTTMUST00000077485.1,OTTMUST00000077486.1,OTTMUST00000077489.1",2,"appris_candidate,basic,cds_start_NF,mRNA_start_NF","ENSMUST00000117073.1,ENSMUST00000117089.1,ENSMUST00000117357.1,ENSMUST00000117872.1,ENSMUST00000119260.1,ENSMUST00000120141.1,ENSMUST00000122448.1","Fgfr2-002,Fgfr2-011,Fgfr2-012,Fgfr2-015,Fgfr2-016,Fgfr2-017,Fgfr2-020","NOVEL,PUTATIVE",protein_coding,,,,,,,,,,,,,,
109,78,170,32956,,,,,,,,,,,,,,,,,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,"OTTMUST00000077479.1,OTTMUST00000077480.1,OTTMUST00000077481.1,OTTMUST00000077482.1,OTTMUST00000077483.1,OTTMUST00000077484.1,OTTMUST00000077487.1",2,"appris_candidate,appris_candidate_longest,cds_start_NF,mRNA_start_NF,non_canonical_other,not_organism_supported","ENSMUST00000117089.1,ENSMUST00000117691.1,ENSMUST00000117858.1,ENSMUST00000118296.1,ENSMUST00000119260.1,ENSMUST00000120141.1,ENSMUST00000120715.1","Fgfr2-010,Fgfr2-011,Fgfr2-012,Fgfr2-013,Fgfr2-014,Fgfr2-015,Fgfr2-018","NOVEL,PUTATIVE",protein_coding
109,78,170,32956,,,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,"OTTMUST00000077479.1,OTTMUST00000077480.1,OTTMUST00000077481.1,OTTMUST00000077482.1,OTTMUST00000077483.1,OTTMUST00000077484.1,OTTMUST00000077485.1,OTTMUST00000077486.1,OTTMUST00000077487.1,OTTMUST00000077488.1,OTTMUST00000077489.1",2,"appris_candidate,appris_candidate_longest,cds_start_NF,mRNA_start_NF,non_canonical_other,not_organism_supported","ENSMUST00000117073.1,ENSMUST00000117089.1,ENSMUST00000117357.1,ENSMUST00000117691.1,ENSMUST00000117858.1,ENSMUST00000118296.1,ENSMUST00000119260.1,ENSMUST00000120141.1,ENSMUST00000120715.1,ENSMUST00000121080.1,ENSMUST00000122448.1","Fgfr2-010,Fgfr2-011,Fgfr2-012,Fgfr2-013,Fgfr2-014,Fgfr2-015,Fgfr2-016,Fgfr2-017,Fgfr2-018,Fgfr2-019,Fgfr2-020","NOVEL,PUTATIVE",protein_coding,,,,,,,,,,,,,,
109,267,249,20471,,,,,,,,,,,,,,,,,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,,2,"appris_candidate,appris_candidate_longest,cds_start_NF,mRNA_start_NF,non_canonical_other,not_organism_supported",,,,
109,267,249,20471,,,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,,2,,,,,,,,,,,,,,,,,,,
109,267,78,20471,,,,,,,,,,,,,,,,,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,"OTTMUST00000077479.1,OTTMUST00000077480.1,OTTMUST00000077481.1,OTTMUST00000077482.1,OTTMUST00000077483.1",2,"appris_candidate,appris_candidate_longest,cds_start_NF,mRNA_start_NF,non_canonical_other,not_organism_supported","ENSMUST00000117089.1,ENSMUST00000117691.1,ENSMUST00000117858.1,ENSMUST00000119260.1,ENSMUST00000120715.1","Fgfr2-010,Fgfr2-011,Fgfr2-012,Fgfr2-013,Fgfr2-014","NOVEL,PUTATIVE",protein_coding
109,267,78,20471,,,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,"OTTMUST00000077479.1,OTTMUST00000077480.1,OTTMUST00000077481.1,OTTMUST00000077482.1,OTTMUST00000077483.1,OTTMUST00000077484.1,OTTMUST00000077487.1",2,"appris_candidate,appris_candidate_longest,cds_start_NF,mRNA_start_NF,non_canonical_other,not_organism_supported","ENSMUST00000117089.1,ENSMUST00000117691.1,ENSMUST00000117858.1,ENSMUST00000118296.1,ENSMUST00000119260.1,ENSMUST00000120141.1,ENSMUST00000120715.1","Fgfr2-010,Fgfr2-011,Fgfr2-012,Fgfr2-013,Fgfr2-014,Fgfr2-015,Fgfr2-018","NOVEL,PUTATIVE",protein_coding,,,,,,,,,,,,,,
318,78,170,32956,,,,,,,,,,,,,,,CCDS52413.1,2,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,"OTTMUST00000077352.1,OTTMUST00000077355.1",2,"CCDS,basic","ENSMUST00000122054.1,ENSMUST00000153166.1","Fgfr2-001,Fgfr2-004","KNOWN,NOVEL","nonsense_mediated_decay,protein_coding"
318,78,170,32956,"CCDS52412.1,CCDS52413.1",2,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,"OTTMUST00000077352.1,OTTMUST00000077353.2,OTTMUST00000077354.1,OTTMUST00000077355.1",2,"CCDS,basic","ENSMUST00000117872.1,ENSMUST00000120187.1,ENSMUST00000122054.1,ENSMUST00000153166.1","Fgfr2-001,Fgfr2-002,Fgfr2-003,Fgfr2-004","KNOWN,NOVEL","nonsense_mediated_decay,protein_coding",,,,,,,,,,,,,,
318,267,249,20471,,,,,,,,,,,,,,,CCDS52413.1,,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,OTTMUST00000077356.1,2,"CCDS,basic",ENSMUST00000129103.1,Fgfr2-005,KNOWN,retained_intron
318,267,249,20471,,,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,OTTMUST00000077356.1,2,,ENSMUST00000129103.1,Fgfr2-005,KNOWN,retained_intron,,,,,,,,,,,,,,
318,267,78,20471,,,,,,,,,,,,,,,CCDS52413.1,2,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,"OTTMUST00000077352.1,OTTMUST00000077355.1",2,"CCDS,basic","ENSMUST00000122054.1,ENSMUST00000153166.1","Fgfr2-001,Fgfr2-004","KNOWN,NOVEL","nonsense_mediated_decay,protein_coding"
318,267,78,20471,CCDS52413.1,2,ENSMUSG00000030849.11,Fgfr2,KNOWN,protein_coding,OTTMUSG00000031222.4,"OTTMUST00000077352.1,OTTMUST00000077355.1",2,"CCDS,basic","ENSMUST00000122054.1,ENSMUST00000153166.1","Fgfr2-001,Fgfr2-004","KNOWN,NOVEL","nonsense_mediated_decay,protein_coding",,,,,,,,,,,,,,
