exon,direction,junction
exon:chr7:130265794-130266263:-,upstream,junction:chr7:130262067-130265793:-
exon:chr7:130199758-130199905:-,upstream,junction:chr7:130196375-130199757:-
exon:chr7:130199758-130199905:-,downstream,junction:chr7:130199906-130200982:-
exon:chr7:130171612-130171914:-,upstream,junction:chr7:130167809-130171611:-
exon:chr7:130171612-130171914:-,upstream,junction:chr7:130169877-130171611:-
exon:chr7:130261749-130261857:-,upstream,junction:chr7:130228793-130261748:-
exon:chr7:130261749-130261857:-,upstream,junction:chr7:130241278-130261748:-
exon:chr7:130261749-130261857:-,upstream,junction:chr7:130242645-130261748:-
exon:chr7:130163959-130164123:-,downstream,junction:chr7:130164124-130167702:-
exon:chr7:130177675-130178064:-,upstream,junction:chr7:130172940-130177674:-
exon:chr7:130169742-130169876:-,downstream,junction:chr7:130169877-130171611:-
exon:chr7:130182641-130182778:-,upstream,junction:chr7:130180476-130182640:-
exon:chr7:130177780-130177865:-,downstream,junction:chr7:130177866-130180364:-
exon:chr7:130180471-130180475:-,downstream,junction:chr7:130180476-130182640:-
exon:chr7:130180471-130180475:-,downstream,junction:chr7:130180476-130185228:-
exon:chr7:130180471-130180475:-,downstream,junction:chr7:130180476-130196177:-
exon:chr7:130184911-130185380:-,downstream,junction:chr7:130185381-130196177:-
exon:chr7:130228623-130228756:-,upstream,junction:chr7:130219122-130228622:-
exon:chr7:130199807-130199905:-,downstream,junction:chr7:130199906-130200982:-
exon:chr7:130241029-130241277:-,downstream,junction:chr7:130241278-130242377:-
exon:chr7:130241029-130241277:-,downstream,junction:chr7:130241278-130261748:-
