sample_id,isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,isoform1=junction:chr2:136756202-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136769742:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136770056:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136770056:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136773894:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136773894:+,isoform1=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773906:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773906:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,isoform1=junction:chr2:136769861-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,isoform1=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,isoform1=junction:chr9:67032027-67032793:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67031515-67032465:-
CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.141994917407878,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.21789957838252205,0.0,,,,1.0,,,,,0.0
CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.0998978027593255,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.7066495616848407,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.12122037591936802,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.21143740340030912,0.0,,,,1.0,,,,,0.0
CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.14841445427728614,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.05552725420275089,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.24446085672082718,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.15741287655050207,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.744151376146789,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.03878223773511732,0.0,,,,1.0,,,,,0.0
CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.13248194014447884,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.06245461147421932,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.274022274022274,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.5114549839228296,0.0,,,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2612197928653625,0.0,,,,1.0,,,,,0.0
CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2774734128262971,0.0,,,,1.0,,,,,0.0
CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.1664812754912866,0.0,,,,1.0,,,,,0.0
Rbp4_CTX_10pg_1-SRR2140404-GSM1840992_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.12682926829268293,0.0,,,,1.0,,,,,0.0
Rbp4_CTX_10pg_2-SRR2140405-GSM1840993_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.14694600177043377,0.0,,,,1.0,,,,,0.0
Rbp4_CTX_10pg_3-SRR2140406-GSM1840994_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.15509518477043674,0.0,,,,1.0,,,,,0.0
Rbp4_CTX_10pg_4-SRR2140407-GSM1840995_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.06603605211493843,0.0,,,,1.0,,,,,0.0
Rbp4_CTX_10pg_5-SRR2140408-GSM1840996_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.1807945954640502,0.0,,,,1.0,,,,,0.0
Rbp4_CTX_10pg_6-SRR2140409-GSM1840997_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.07737492404294105,0.0,,,,1.0,,,,,
Rbp4_CTX_250ng_1-SRR2140410-GSM1840998_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.1775474956822107,0.0,,,,1.0,,,,,0.0
Rbp4_CTX_250ng_2-SRR2140411-GSM1840999_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.18426647767540752,0.0,,,,1.0,,,,,0.0
Rbp4_tdTnegative_cell_1-SRR2139859-GSM1840447_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_10-SRR2139868-GSM1840456_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_11-SRR2139869-GSM1840457_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_12-SRR2139870-GSM1840458_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_13-SRR2139871-GSM1840459_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,,1.0,,,,,1.0,,,,,1.0
Rbp4_tdTnegative_cell_14-SRR2139872-GSM1840460_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_15-SRR2139873-GSM1840461_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_16-SRR2139874-GSM1840462_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_17-SRR2139875-GSM1840463_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,0.0
Rbp4_tdTnegative_cell_18-SRR2139876-GSM1840464_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_19-SRR2139877-GSM1840465_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_2-SRR2139860-GSM1840448_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_20-SRR2139878-GSM1840466_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,,,,,,,,,,,,,,0.0
Rbp4_tdTnegative_cell_21-SRR2139879-GSM1840467_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_22-SRR2139880-GSM1840468_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_23-SRR2139881-GSM1840469_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_3-SRR2139861-GSM1840449_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_4-SRR2139862-GSM1840450_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_5-SRR2139863-GSM1840451_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,0.0
Rbp4_tdTnegative_cell_6-SRR2139864-GSM1840452_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_7-SRR2139865-GSM1840453_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_8-SRR2139866-GSM1840454_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.15536175710594316,0.0,,,,1.0,,,,,0.0
Rbp4_tdTnegative_cell_9-SRR2139867-GSM1840455_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,,,,,0.0
Rbp4_tdTpositive_cell_1-SRR2139669-GSM1840257_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.5297694451482138,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_10-SRR2139678-GSM1840266_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.23928438315318673,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_100-SRR2139768-GSM1840356_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.23991195891415995,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_101-SRR2139769-GSM1840357_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2249290444654683,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_102-SRR2139770-GSM1840358_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.12433819990373816,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_103-SRR2139771-GSM1840359_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.1460430009149131,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_104-SRR2139772-GSM1840360_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.1724424729692265,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_105-SRR2139773-GSM1840361_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2802572597934126,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_106-SRR2139774-GSM1840362_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,0.0,0.0,0.24766193280221682,0.15683229813664595,,,,1.0,1.0,,,,0.0
Rbp4_tdTpositive_cell_107-SRR2139775-GSM1840363_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.18301982714794102,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_108-SRR2139776-GSM1840364_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.30986853053752705,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_109-SRR2139777-GSM1840365_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.3359626059012562,0.0,,,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_11-SRR2139679-GSM1840267_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.47335501626219667,0.0,,,,1.0,,,,,
Rbp4_tdTpositive_cell_110-SRR2139778-GSM1840366_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,0.0,,0.0,0.2812113720642769,0.0,,,,1.0,,,,,0.0
