sample_id,isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491286-128491347:-@junction:chr10:128491034-128491285:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,isoform1=junction:chr2:136756202-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136769742:+|isoform2=junction:chr2:136756202-136758310:+@exon:chr2:136758311-136758352:+@junction:chr2:136758353-136769742:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136770056:+,isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136770056:+,isoform1=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,isoform1=junction:chr2:136763622-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,isoform1=junction:chr2:136769861-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,isoform1=junction:chr5:125386397-125387079:+@novel_exon:chr5:125387080-125387080:+@junction:chr5:125387081-125387763:+|isoform2=junction:chr5:125386397-125386623:+@novel_exon:chr5:125386624-125386624:+@junction:chr5:125386625-125387763:+,isoform1=junction:chr9:67032027-67032793:-@exon:chr9:67031951-67032026:-@junction:chr9:67031515-67031950:-|isoform2=junction:chr9:67032542-67032793:-@exon:chr9:67032466-67032541:-@junction:chr9:67031515-67032465:-
CAV_LP_Ipsi_tdTpos_cell_29-SRR2140384-GSM1840972_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.24822695553302765,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_3-SRR2140358-GSM1840946_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.20142896473407745,0.0,,1.0,,,,,0.0
CAV_LP_Ipsi_tdTpos_cell_30-SRR2140385-GSM1840973_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.16537180542945862,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_31-SRR2140386-GSM1840974_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.1419949233531952,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_32-SRR2140387-GSM1840975_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.21789957582950592,0.0,,1.0,,,,,0.0
CAV_LP_Ipsi_tdTpos_cell_33-SRR2140388-GSM1840976_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.09989780187606812,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_34-SRR2140389-GSM1840977_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.7066495418548584,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_35-SRR2140390-GSM1840978_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.12122037261724472,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_36-SRR2140391-GSM1840979_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.2114374041557312,0.0,,1.0,,,,,0.0
CAV_LP_Ipsi_tdTpos_cell_37-SRR2140392-GSM1840980_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.14841444790363312,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_38-SRR2140393-GSM1840981_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.055527254939079285,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_39-SRR2140394-GSM1840982_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.2444608509540558,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_4-SRR2140359-GSM1840947_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.15741287171840668,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_40-SRR2140395-GSM1840983_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.7441513538360596,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_41-SRR2140396-GSM1840984_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.03878223896026611,0.0,,1.0,,,,,0.0
CAV_LP_Ipsi_tdTpos_cell_42-SRR2140397-GSM1840985_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.13248194754123688,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_43-SRR2140398-GSM1840986_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.06245461106300354,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_5-SRR2140360-GSM1840948_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.27402228116989136,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_6-SRR2140361-GSM1840949_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.5114549994468689,0.0,,1.0,,,,,
CAV_LP_Ipsi_tdTpos_cell_7-SRR2140362-GSM1840950_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.2612197995185852,0.0,,1.0,,,,,0.0
CAV_LP_Ipsi_tdTpos_cell_8-SRR2140363-GSM1840951_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.27747341990470886,0.0,,1.0,,,,,0.0
CAV_LP_Ipsi_tdTpos_cell_9-SRR2140364-GSM1840952_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.16648127138614655,0.0,,1.0,,,,,0.0
Rbp4_CTX_10pg_1-SRR2140404-GSM1840992_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.12682926654815674,0.0,,1.0,,,,,0.0
Rbp4_CTX_10pg_2-SRR2140405-GSM1840993_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.1469459980726242,0.0,,1.0,,,,,0.0
Rbp4_CTX_10pg_3-SRR2140406-GSM1840994_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.1550951898097992,0.0,,1.0,,,,,0.0
Rbp4_CTX_10pg_4-SRR2140407-GSM1840995_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.06603605300188065,0.0,,1.0,,,,,0.0
Rbp4_CTX_10pg_5-SRR2140408-GSM1840996_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.1807945966720581,0.0,,1.0,,,,,0.0
Rbp4_CTX_10pg_6-SRR2140409-GSM1840997_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.07737492769956589,0.0,,1.0,,,,,
Rbp4_CTX_250ng_1-SRR2140410-GSM1840998_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.17754749953746796,0.0,,1.0,,,,,0.0
Rbp4_CTX_250ng_2-SRR2140411-GSM1840999_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.18426647782325745,0.0,,1.0,,,,,0.0
Rbp4_tdTnegative_cell_1-SRR2139859-GSM1840447_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_10-SRR2139868-GSM1840456_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_11-SRR2139869-GSM1840457_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_12-SRR2139870-GSM1840458_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_13-SRR2139871-GSM1840459_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,,1.0,,,1.0,,,,,1.0
Rbp4_tdTnegative_cell_14-SRR2139872-GSM1840460_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_15-SRR2139873-GSM1840461_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_16-SRR2139874-GSM1840462_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_17-SRR2139875-GSM1840463_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,0.0
Rbp4_tdTnegative_cell_18-SRR2139876-GSM1840464_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_19-SRR2139877-GSM1840465_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_2-SRR2139860-GSM1840448_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_20-SRR2139878-GSM1840466_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,0.0
Rbp4_tdTnegative_cell_21-SRR2139879-GSM1840467_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_22-SRR2139880-GSM1840468_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_23-SRR2139881-GSM1840469_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_3-SRR2139861-GSM1840449_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_4-SRR2139862-GSM1840450_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_5-SRR2139863-GSM1840451_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,0.0
Rbp4_tdTnegative_cell_6-SRR2139864-GSM1840452_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_7-SRR2139865-GSM1840453_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,
Rbp4_tdTnegative_cell_8-SRR2139866-GSM1840454_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.15536175668239594,0.0,,1.0,,,,,0.0
Rbp4_tdTnegative_cell_9-SRR2139867-GSM1840455_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,,,,,,,,,,,,0.0
Rbp4_tdTpositive_cell_1-SRR2139669-GSM1840257_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.5297694206237793,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_10-SRR2139678-GSM1840266_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.23928438127040863,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_100-SRR2139768-GSM1840356_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.23991195857524872,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_101-SRR2139769-GSM1840357_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.2249290496110916,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_102-SRR2139770-GSM1840358_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.12433820217847824,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_103-SRR2139771-GSM1840359_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.14604300260543823,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_104-SRR2139772-GSM1840360_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.1724424660205841,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_105-SRR2139773-GSM1840361_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.2802572548389435,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_106-SRR2139774-GSM1840362_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,0.0,0.0,0.24766193330287933,0.15683229267597198,,1.0,1.0,,,,0.0
Rbp4_tdTpositive_cell_107-SRR2139775-GSM1840363_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.18301983177661896,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_108-SRR2139776-GSM1840364_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.30986854434013367,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_109-SRR2139777-GSM1840365_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.33596259355545044,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_11-SRR2139679-GSM1840267_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.4733550250530243,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_110-SRR2139778-GSM1840366_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.28121137619018555,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_111-SRR2139779-GSM1840367_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,,,,,,,,,0.0
Rbp4_tdTpositive_cell_112-SRR2139780-GSM1840368_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.18453039228916168,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_113-SRR2139781-GSM1840369_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.7058318853378296,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_114-SRR2139782-GSM1840370_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,,,,,,,,,
Rbp4_tdTpositive_cell_115-SRR2139783-GSM1840371_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.09294147044420242,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_116-SRR2139784-GSM1840372_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.3811398148536682,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_117-SRR2139785-GSM1840373_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.19397084414958954,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_118-SRR2139786-GSM1840374_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.3991537392139435,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_119-SRR2139787-GSM1840375_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.16173912584781647,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_12-SRR2139680-GSM1840268_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.6194113492965698,0.0,,1.0,,,,,0.0
Rbp4_tdTpositive_cell_120-SRR2139788-GSM1840376_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.5846047401428223,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_121-SRR2139789-GSM1840377_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.590099036693573,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_122-SRR2139790-GSM1840378_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.5897752046585083,0.0,,1.0,,,,,
Rbp4_tdTpositive_cell_123-SRR2139791-GSM1840379_R1.polyATrim.adapterTrim.rmRep.bam,,,,,,,,0.0,,0.0,0.5579068064689636,0.0,,1.0,,,,,
