event_id,exon1,exon2,exon3,exon4,junction13,junction34,junction12,junction24,exons,junctions,strand,illegal_junctions,exon1_length,exon2_length,exon3_length,exon4_length,event_length,intron_length,event_location,intron_location,isoform1_ccdsid,isoform1_gene_id,isoform1_gene_name,isoform1_gene_status,isoform1_gene_type,isoform1_havana_gene,isoform1_havana_transcript,isoform1_level,isoform1_protein_id,isoform1_tag,isoform1_transcript_id,isoform1_transcript_name,isoform1_transcript_status,isoform1_transcript_support_level,isoform1_transcript_type,isoform2_ccdsid,isoform2_gene_id,isoform2_gene_name,isoform2_gene_status,isoform2_gene_type,isoform2_havana_gene,isoform2_havana_transcript,isoform2_level,isoform2_protein_id,isoform2_tag,isoform2_transcript_id,isoform2_transcript_name,isoform2_transcript_status,isoform2_transcript_support_level,isoform2_transcript_type
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136766091-136766172:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136770056:+,49,82,99,55,10377,10275,event:chr2:136763573-136773949:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,novel_exon:chr2:136763575-136763621:+,exon:chr2:136770057-136770174:+,exon:chr2:136773895-136774020:+,exon:chr2:136777336-136777480:+,junction:chr2:136763622-136773894:+,junction:chr2:136774021-136777335:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136777335:+,novel_exon:chr2:136763575-136763621:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+@exon:chr2:136777336-136777480:+,junction:chr2:136763622-136773894:+@junction:chr2:136774021-136777335:+@junction:chr2:136763622-136770056:+@junction:chr2:136770175-136777335:+,+,junction:chr2:136763622-136777335:+|junction:chr2:136770175-136773894:+,47,118,126,145,13906,13716,event:chr2:136763575-136777480:+,intron:chr2:136763621-136777336:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773906:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,novel_exon:chr2:136773907-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773906:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136773906:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773907-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773906:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773906:+,+,junction:chr2:136763622-136773906:+|junction:chr2:136769861-136770056:+,49,62,118,43,10377,10287,event:chr2:136763573-136773949:+,intron:chr2:136763621-136773907:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136770056:+,exon:chr2:136758311-136758352:+,exon:chr2:136763573-136763621:+,exon:chr2:136769743-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136758353-136769742:+,junction:chr2:136769861-136770056:+,junction:chr2:136758353-136763572:+,junction:chr2:136763622-136770056:+,exon:chr2:136758311-136758352:+@exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136758353-136763572:+@junction:chr2:136763622-136770056:+,+,junction:chr2:136758353-136770056:+|junction:chr2:136763622-136769742:+,42,49,118,118,11864,11706,event:chr2:136758311-136770174:+,intron:chr2:136758352-136770057:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,"CCDS,basic",,,KNOWN,,protein_coding,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding
isoform1=junction:chr2:136763622-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,exon:chr2:136763573-136763621:+,exon:chr2:136770057-136770174:+,exon:chr2:136773895-136774020:+,exon:chr2:136777336-136777480:+,junction:chr2:136763622-136773894:+,junction:chr2:136774021-136777335:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136777335:+,exon:chr2:136763573-136763621:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+@exon:chr2:136777336-136777480:+,junction:chr2:136763622-136773894:+@junction:chr2:136774021-136777335:+@junction:chr2:136763622-136770056:+@junction:chr2:136770175-136777335:+,+,junction:chr2:136763622-136777335:+|junction:chr2:136770175-136773894:+,49,118,126,145,13908,13716,event:chr2:136763573-136777480:+,intron:chr2:136763621-136777336:+,"CCDS16793.1,CCDS71153.1",ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,novel_exon:chr2:136763575-136763621:+,exon:chr2:136769743-136769860:+,novel_exon:chr2:136770057-136770155:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136773894:+,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136770057-136770155:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,47,118,99,55,10375,10275,event:chr2:136763575-136773949:+,intron:chr2:136763621-136773895:+,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136769861-136773894:+@exon:chr2:136773895-136774020:+@junction:chr2:136774021-136777335:+|isoform2=junction:chr2:136769861-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136777335:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,exon:chr2:136773895-136774020:+,exon:chr2:136777336-136777480:+,junction:chr2:136769861-136773894:+,junction:chr2:136774021-136777335:+,junction:chr2:136769861-136770056:+,junction:chr2:136770175-136777335:+,novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+@exon:chr2:136777336-136777480:+,junction:chr2:136769861-136773894:+@junction:chr2:136774021-136777335:+@junction:chr2:136769861-136770056:+@junction:chr2:136770175-136777335:+,+,junction:chr2:136769861-136777335:+|junction:chr2:136770175-136773894:+,62,118,126,145,7682,7477,event:chr2:136769799-136777480:+,intron:chr2:136769860-136777336:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+,novel_exon:chr2:136716019-136716036:+,novel_exon:chr2:136734584-136734661:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,exon:chr2:136713453-136713600:+@novel_exon:chr2:136716019-136716036:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+,+,junction:chr2:136713601-136756067:+|junction:chr2:136716037-136734583:+,148,18,78,134,42749,42469,event:chr2:136713453-136756201:+,intron:chr2:136713600-136756068:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716085:+@junction:chr2:136716086-136756067:+,exon:chr2:136713454-136713600:+,novel_exon:chr2:136716019-136716085:+,novel_exon:chr2:136734584-136734661:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136716018:+,junction:chr2:136716086-136756067:+,exon:chr2:136713454-136713600:+@novel_exon:chr2:136716019-136716085:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136716018:+@junction:chr2:136716086-136756067:+,+,junction:chr2:136713601-136756067:+|junction:chr2:136716086-136734583:+,147,67,78,134,42748,42469,event:chr2:136713454-136756201:+,intron:chr2:136713600-136756068:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136770056:+|isoform2=junction:chr2:136758353-136763574:+@novel_exon:chr2:136763575-136763621:+@junction:chr2:136763622-136770056:+,exon:chr2:136758311-136758352:+,novel_exon:chr2:136763575-136763621:+,exon:chr2:136769743-136769860:+,exon:chr2:136770057-136770174:+,junction:chr2:136758353-136769742:+,junction:chr2:136769861-136770056:+,junction:chr2:136758353-136763574:+,junction:chr2:136763622-136770056:+,exon:chr2:136758311-136758352:+@novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136770056:+@junction:chr2:136758353-136763574:+@junction:chr2:136763622-136770056:+,+,junction:chr2:136758353-136770056:+|junction:chr2:136763622-136769742:+,42,47,118,118,11864,11706,event:chr2:136758311-136770174:+,intron:chr2:136758352-136770057:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,"CCDS,basic",,,KNOWN,,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr10:128491348-128492058:-@novel_exon:chr10:128491290-128491347:-@junction:chr10:128491034-128491289:-|isoform2=junction:chr10:128491765-128492058:-@novel_exon:chr10:128491720-128491764:-@junction:chr10:128491034-128491719:-,novel_exon:chr10:128492059-128492086:-,novel_exon:chr10:128491720-128491764:-,novel_exon:chr10:128491290-128491347:-,exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-,junction:chr10:128491034-128491289:-,junction:chr10:128491765-128492058:-,junction:chr10:128491034-128491719:-,novel_exon:chr10:128492059-128492086:-@novel_exon:chr10:128491720-128491764:-@novel_exon:chr10:128491290-128491347:-@exon:chr10:128490860-128491033:-,junction:chr10:128491348-128492058:-@junction:chr10:128491034-128491289:-@junction:chr10:128491765-128492058:-@junction:chr10:128491034-128491719:-,-,junction:chr10:128491034-128492058:-|junction:chr10:128491348-128491719:-,28,45,58,174,1227,1027,event:chr10:128490860-128492086:-,intron:chr10:128491033-128492059:-,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,,,ENSMUSG00000090841.1,Myl6,KNOWN,protein_coding,,,3,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136766091-136766172:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136770056:+,47,82,99,126,10446,10275,event:chr2:136763575-136774020:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136766091-136766172:+,exon:chr2:136769743-136769860:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136769743-136769860:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136769742:+,47,82,118,55,10375,10275,event:chr2:136763575-136773949:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773906:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773906:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,novel_exon:chr2:136773907-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773906:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136773906:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773907-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773906:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773906:+,+,junction:chr2:136763622-136773906:+|junction:chr2:136769861-136770056:+,47,62,118,43,10375,10287,event:chr2:136763575-136773949:+,intron:chr2:136763621-136773907:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,"ENSMUSG00000027273.13,ENSMUST00000028727.10,ENSMUST00000110098.3",Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+,novel_exon:chr2:136766091-136766172:+,exon:chr2:136770057-136770174:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,novel_exon:chr2:136763575-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136770056:+,47,82,118,126,10446,10275,event:chr2:136763575-136774020:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136713601-136734583:+@novel_exon:chr2:136734584-136734661:+@junction:chr2:136734662-136756067:+|isoform2=junction:chr2:136713601-136716018:+@novel_exon:chr2:136716019-136716036:+@junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+,novel_exon:chr2:136716019-136716036:+,novel_exon:chr2:136734584-136734661:+,exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+,junction:chr2:136734662-136756067:+,junction:chr2:136713601-136716018:+,junction:chr2:136716037-136756067:+,exon:chr2:136713478-136713600:+@novel_exon:chr2:136716019-136716036:+@novel_exon:chr2:136734584-136734661:+@exon:chr2:136756068-136756201:+,junction:chr2:136713601-136734583:+@junction:chr2:136734662-136756067:+@junction:chr2:136713601-136716018:+@junction:chr2:136716037-136756067:+,+,junction:chr2:136713601-136756067:+|junction:chr2:136716037-136734583:+,123,18,78,134,42724,42469,event:chr2:136713478-136756201:+,intron:chr2:136713600-136756068:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136758353-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136758353-136763572:+@exon:chr2:136763573-136763621:+@junction:chr2:136763622-136773894:+,exon:chr2:136758311-136758352:+,exon:chr2:136763573-136763621:+,exon:chr2:136769743-136769860:+,exon:chr2:136773895-136774020:+,junction:chr2:136758353-136769742:+,junction:chr2:136769861-136773894:+,junction:chr2:136758353-136763572:+,junction:chr2:136763622-136773894:+,exon:chr2:136758311-136758352:+@exon:chr2:136763573-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136773895-136774020:+,junction:chr2:136758353-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136758353-136763572:+@junction:chr2:136763622-136773894:+,+,junction:chr2:136758353-136773894:+|junction:chr2:136763622-136769742:+,42,49,118,126,15710,15544,event:chr2:136758311-136774020:+,intron:chr2:136758352-136773895:+,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,"CCDS16793.1,CCDS71153.1",ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,"OTTMUST00000036955.1,OTTMUST00000036956.1",2,"ENSMUSP00000028727.4,ENSMUSP00000105725.3","CCDS,appris_alternative_1,appris_principal_3,basic","ENSMUST00000028727.10,ENSMUST00000110098.3","Snap25-001,Snap25-002",KNOWN,"1,3",protein_coding
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,exon:chr2:136770057-136770174:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@exon:chr2:136770057-136770174:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,49,62,118,126,10448,10275,event:chr2:136763573-136774020:+,intron:chr2:136763621-136773895:+,CCDS16793.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036955.1,2,ENSMUSP00000028727.4,"CCDS,appris_principal_3,basic",ENSMUST00000028727.10,Snap25-001,KNOWN,1,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@exon:chr2:136770057-136770174:+@junction:chr2:136770175-136773894:+|isoform2=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+,novel_exon:chr2:136763575-136763621:+,exon:chr2:136769743-136769860:+,exon:chr2:136770057-136770174:+,novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+,junction:chr2:136770175-136773894:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136773894:+,novel_exon:chr2:136763575-136763621:+@exon:chr2:136769743-136769860:+@exon:chr2:136770057-136770174:+@novel_exon:chr2:136773895-136773949:+,junction:chr2:136763622-136770056:+@junction:chr2:136770175-136773894:+@junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,47,118,118,55,10375,10275,event:chr2:136763575-136773949:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136769742:+@exon:chr2:136769743-136769860:+@junction:chr2:136769861-136773894:+|isoform2=junction:chr2:136763622-136766090:+@novel_exon:chr2:136766091-136766172:+@junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136766091-136766172:+,exon:chr2:136769743-136769860:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136769742:+,junction:chr2:136769861-136773894:+,junction:chr2:136763622-136766090:+,junction:chr2:136766173-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136766091-136766172:+@exon:chr2:136769743-136769860:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136769742:+@junction:chr2:136769861-136773894:+@junction:chr2:136763622-136766090:+@junction:chr2:136766173-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136766173-136769742:+,49,82,118,126,10448,10275,event:chr2:136763573-136774020:+,intron:chr2:136763621-136773895:+,CCDS71153.1,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,OTTMUST00000036956.1,2,ENSMUSP00000105725.3,"CCDS,appris_alternative_1,basic",ENSMUST00000110098.3,Snap25-002,KNOWN,3,protein_coding,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
isoform1=junction:chr2:136763622-136770056:+@novel_exon:chr2:136770057-136770155:+@junction:chr2:136770156-136773894:+|isoform2=junction:chr2:136763622-136769798:+@novel_exon:chr2:136769799-136769860:+@junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+,novel_exon:chr2:136769799-136769860:+,novel_exon:chr2:136770057-136770155:+,exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+,junction:chr2:136770156-136773894:+,junction:chr2:136763622-136769798:+,junction:chr2:136769861-136773894:+,exon:chr2:136763573-136763621:+@novel_exon:chr2:136769799-136769860:+@novel_exon:chr2:136770057-136770155:+@exon:chr2:136773895-136774020:+,junction:chr2:136763622-136770056:+@junction:chr2:136770156-136773894:+@junction:chr2:136763622-136769798:+@junction:chr2:136769861-136773894:+,+,junction:chr2:136763622-136773894:+|junction:chr2:136769861-136770056:+,49,62,99,126,10448,10275,event:chr2:136763573-136774020:+,intron:chr2:136763621-136773895:+,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,,,ENSMUSG00000027273.13,Snap25,KNOWN,protein_coding,OTTMUSG00000015556.2,,2,,,,,,,
