exon,direction,junction
exon:chr2:136763573-136763621:+,downstream,junction:chr2:136758360-136763572:+
exon:chr2:136770057-136770174:+,upstream,junction:chr2:136770175-136772656:+
exon:chr2:136770057-136770174:+,upstream,junction:chr2:136770175-136773073:+
exon:chr2:136770057-136770174:+,upstream,junction:chr2:136770175-136773894:+
exon:chr2:136770057-136770174:+,upstream,junction:chr2:136770175-136773906:+
exon:chr2:136770057-136770174:+,upstream,junction:chr2:136770175-136777335:+
exon:chr2:136770057-136770174:+,downstream,junction:chr2:136763622-136770056:+
exon:chr2:136770057-136770174:+,downstream,junction:chr2:136766670-136770056:+
exon:chr2:136770057-136770174:+,downstream,junction:chr2:136769861-136770056:+
exon:chr2:136773895-136774020:+,upstream,junction:chr2:136774021-136776099:+
exon:chr2:136773895-136774020:+,upstream,junction:chr2:136774021-136777335:+
exon:chr2:136773895-136774020:+,downstream,junction:chr2:136763622-136773894:+
exon:chr2:136773895-136774020:+,downstream,junction:chr2:136766173-136773894:+
exon:chr2:136773895-136774020:+,downstream,junction:chr2:136769861-136773894:+
exon:chr2:136773895-136774020:+,downstream,junction:chr2:136770156-136773894:+
exon:chr2:136773895-136774020:+,downstream,junction:chr2:136770175-136773894:+
exon:chr2:136773895-136774020:+,downstream,junction:chr2:136772691-136773894:+
exon:chr2:136777336-136777480:+,upstream,junction:chr2:136777481-136781074:+
exon:chr2:136777336-136777480:+,upstream,junction:chr2:136777481-136781094:+
exon:chr2:136777336-136777480:+,downstream,junction:chr2:136770175-136777335:+
exon:chr2:136777336-136777480:+,downstream,junction:chr2:136774021-136777335:+
exon:chr2:136777336-136777480:+,downstream,junction:chr2:136776163-136777335:+
exon:chr2:136781075-136782428:+,downstream,junction:chr2:136777481-136781074:+
exon:chr2:136713454-136713600:+,upstream,junction:chr2:136713601-136716018:+
exon:chr2:136713454-136713600:+,upstream,junction:chr2:136713601-136734583:+
exon:chr2:136713454-136713600:+,upstream,junction:chr2:136713601-136754627:+
exon:chr2:136713454-136713600:+,upstream,junction:chr2:136713601-136756067:+
exon:chr2:136758311-136762909:+,downstream,junction:chr2:136756202-136758310:+
exon:chr2:136713478-136713600:+,upstream,junction:chr2:136713601-136716018:+
exon:chr2:136713478-136713600:+,upstream,junction:chr2:136713601-136734583:+
exon:chr2:136713478-136713600:+,upstream,junction:chr2:136713601-136754627:+
exon:chr2:136713478-136713600:+,upstream,junction:chr2:136713601-136756067:+
exon:chr2:136769743-136769860:+,upstream,junction:chr2:136769861-136770056:+
exon:chr2:136769743-136769860:+,upstream,junction:chr2:136769861-136773894:+
exon:chr2:136769743-136769860:+,upstream,junction:chr2:136769861-136773906:+
exon:chr2:136769743-136769860:+,downstream,junction:chr2:136758353-136769742:+
exon:chr2:136769743-136769860:+,downstream,junction:chr2:136763622-136769742:+
exon:chr2:136781075-136781351:+,downstream,junction:chr2:136777481-136781074:+
exon:chr5:125389697-125390014:-,upstream,junction:chr5:125388256-125389696:-
exon:chr5:125389697-125390014:-,upstream,junction:chr5:125388265-125389696:-
exon:chr5:125385965-125388264:-,downstream,junction:chr5:125388265-125389496:-
exon:chr5:125385965-125388264:-,downstream,junction:chr5:125388265-125389696:-
exon:chr5:125385965-125388264:-,downstream,junction:chr5:125388265-125389909:-
exon:chr5:125389910-125390202:-,upstream,junction:chr5:125388265-125389909:-
exon:chr5:125385977-125388264:-,downstream,junction:chr5:125388265-125389496:-
exon:chr5:125385977-125388264:-,downstream,junction:chr5:125388265-125389696:-
exon:chr5:125385977-125388264:-,downstream,junction:chr5:125388265-125389909:-
exon:chr5:125387659-125388264:-,downstream,junction:chr5:125388265-125389496:-
exon:chr5:125387659-125388264:-,downstream,junction:chr5:125388265-125389696:-
exon:chr5:125387659-125388264:-,downstream,junction:chr5:125388265-125389909:-
exon:chr7:126487361-126487490:+,upstream,junction:chr7:126487491-126487587:+
exon:chr7:126487588-126487782:+,upstream,junction:chr7:126487783-126488259:+
exon:chr7:126487588-126487782:+,upstream,junction:chr7:126487783-126488649:+
exon:chr7:126487588-126487782:+,downstream,junction:chr7:126487491-126487587:+
exon:chr7:126488260-126488426:+,upstream,junction:chr7:126488427-126488649:+
exon:chr7:126488260-126488426:+,downstream,junction:chr7:126487783-126488259:+
exon:chr7:126488650-126488754:+,upstream,junction:chr7:126488755-126488836:+
exon:chr7:126488650-126488754:+,downstream,junction:chr7:126487783-126488649:+
exon:chr7:126488650-126488754:+,downstream,junction:chr7:126488427-126488649:+
exon:chr7:126488837-126489001:+,upstream,junction:chr7:126489002-126489119:+
exon:chr7:126488837-126489001:+,downstream,junction:chr7:126488755-126488836:+
exon:chr7:126489120-126489252:+,upstream,junction:chr7:126489253-126489335:+
exon:chr7:126489120-126489252:+,downstream,junction:chr7:126489002-126489119:+
exon:chr7:126489336-126489440:+,upstream,junction:chr7:126489441-126489551:+
exon:chr7:126489336-126489440:+,downstream,junction:chr7:126489253-126489335:+
exon:chr7:126489552-126489703:+,upstream,junction:chr7:126489704-126489791:+
exon:chr7:126489552-126489703:+,downstream,junction:chr7:126489441-126489551:+
exon:chr7:126489792-126489911:+,upstream,junction:chr7:126489912-126490320:+
exon:chr7:126489792-126489911:+,downstream,junction:chr7:126489704-126489791:+
exon:chr7:126490321-126490727:+,downstream,junction:chr7:126489912-126490320:+
exon:chr7:126487378-126487490:+,upstream,junction:chr7:126487491-126487587:+
exon:chr7:126489552-126489911:+,upstream,junction:chr7:126489912-126490320:+
exon:chr7:126489552-126489911:+,downstream,junction:chr7:126489441-126489551:+
exon:chr7:126490321-126490731:+,downstream,junction:chr7:126489912-126490320:+
exon:chr7:126487629-126487782:+,upstream,junction:chr7:126487783-126488259:+
exon:chr7:126487629-126487782:+,upstream,junction:chr7:126487783-126488649:+
exon:chr7:126488837-126488946:+,downstream,junction:chr7:126488755-126488836:+
exon:chr7:126488614-126488754:+,upstream,junction:chr7:126488755-126488836:+
exon:chr7:126489120-126489133:+,downstream,junction:chr7:126489002-126489119:+
exon:chr7:126488686-126488754:+,upstream,junction:chr7:126488755-126488836:+
exon:chr7:126488888-126489001:+,upstream,junction:chr7:126489002-126489119:+
exon:chr7:126489336-126489375:+,downstream,junction:chr7:126489253-126489335:+
exon:chr7:126489371-126489440:+,upstream,junction:chr7:126489441-126489551:+
exon:chr7:126489792-126490229:+,downstream,junction:chr7:126489704-126489791:+
exon:chr9:67043578-67043907:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67035995-67036128:-,upstream,junction:chr9:67032865-67035994:-
exon:chr9:67035995-67036128:-,upstream,junction:chr9:67033994-67035994:-
exon:chr9:67035995-67036128:-,downstream,junction:chr9:67036129-67043577:-
exon:chr9:67035995-67036128:-,downstream,junction:chr9:67036129-67047785:-
exon:chr9:67033876-67033993:-,upstream,junction:chr9:67032865-67033875:-
exon:chr9:67033876-67033993:-,downstream,junction:chr9:67033994-67035994:-
exon:chr9:67032794-67032864:-,upstream,junction:chr9:67032027-67032793:-
exon:chr9:67032794-67032864:-,upstream,junction:chr9:67032542-67032793:-
exon:chr9:67032794-67032864:-,downstream,junction:chr9:67032865-67033875:-
exon:chr9:67032794-67032864:-,downstream,junction:chr9:67032865-67035994:-
exon:chr9:67032466-67032541:-,upstream,junction:chr9:67031515-67032465:-
exon:chr9:67032466-67032541:-,upstream,junction:chr9:67032027-67032465:-
exon:chr9:67032466-67032541:-,downstream,junction:chr9:67032542-67032793:-
exon:chr9:67031452-67031514:-,upstream,junction:chr9:67031099-67031451:-
exon:chr9:67031452-67031514:-,downstream,junction:chr9:67031515-67031950:-
exon:chr9:67031452-67031514:-,downstream,junction:chr9:67031515-67032465:-
exon:chr9:67031029-67031098:-,upstream,junction:chr9:67023442-67031028:-
exon:chr9:67031029-67031098:-,upstream,junction:chr9:67024566-67031028:-
exon:chr9:67031029-67031098:-,upstream,junction:chr9:67028168-67031028:-
exon:chr9:67031029-67031098:-,upstream,junction:chr9:67029743-67031028:-
exon:chr9:67031029-67031098:-,downstream,junction:chr9:67031099-67031451:-
exon:chr9:67022590-67023441:-,downstream,junction:chr9:67023442-67031028:-
exon:chr9:67049019-67049267:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67031951-67032026:-,upstream,junction:chr9:67031515-67031950:-
exon:chr9:67031951-67032026:-,downstream,junction:chr9:67032027-67032465:-
exon:chr9:67031951-67032026:-,downstream,junction:chr9:67032027-67032793:-
exon:chr9:67049019-67049406:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67047786-67047911:-,upstream,junction:chr9:67036129-67047785:-
exon:chr9:67047786-67047911:-,downstream,junction:chr9:67047912-67049018:-
exon:chr9:67043578-67043802:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67022592-67023441:-,downstream,junction:chr9:67023442-67031028:-
exon:chr9:67043578-67043962:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67022593-67024565:-,downstream,junction:chr9:67024566-67031028:-
exon:chr9:67049019-67049209:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67022593-67023441:-,downstream,junction:chr9:67023442-67031028:-
exon:chr9:67049019-67049186:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67022606-67023441:-,downstream,junction:chr9:67023442-67031028:-
exon:chr9:67049019-67049201:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67049019-67049275:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67022615-67023441:-,downstream,junction:chr9:67023442-67031028:-
exon:chr9:67043578-67043778:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67022622-67023441:-,downstream,junction:chr9:67023442-67031028:-
exon:chr9:67049019-67049172:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67024324-67024565:-,downstream,junction:chr9:67024566-67031028:-
exon:chr9:67043578-67043709:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67024326-67024565:-,downstream,junction:chr9:67024566-67031028:-
exon:chr9:67049019-67049213:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67029664-67029742:-,upstream,junction:chr9:67028168-67029663:-
exon:chr9:67029664-67029742:-,downstream,junction:chr9:67029743-67031028:-
exon:chr9:67027892-67028167:-,downstream,junction:chr9:67028168-67029663:-
exon:chr9:67027892-67028167:-,downstream,junction:chr9:67028168-67031028:-
exon:chr9:67049019-67049264:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67043578-67043841:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67027966-67028167:-,downstream,junction:chr9:67028168-67029663:-
exon:chr9:67027966-67028167:-,downstream,junction:chr9:67028168-67031028:-
exon:chr9:67049019-67049143:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67027989-67028167:-,downstream,junction:chr9:67028168-67029663:-
exon:chr9:67027989-67028167:-,downstream,junction:chr9:67028168-67031028:-
exon:chr9:67043578-67043733:-,upstream,junction:chr9:67036129-67043577:-
exon:chr9:67028048-67028167:-,downstream,junction:chr9:67028168-67029663:-
exon:chr9:67028048-67028167:-,downstream,junction:chr9:67028168-67031028:-
exon:chr9:67049019-67049262:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67028848-67029742:-,downstream,junction:chr9:67029743-67031028:-
exon:chr9:67032794-67032825:-,upstream,junction:chr9:67032027-67032793:-
exon:chr9:67032794-67032825:-,upstream,junction:chr9:67032542-67032793:-
exon:chr9:67029920-67031098:-,downstream,junction:chr9:67031099-67031451:-
exon:chr9:67049019-67049118:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67032220-67032864:-,downstream,junction:chr9:67032865-67033875:-
exon:chr9:67032220-67032864:-,downstream,junction:chr9:67032865-67035994:-
exon:chr9:67049019-67049191:-,upstream,junction:chr9:67047912-67049018:-
exon:chr9:67033778-67033993:-,downstream,junction:chr9:67033994-67035994:-
exon:chr10:128493809-128493875:-,upstream,junction:chr10:128493567-128493808:-
exon:chr10:128493809-128493875:-,upstream,junction:chr10:128493570-128493808:-
exon:chr10:128493809-128493875:-,upstream,junction:chr10:128493642-128493808:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128492353-128493538:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128492403-128493538:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128492536-128493538:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128492710-128493538:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128492726-128493538:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128492738-128493538:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128492746-128493538:-
exon:chr10:128493539-128493566:-,upstream,junction:chr10:128493354-128493538:-
exon:chr10:128493539-128493566:-,downstream,junction:chr10:128493567-128493808:-
exon:chr10:128493539-128493566:-,downstream,junction:chr10:128493567-128493999:-
exon:chr10:128492602-128492745:-,upstream,junction:chr10:128492353-128492601:-
exon:chr10:128492602-128492745:-,upstream,junction:chr10:128492401-128492601:-
exon:chr10:128492602-128492745:-,upstream,junction:chr10:128492403-128492601:-
exon:chr10:128492602-128492745:-,downstream,junction:chr10:128492746-128492938:-
exon:chr10:128492602-128492745:-,downstream,junction:chr10:128492746-128493333:-
exon:chr10:128492602-128492745:-,downstream,junction:chr10:128492746-128493538:-
exon:chr10:128492229-128492402:-,upstream,junction:chr10:128492137-128492228:-
exon:chr10:128492229-128492402:-,downstream,junction:chr10:128492403-128492601:-
exon:chr10:128492229-128492402:-,downstream,junction:chr10:128492403-128493538:-
exon:chr10:128492059-128492136:-,upstream,junction:chr10:128491034-128492058:-
exon:chr10:128492059-128492136:-,upstream,junction:chr10:128491348-128492058:-
exon:chr10:128492059-128492136:-,upstream,junction:chr10:128491765-128492058:-
exon:chr10:128492059-128492136:-,downstream,junction:chr10:128492137-128492228:-
exon:chr10:128490860-128491033:-,downstream,junction:chr10:128491034-128491285:-
exon:chr10:128490860-128491033:-,downstream,junction:chr10:128491034-128491289:-
exon:chr10:128490860-128491033:-,downstream,junction:chr10:128491034-128491719:-
exon:chr10:128490860-128491033:-,downstream,junction:chr10:128491034-128492058:-
exon:chr14:24490681-24490758:+,upstream,junction:chr14:24490759-24491664:+
exon:chr14:24490681-24490758:+,upstream,junction:chr14:24490759-24491749:+
exon:chr14:24490681-24490758:+,upstream,junction:chr14:24490759-24493382:+
exon:chr14:24491750-24491815:+,upstream,junction:chr14:24491816-24491906:+
exon:chr14:24491750-24491815:+,downstream,junction:chr14:24490759-24491749:+
exon:chr14:24491750-24491815:+,downstream,junction:chr14:24491025-24491749:+
exon:chr14:24491750-24491815:+,downstream,junction:chr14:24491191-24491749:+
exon:chr14:24491907-24492116:+,upstream,junction:chr14:24492117-24493382:+
exon:chr14:24491907-24492116:+,downstream,junction:chr14:24491816-24491906:+
exon:chr14:24493383-24493493:+,upstream,junction:chr14:24493494-24493616:+
exon:chr14:24493383-24493493:+,upstream,junction:chr14:24493494-24494051:+
exon:chr14:24493383-24493493:+,upstream,junction:chr14:24493494-24495429:+
exon:chr14:24493383-24493493:+,upstream,junction:chr14:24493494-24495774:+
exon:chr14:24493383-24493493:+,downstream,junction:chr14:24490759-24493382:+
exon:chr14:24493383-24493493:+,downstream,junction:chr14:24492117-24493382:+
exon:chr14:24493383-24493493:+,downstream,junction:chr14:24492121-24493382:+
exon:chr14:24495430-24495432:+,downstream,junction:chr14:24493494-24495429:+
exon:chr14:24495775-24496146:+,downstream,junction:chr14:24493494-24495774:+
exon:chr14:24495775-24496146:+,downstream,junction:chr14:24495450-24495774:+
exon:chr16:84833994-84834239:-,upstream,junction:chr16:84831503-84833993:-
exon:chr16:84833994-84834239:-,upstream,junction:chr16:84831508-84833993:-
exon:chr16:84833994-84834239:-,upstream,junction:chr16:84833875-84833993:-
exon:chr16:84831329-84831507:-,upstream,junction:chr16:84828550-84831328:-
exon:chr16:84831329-84831507:-,upstream,junction:chr16:84828575-84831328:-
exon:chr16:84831329-84831507:-,upstream,junction:chr16:84829794-84831328:-
exon:chr16:84831329-84831507:-,downstream,junction:chr16:84831508-84833819:-
exon:chr16:84831329-84831507:-,downstream,junction:chr16:84831508-84833993:-
exon:chr16:84831329-84831507:-,downstream,junction:chr16:84831508-84834637:-
exon:chr16:84831329-84831507:-,downstream,junction:chr16:84831508-84834656:-
exon:chr16:84831329-84831507:-,downstream,junction:chr16:84831508-84834796:-
exon:chr16:84831329-84831507:-,downstream,junction:chr16:84831508-84834808:-
exon:chr16:84831329-84831507:-,downstream,junction:chr16:84831508-84834891:-
exon:chr16:84831329-84831507:-,downstream,junction:chr16:84831508-84834941:-
exon:chr16:84828425-84828549:-,upstream,junction:chr16:84827996-84828424:-
exon:chr16:84828425-84828549:-,downstream,junction:chr16:84828550-84829730:-
exon:chr16:84828425-84828549:-,downstream,junction:chr16:84828550-84831320:-
exon:chr16:84828425-84828549:-,downstream,junction:chr16:84828550-84831324:-
exon:chr16:84828425-84828549:-,downstream,junction:chr16:84828550-84831328:-
exon:chr16:84827866-84827995:-,downstream,junction:chr16:84827996-84828424:-
exon:chr16:84828425-84828813:-,upstream,junction:chr16:84827996-84828424:-
exon:chr16:84827871-84827995:-,downstream,junction:chr16:84827996-84828424:-
exon:chr16:84835421-84835503:-,upstream,junction:chr16:84834984-84835420:-
exon:chr16:84834809-84834983:-,upstream,junction:chr16:84831444-84834808:-
exon:chr16:84834809-84834983:-,upstream,junction:chr16:84831503-84834808:-
exon:chr16:84834809-84834983:-,upstream,junction:chr16:84831508-84834808:-
exon:chr16:84834809-84834983:-,upstream,junction:chr16:84833875-84834808:-
exon:chr16:84834809-84834983:-,upstream,junction:chr16:84834107-84834808:-
exon:chr16:84834809-84834983:-,downstream,junction:chr16:84834984-84835420:-
exon:chr16:84833820-84833874:-,upstream,junction:chr16:84831503-84833819:-
exon:chr16:84833820-84833874:-,upstream,junction:chr16:84831508-84833819:-
exon:chr16:84833820-84833874:-,downstream,junction:chr16:84833875-84833993:-
exon:chr16:84833820-84833874:-,downstream,junction:chr16:84833875-84834512:-
exon:chr16:84833820-84833874:-,downstream,junction:chr16:84833875-84834637:-
exon:chr16:84833820-84833874:-,downstream,junction:chr16:84833875-84834808:-
exon:chr16:84833820-84833874:-,downstream,junction:chr16:84833875-84834941:-
exon:chr16:84835421-84835625:-,upstream,junction:chr16:84834984-84835420:-
exon:chr16:84831329-84831607:-,upstream,junction:chr16:84828550-84831328:-
exon:chr16:84831329-84831607:-,upstream,junction:chr16:84828575-84831328:-
exon:chr16:84831329-84831607:-,upstream,junction:chr16:84829794-84831328:-
exon:chr16:84827874-84827995:-,downstream,junction:chr16:84827996-84828424:-
exon:chr16:84835421-84835602:-,upstream,junction:chr16:84834984-84835420:-
exon:chr16:84828439-84828549:-,downstream,junction:chr16:84828550-84829730:-
exon:chr16:84828439-84828549:-,downstream,junction:chr16:84828550-84831320:-
exon:chr16:84828439-84828549:-,downstream,junction:chr16:84828550-84831324:-
exon:chr16:84828439-84828549:-,downstream,junction:chr16:84828550-84831328:-
exon:chr16:84833820-84833876:-,upstream,junction:chr16:84831503-84833819:-
exon:chr16:84833820-84833876:-,upstream,junction:chr16:84831508-84833819:-
exon:chr16:84829548-84829793:-,downstream,junction:chr16:84829794-84831328:-
exon:chr16:84834809-84835298:-,upstream,junction:chr16:84831444-84834808:-
exon:chr16:84834809-84835298:-,upstream,junction:chr16:84831503-84834808:-
exon:chr16:84834809-84835298:-,upstream,junction:chr16:84831508-84834808:-
exon:chr16:84834809-84835298:-,upstream,junction:chr16:84833875-84834808:-
exon:chr16:84834809-84835298:-,upstream,junction:chr16:84834107-84834808:-
exon:chr16:84831071-84831507:-,downstream,junction:chr16:84831508-84833819:-
exon:chr16:84831071-84831507:-,downstream,junction:chr16:84831508-84833993:-
exon:chr16:84831071-84831507:-,downstream,junction:chr16:84831508-84834637:-
exon:chr16:84831071-84831507:-,downstream,junction:chr16:84831508-84834656:-
exon:chr16:84831071-84831507:-,downstream,junction:chr16:84831508-84834796:-
exon:chr16:84831071-84831507:-,downstream,junction:chr16:84831508-84834808:-
exon:chr16:84831071-84831507:-,downstream,junction:chr16:84831508-84834891:-
exon:chr16:84831071-84831507:-,downstream,junction:chr16:84831508-84834941:-
exon:chr16:84834892-84835155:-,upstream,junction:chr16:84831508-84834891:-
exon:chr16:84834942-84835005:-,upstream,junction:chr16:84831503-84834941:-
exon:chr16:84834942-84835005:-,upstream,junction:chr16:84831508-84834941:-
exon:chr16:84834942-84835005:-,upstream,junction:chr16:84833875-84834941:-
exon:chr16:84831369-84831507:-,downstream,junction:chr16:84831508-84833819:-
exon:chr16:84831369-84831507:-,downstream,junction:chr16:84831508-84833993:-
exon:chr16:84831369-84831507:-,downstream,junction:chr16:84831508-84834637:-
exon:chr16:84831369-84831507:-,downstream,junction:chr16:84831508-84834656:-
exon:chr16:84831369-84831507:-,downstream,junction:chr16:84831508-84834796:-
exon:chr16:84831369-84831507:-,downstream,junction:chr16:84831508-84834808:-
exon:chr16:84831369-84831507:-,downstream,junction:chr16:84831508-84834891:-
exon:chr16:84831369-84831507:-,downstream,junction:chr16:84831508-84834941:-
exon:chr16:84834809-84834832:-,upstream,junction:chr16:84831444-84834808:-
exon:chr16:84834809-84834832:-,upstream,junction:chr16:84831503-84834808:-
exon:chr16:84834809-84834832:-,upstream,junction:chr16:84831508-84834808:-
exon:chr16:84834809-84834832:-,upstream,junction:chr16:84833875-84834808:-
exon:chr16:84834809-84834832:-,upstream,junction:chr16:84834107-84834808:-
exon:chr16:84833523-84833874:-,downstream,junction:chr16:84833875-84833993:-
exon:chr16:84833523-84833874:-,downstream,junction:chr16:84833875-84834512:-
exon:chr16:84833523-84833874:-,downstream,junction:chr16:84833875-84834637:-
exon:chr16:84833523-84833874:-,downstream,junction:chr16:84833875-84834808:-
exon:chr16:84833523-84833874:-,downstream,junction:chr16:84833875-84834941:-
exon:chr16:84835421-84835529:-,upstream,junction:chr16:84834984-84835420:-
exon:chr16:84834276-84834983:-,downstream,junction:chr16:84834984-84835420:-
exon:chr17:80207175-80207305:-,upstream,junction:chr17:80206029-80207174:-
exon:chr17:80205848-80206028:-,upstream,junction:chr17:80205439-80205847:-
exon:chr17:80205848-80206028:-,downstream,junction:chr17:80206029-80206566:-
exon:chr17:80205848-80206028:-,downstream,junction:chr17:80206029-80207174:-
exon:chr17:80205262-80205438:-,upstream,junction:chr17:80204388-80205261:-
exon:chr17:80205262-80205438:-,upstream,junction:chr17:80205082-80205261:-
exon:chr17:80205262-80205438:-,downstream,junction:chr17:80205439-80205847:-
exon:chr17:80204313-80204387:-,upstream,junction:chr17:80204233-80204312:-
exon:chr17:80204313-80204387:-,downstream,junction:chr17:80204388-80204621:-
exon:chr17:80204313-80204387:-,downstream,junction:chr17:80204388-80204974:-
exon:chr17:80204313-80204387:-,downstream,junction:chr17:80204388-80205261:-
exon:chr17:80204122-80204232:-,upstream,junction:chr17:80202745-80204121:-
exon:chr17:80204122-80204232:-,downstream,junction:chr17:80204233-80204312:-
exon:chr17:80202691-80202744:-,upstream,junction:chr17:80201603-80202690:-
exon:chr17:80202691-80202744:-,upstream,junction:chr17:80202205-80202690:-
exon:chr17:80202691-80202744:-,downstream,junction:chr17:80202745-80204121:-
exon:chr17:80202691-80202744:-,downstream,junction:chr17:80202745-80204130:-
exon:chr17:80202691-80202744:-,downstream,junction:chr17:80202745-80204154:-
exon:chr17:80202691-80202744:-,downstream,junction:chr17:80202745-80204202:-
exon:chr17:80202169-80202204:-,upstream,junction:chr17:80201603-80202168:-
exon:chr17:80202169-80202204:-,downstream,junction:chr17:80202205-80202690:-
exon:chr17:80200089-80201602:-,downstream,junction:chr17:80201603-80202168:-
exon:chr17:80200089-80201602:-,downstream,junction:chr17:80201603-80202690:-
novel_exon:chr10:128492694-128492709:-,upstream,junction:chr10:128492620-128492693:-
novel_exon:chr10:128492694-128492709:-,downstream,junction:chr10:128492710-128493538:-
novel_exon:chr10:128492694-128492737:-,upstream,junction:chr10:128492620-128492693:-
novel_exon:chr10:128492694-128492737:-,downstream,junction:chr10:128492738-128493538:-
novel_exon:chr10:128491720-128491764:-,upstream,junction:chr10:128491034-128491719:-
novel_exon:chr10:128491720-128491764:-,upstream,junction:chr10:128491348-128491719:-
novel_exon:chr10:128491720-128491764:-,downstream,junction:chr10:128491765-128492058:-
novel_exon:chr10:128494590-128494667:-,upstream,junction:chr10:128494484-128494589:-
novel_exon:chr10:128494590-128494667:-,downstream,junction:chr10:128494668-128495053:-
novel_exon:chr10:128492636-128492709:-,upstream,junction:chr10:128492401-128492635:-
novel_exon:chr10:128492636-128492709:-,downstream,junction:chr10:128492710-128493538:-
novel_exon:chr10:128492710-128492737:-,upstream,junction:chr10:128492353-128492709:-
novel_exon:chr10:128492710-128492737:-,downstream,junction:chr10:128492738-128493538:-
novel_exon:chr10:128493539-128493569:-,upstream,junction:chr10:128492353-128493538:-
novel_exon:chr10:128493539-128493569:-,upstream,junction:chr10:128492403-128493538:-
novel_exon:chr10:128493539-128493569:-,upstream,junction:chr10:128492536-128493538:-
novel_exon:chr10:128493539-128493569:-,upstream,junction:chr10:128492710-128493538:-
novel_exon:chr10:128493539-128493569:-,upstream,junction:chr10:128492726-128493538:-
novel_exon:chr10:128493539-128493569:-,upstream,junction:chr10:128492738-128493538:-
novel_exon:chr10:128493539-128493569:-,upstream,junction:chr10:128492746-128493538:-
novel_exon:chr10:128493539-128493569:-,upstream,junction:chr10:128493354-128493538:-
novel_exon:chr10:128493539-128493569:-,downstream,junction:chr10:128493570-128493808:-
novel_exon:chr10:128496614-128496641:-,upstream,junction:chr10:128496397-128496613:-
novel_exon:chr10:128496614-128496641:-,downstream,junction:chr10:128496642-128497200:-
