junction_id,chrom,junction_start,junction_stop,strand,annotated,exon_start,exon_stop
junction:chr2:136763622-136770056:+,chr2,136763622,136770056,+,True,136770057,136763621
junction:chr2:136767940-136769817:+,chr2,136767940,136769817,+,False,136769818,136767939
junction:chr2:136769861-136773894:+,chr2,136769861,136773894,+,True,136773895,136769860
junction:chr2:136770175-136773894:+,chr2,136770175,136773894,+,True,136773895,136770174
junction:chr2:136774021-136777335:+,chr2,136774021,136777335,+,True,136777336,136774020
junction:chr2:136777481-136781074:+,chr2,136777481,136781074,+,True,136781075,136777480
junction:chr5:125386215-125387354:-,chr5,125386215,125387354,-,False,125387355,125386214
junction:chr5:125386234-125387374:+,chr5,125386234,125387374,+,False,125387375,125386233
junction:chr5:125386390-125387301:-,chr5,125386390,125387301,-,False,125387302,125386389
junction:chr5:125386390-125388213:-,chr5,125386390,125388213,-,False,125388214,125386389
junction:chr5:125386410-125388233:-,chr5,125386410,125388233,-,False,125388234,125386409
junction:chr5:125386418-125388241:+,chr5,125386418,125388241,+,False,125388242,125386417
junction:chr5:125386443-125387354:-,chr5,125386443,125387354,-,False,125387355,125386442
junction:chr5:125386462-125387374:+,chr5,125386462,125387374,+,False,125387375,125386461
junction:chr5:125386618-125387301:-,chr5,125386618,125387301,-,False,125387302,125386617
junction:chr5:125386618-125387529:-,chr5,125386618,125387529,-,False,125387530,125386617
junction:chr5:125386618-125388213:-,chr5,125386618,125388213,-,False,125388214,125386617
junction:chr5:125386638-125388233:-,chr5,125386638,125388233,-,False,125388234,125386637
junction:chr5:125386646-125388241:+,chr5,125386646,125388241,+,False,125388242,125386645
junction:chr5:125386671-125387354:-,chr5,125386671,125387354,-,False,125387355,125386670
junction:chr5:125386690-125387374:+,chr5,125386690,125387374,+,False,125387375,125386689
junction:chr5:125386846-125387301:-,chr5,125386846,125387301,-,False,125387302,125386845
junction:chr5:125386846-125388213:-,chr5,125386846,125388213,-,False,125388214,125386845
junction:chr5:125386866-125388233:-,chr5,125386866,125388233,-,False,125388234,125386865
junction:chr5:125386874-125388241:+,chr5,125386874,125388241,+,False,125388242,125386873
junction:chr5:125386899-125387354:-,chr5,125386899,125387354,-,False,125387355,125386898
junction:chr5:125386918-125387374:+,chr5,125386918,125387374,+,False,125387375,125386917
junction:chr5:125387074-125387301:-,chr5,125387074,125387301,-,False,125387302,125387073
junction:chr5:125387074-125387529:-,chr5,125387074,125387529,-,False,125387530,125387073
junction:chr5:125387074-125388213:-,chr5,125387074,125388213,-,False,125388214,125387073
junction:chr5:125387094-125388233:-,chr5,125387094,125388233,-,False,125388234,125387093
junction:chr5:125387102-125388241:+,chr5,125387102,125388241,+,False,125388242,125387101
junction:chr5:125387127-125387354:-,chr5,125387127,125387354,-,False,125387355,125387126
junction:chr5:125387146-125387374:+,chr5,125387146,125387374,+,False,125387375,125387145
junction:chr5:125387302-125387757:-,chr5,125387302,125387757,-,False,125387758,125387301
junction:chr5:125387302-125387985:-,chr5,125387302,125387985,-,False,125387986,125387301
junction:chr5:125387355-125387582:-,chr5,125387355,125387582,-,False,125387583,125387354
junction:chr5:125387355-125387810:-,chr5,125387355,125387810,-,False,125387811,125387354
junction:chr5:125387355-125388038:-,chr5,125387355,125388038,-,False,125388039,125387354
junction:chr5:125387370-125387598:-,chr5,125387370,125387598,-,False,125387599,125387369
junction:chr5:125387370-125387826:-,chr5,125387370,125387826,-,False,125387827,125387369
junction:chr5:125387370-125388054:-,chr5,125387370,125388054,-,False,125388055,125387369
junction:chr5:125387530-125387757:-,chr5,125387530,125387757,-,False,125387758,125387529
junction:chr5:125387758-125388213:-,chr5,125387758,125388213,-,False,125388214,125387757
junction:chr5:125387778-125388233:-,chr5,125387778,125388233,-,False,125388234,125387777
junction:chr5:125387786-125388241:+,chr5,125387786,125388241,+,False,125388242,125387785
junction:chr5:125387986-125388213:-,chr5,125387986,125388213,-,False,125388214,125387985
junction:chr5:125388006-125388233:-,chr5,125388006,125388233,-,False,125388234,125388005
junction:chr5:125388014-125388241:+,chr5,125388014,125388241,+,False,125388242,125388013
junction:chr5:125388265-125389696:-,chr5,125388265,125389696,-,True,125389697,125388264
junction:chr7:126487491-126487587:+,chr7,126487491,126487587,+,True,126487588,126487490
junction:chr7:126487783-126488259:+,chr7,126487783,126488259,+,True,126488260,126487782
junction:chr7:126488427-126488649:+,chr7,126488427,126488649,+,True,126488650,126488426
junction:chr7:126488755-126488836:+,chr7,126488755,126488836,+,True,126488837,126488754
junction:chr7:126489002-126489119:+,chr7,126489002,126489119,+,True,126489120,126489001
junction:chr7:126489253-126489335:+,chr7,126489253,126489335,+,True,126489336,126489252
junction:chr7:126489441-126489551:+,chr7,126489441,126489551,+,True,126489552,126489440
junction:chr7:126489704-126489791:+,chr7,126489704,126489791,+,True,126489792,126489703
junction:chr7:126489912-126490320:+,chr7,126489912,126490320,+,True,126490321,126489911
junction:chr9:67024566-67031028:-,chr9,67024566,67031028,-,True,67031029,67024565
junction:chr9:67031099-67031451:-,chr9,67031099,67031451,-,True,67031452,67031098
junction:chr9:67031515-67031950:-,chr9,67031515,67031950,-,True,67031951,67031514
junction:chr9:67032027-67032793:-,chr9,67032027,67032793,-,True,67032794,67032026
junction:chr9:67032865-67033875:-,chr9,67032865,67033875,-,True,67033876,67032864
junction:chr9:67033994-67035994:-,chr9,67033994,67035994,-,True,67035995,67033993
junction:chr9:67036129-67043577:-,chr9,67036129,67043577,-,True,67043578,67036128
junction:chr10:128492746-128492938:-,chr10,128492746,128492938,-,False,128492939,128492745
junction:chr10:128493854-128569718:-,chr10,128493854,128569718,-,False,128569719,128493853
junction:chr14:64313756-64440709:-,chr14,64313756,64440709,-,True,64440710,64313755
junction:chr14:64441027-64450963:-,chr14,64441027,64450963,-,True,64450964,64441026
junction:chr14:64451151-64452396:-,chr14,64451151,64452396,-,False,64452397,64451150
junction:chr14:64452476-64453461:-,chr14,64452476,64453461,-,True,64453462,64452475
junction:chr17:80201603-80202690:-,chr17,80201603,80202690,-,False,80202691,80201602
junction:chr17:80204388-80204621:-,chr17,80204388,80204621,-,False,80204622,80204387
junction:chr2:136793823-136795683:-,chr2,136793823,136795683,-,False,136795684,136793822
junction:chr5:125386182-125388233:-,chr5,125386182,125388233,-,False,125388234,125386181
junction:chr5:125387386-125387614:-,chr5,125387386,125387614,-,False,125387615,125387385
junction:chr5:125387386-125387842:-,chr5,125387386,125387842,-,False,125387843,125387385
junction:chr5:125387386-125388070:-,chr5,125387386,125388070,-,False,125388071,125387385
junction:chr5:125387550-125388233:-,chr5,125387550,125388233,-,False,125388234,125387549
junction:chr9:67028168-67031028:-,chr9,67028168,67031028,-,True,67031029,67028167
junction:chr9:67032865-67035994:-,chr9,67032865,67035994,-,True,67035995,67032864
junction:chr9:67036129-67047785:-,chr9,67036129,67047785,-,True,67047786,67036128
junction:chr9:67047912-67049018:-,chr9,67047912,67049018,-,True,67049019,67047911
junction:chr14:24470948-24471737:-,chr14,24470948,24471737,-,True,24471738,24470947
junction:chr14:24471808-24474172:-,chr14,24471808,24474172,-,True,24474173,24471807
junction:chr14:24474314-24475739:-,chr14,24474314,24475739,-,True,24475740,24474313
junction:chr14:24475882-24476012:-,chr14,24475882,24476012,-,True,24476013,24475881
junction:chr14:24476117-24479105:-,chr14,24476117,24479105,-,True,24479106,24476116
junction:chr14:24479243-24479358:-,chr14,24479243,24479358,-,True,24479359,24479242
junction:chr14:24479522-24479635:-,chr14,24479522,24479635,-,True,24479636,24479521
junction:chr14:24479876-24482379:-,chr14,24479876,24482379,-,True,24482380,24479875
junction:chr14:24482535-24482786:-,chr14,24482535,24482786,-,True,24482787,24482534
junction:chr14:24482959-24484117:-,chr14,24482959,24484117,-,True,24484118,24482958
junction:chr14:24484256-24484386:-,chr14,24484256,24484386,-,True,24484387,24484255
junction:chr14:24484523-24486872:-,chr14,24484523,24486872,-,True,24486873,24484522
junction:chr16:8482168-8482255:+,chr16,8482168,8482255,+,True,8482256,8482167
junction:chr16:8482401-8484261:+,chr16,8482401,8484261,+,True,8484262,8482400
junction:chr16:84831508-84833993:-,chr16,84831508,84833993,-,True,84833994,84831507
junction:chr16:84833875-84833993:-,chr16,84833875,84833993,-,False,84833994,84833874
junction:chr17:80202745-80204154:-,chr17,80202745,80204154,-,False,80204155,80202744
junction:chr9:67028168-67029663:-,chr9,67028168,67029663,-,True,67029664,67028167
junction:chr9:67029743-67031028:-,chr9,67029743,67031028,-,True,67031029,67029742
junction:chr9:67031515-67032465:-,chr9,67031515,67032465,-,True,67032466,67031514
junction:chr14:24449223-24450694:-,chr14,24449223,24450694,-,True,24450695,24449222
junction:chr14:24450828-24452229:-,chr14,24450828,24452229,-,False,24452230,24450827
junction:chr14:24452325-24452510:-,chr14,24452325,24452510,-,True,24452511,24452324
junction:chr14:24452676-24453170:-,chr14,24452676,24453170,-,True,24453171,24452675
junction:chr14:24453336-24454569:-,chr14,24453336,24454569,-,True,24454570,24453335
junction:chr14:24454663-24454854:-,chr14,24454663,24454854,-,True,24454855,24454662
junction:chr14:24454949-24455863:-,chr14,24454949,24455863,-,True,24455864,24454948
junction:chr14:24456035-24457016:-,chr14,24456035,24457016,-,True,24457017,24456034
junction:chr14:24457100-24457218:-,chr14,24457100,24457218,-,True,24457219,24457099
junction:chr14:24457306-24459963:-,chr14,24457306,24459963,-,True,24459964,24457305
junction:chr14:24460078-24461699:-,chr14,24460078,24461699,-,True,24461700,24460077
junction:chr14:24461871-24463553:-,chr14,24461871,24463553,-,True,24463554,24461870
junction:chr14:24463692-24464251:-,chr14,24463692,24464251,-,True,24464252,24463691
junction:chr14:24464371-24465260:-,chr14,24464371,24465260,-,True,24465261,24464370
junction:chr14:24465373-24466934:-,chr14,24465373,24466934,-,True,24466935,24465372
junction:chr14:24467108-24469264:-,chr14,24467108,24469264,-,True,24469265,24467107
junction:chr14:24469430-24470533:-,chr14,24469430,24470533,-,True,24470534,24469429
junction:chr14:24470673-24470819:-,chr14,24470673,24470819,-,True,24470820,24470672
junction:chr14:24495455-24495780:+,chr14,24495455,24495780,+,False,24495781,24495454
junction:chr14:64174830-64174853:-,chr14,64174830,64174853,-,False,64174854,64174829
junction:chr14:64313756-64437503:-,chr14,64313756,64437503,-,False,64437504,64313755
junction:chr16:84831508-84834941:-,chr16,84831508,84834941,-,True,84834942,84831507
junction:chr2:136770175-136773906:+,chr2,136770175,136773906,+,False,136773907,136770174
junction:chr10:128492353-128493538:-,chr10,128492353,128493538,-,False,128493539,128492352
junction:chr10:128492746-128493333:-,chr10,128492746,128493333,-,False,128493334,128492745
junction:chr14:64210535-64219104:-,chr14,64210535,64219104,-,False,64219105,64210534
junction:chr10:128493864-128569714:-,chr10,128493864,128569714,-,False,128569715,128493863
junction:chr14:24450828-24452192:-,chr14,24450828,24452192,-,True,24452193,24450827
junction:chr14:64233934-64285073:-,chr14,64233934,64285073,-,False,64285074,64233933
junction:chr14:64233934-64313686:-,chr14,64233934,64313686,-,False,64313687,64233933
junction:chr14:64285184-64313618:-,chr14,64285184,64313618,-,False,64313619,64285183
junction:chr14:64313756-64329882:-,chr14,64313756,64329882,-,False,64329883,64313755
junction:chr14:64329943-64330716:-,chr14,64329943,64330716,-,False,64330717,64329942
junction:chr14:64330907-64417081:-,chr14,64330907,64417081,-,False,64417082,64330906
junction:chr16:84834984-84835420:-,chr16,84834984,84835420,-,True,84835421,84834983
junction:chr17:80205082-80205261:-,chr17,80205082,80205261,-,False,80205262,80205081
junction:chr2:136769872-136773906:+,chr2,136769872,136773906,+,False,136773907,136769871
junction:chr5:125386379-125386607:-,chr5,125386379,125386607,-,False,125386608,125386378
junction:chr5:125386379-125387063:-,chr5,125386379,125387063,-,False,125387064,125386378
junction:chr5:125386379-125387747:-,chr5,125386379,125387747,-,False,125387748,125386378
junction:chr5:125386607-125387063:-,chr5,125386607,125387063,-,False,125387064,125386606
junction:chr5:125386607-125387747:-,chr5,125386607,125387747,-,False,125387748,125386606
junction:chr5:125386835-125387063:-,chr5,125386835,125387063,-,False,125387064,125386834
junction:chr5:125386835-125387747:-,chr5,125386835,125387747,-,False,125387748,125386834
junction:chr5:125387063-125387747:-,chr5,125387063,125387747,-,False,125387748,125387062
junction:chr2:136714436-136756067:+,chr2,136714436,136756067,+,False,136756068,136714435
junction:chr2:136758353-136763574:+,chr2,136758353,136763574,+,False,136763575,136758352
junction:chr2:136773925-136777375:-,chr2,136773925,136777375,-,False,136777376,136773924
junction:chr5:125387558-125388241:+,chr5,125387558,125388241,+,False,125388242,125387557
junction:chr5:125386397-125386623:+,chr5,125386397,125386623,+,False,125386624,125386396
junction:chr5:125386397-125387079:+,chr5,125386397,125387079,+,False,125387080,125386396
junction:chr5:125386397-125387763:+,chr5,125386397,125387763,+,False,125387764,125386396
junction:chr5:125386625-125387079:+,chr5,125386625,125387079,+,False,125387080,125386624
junction:chr5:125386625-125387763:+,chr5,125386625,125387763,+,False,125387764,125386624
junction:chr5:125386853-125387079:+,chr5,125386853,125387079,+,False,125387080,125386852
junction:chr5:125386853-125387763:+,chr5,125386853,125387763,+,False,125387764,125386852
junction:chr5:125387081-125387763:+,chr5,125387081,125387763,+,False,125387764,125387080
junction:chr17:80207762-80215800:+,chr17,80207762,80215800,+,True,80215801,80207761
junction:chr17:80207762-80225620:+,chr17,80207762,80225620,+,False,80225621,80207761
junction:chr2:136781647-136782132:-,chr2,136781647,136782132,-,False,136782133,136781646
junction:chr5:125386190-125388241:+,chr5,125386190,125388241,+,False,125388242,125386189
junction:chr7:126487783-126488649:+,chr7,126487783,126488649,+,False,126488650,126487782
junction:chr10:128493354-128493538:-,chr10,128493354,128493538,-,False,128493539,128493353
junction:chr2:136724425-136726548:+,chr2,136724425,136726548,+,False,136726549,136724424
junction:chr2:136753697-136781285:-,chr2,136753697,136781285,-,False,136781286,136753696
junction:chr2:136751379-136756077:-,chr2,136751379,136756077,-,False,136756078,136751378
junction:chr2:136763622-136766473:+,chr2,136763622,136766473,+,False,136766474,136763621
junction:chr2:136763622-136769672:+,chr2,136763622,136769672,+,False,136769673,136763621
junction:chr2:136766670-136770056:+,chr2,136766670,136770056,+,False,136770057,136766669
junction:chr10:128494484-128494589:-,chr10,128494484,128494589,-,True,128494590,128494483
junction:chr10:128495228-128496252:-,chr10,128495228,128496252,-,True,128496253,128495227
junction:chr14:24493494-24495774:+,chr14,24493494,24495774,+,True,24495775,24493493
junction:chr2:136763622-136766090:+,chr2,136763622,136766090,+,False,136766091,136763621
junction:chr2:136713601-136734583:+,chr2,136713601,136734583,+,False,136734584,136713600
junction:chr2:136734662-136756067:+,chr2,136734662,136756067,+,False,136756068,136734661
junction:chr2:136766411-136781426:-,chr2,136766411,136781426,-,False,136781427,136766410
junction:chr14:24490759-24493382:+,chr14,24490759,24493382,+,False,24493383,24490758
junction:chr16:84831508-84834891:-,chr16,84831508,84834891,-,True,84834892,84831507
junction:chr16:84831508-84835420:-,chr16,84831508,84835420,-,True,84835421,84831507
junction:chr17:80204388-80204974:-,chr17,80204388,80204974,-,False,80204975,80204387
junction:chr2:136763605-136770259:+,chr2,136763605,136770259,+,False,136770260,136763604
junction:chr2:136770175-136777335:+,chr2,136770175,136777335,+,False,136777336,136770174
junction:chr16:84835024-84839080:+,chr16,84835024,84839080,+,True,84839081,84835023
junction:chr16:84839184-84841328:+,chr16,84839184,84841328,+,True,84841329,84839183
junction:chr2:136769861-136773906:+,chr2,136769861,136773906,+,False,136773907,136769860
junction:chr2:136781369-136781599:+,chr2,136781369,136781599,+,False,136781600,136781368
junction:chr14:24482535-24484117:-,chr14,24482535,24484117,-,False,24484118,24482534
junction:chr2:136737626-136781551:-,chr2,136737626,136781551,-,False,136781552,136737625
junction:chr10:128492710-128493538:-,chr10,128492710,128493538,-,False,128493539,128492709
junction:chr14:64313756-64450963:-,chr14,64313756,64450963,-,False,64450964,64313755
junction:chr14:64451039-64452396:-,chr14,64451039,64452396,-,True,64452397,64451038
junction:chr14:64452476-64454758:-,chr14,64452476,64454758,-,False,64454759,64452475
junction:chr2:136713601-136756023:+,chr2,136713601,136756023,+,False,136756024,136713600
junction:chr10:128492401-128492601:-,chr10,128492401,128492601,-,False,128492602,128492400
junction:chr16:84834107-84834808:-,chr16,84834107,84834808,-,False,84834809,84834106
junction:chr9:67032027-67032465:-,chr9,67032027,67032465,-,False,67032466,67032026
junction:chr9:67032542-67032793:-,chr9,67032542,67032793,-,True,67032794,67032541
junction:chr2:136770175-136772656:+,chr2,136770175,136772656,+,False,136772657,136770174
junction:chr2:136772691-136773894:+,chr2,136772691,136773894,+,False,136773895,136772690
junction:chr5:125387330-125388241:+,chr5,125387330,125388241,+,False,125388242,125387329
junction:chr14:64210535-64218971:-,chr14,64210535,64218971,-,False,64218972,64210534
junction:chr14:64285184-64417081:-,chr14,64285184,64417081,-,False,64417082,64285183
junction:chr16:84831503-84833819:-,chr16,84831503,84833819,-,False,84833820,84831502
junction:chr10:128493570-128493808:-,chr10,128493570,128493808,-,False,128493809,128493569
junction:chr14:64111945-64113831:-,chr14,64111945,64113831,-,True,64113832,64111944
junction:chr14:64113943-64114351:-,chr14,64113943,64114351,-,True,64114352,64113942
junction:chr14:64114430-64114562:-,chr14,64114430,64114562,-,True,64114563,64114429
junction:chr14:64114430-64210427:-,chr14,64114430,64210427,-,False,64210428,64114429
junction:chr14:64313756-64330716:-,chr14,64313756,64330716,-,False,64330717,64313755
junction:chr2:136713508-136777375:-,chr2,136713508,136777375,-,False,136777376,136713507
junction:chr5:125387414-125387640:+,chr5,125387414,125387640,+,False,125387641,125387413
junction:chr5:125387414-125387868:+,chr5,125387414,125387868,+,False,125387869,125387413
junction:chr5:125387414-125388096:+,chr5,125387414,125388096,+,False,125388097,125387413
junction:chr2:136753697-136781275:-,chr2,136753697,136781275,-,False,136781276,136753696
junction:chr5:125387404-125387632:+,chr5,125387404,125387632,+,False,125387633,125387403
junction:chr5:125387404-125387860:+,chr5,125387404,125387860,+,False,125387861,125387403
junction:chr5:125387404-125388088:+,chr5,125387404,125388088,+,False,125388089,125387403
junction:chr10:128494184-128502408:+,chr10,128494184,128502408,+,False,128502409,128494183
junction:chr14:64370449-64408549:-,chr14,64370449,64408549,-,False,64408550,64370448
junction:chr2:136758335-136781889:-,chr2,136758335,136781889,-,False,136781890,136758334
junction:chr10:128491034-128491289:-,chr10,128491034,128491289,-,False,128491290,128491033
junction:chr10:128491348-128492058:-,chr10,128491348,128492058,-,False,128492059,128491347
junction:chr10:128494668-128495053:-,chr10,128494668,128495053,-,True,128495054,128494667
junction:chr14:24439507-24448594:-,chr14,24439507,24448594,-,False,24448595,24439506
junction:chr14:64235097-64285063:-,chr14,64235097,64285063,-,False,64285064,64235096
junction:chr10:128491034-128494589:-,chr10,128491034,128494589,-,False,128494590,128491033
junction:chr14:64114430-64123017:-,chr14,64114430,64123017,-,False,64123018,64114429
junction:chr2:136753697-136781279:-,chr2,136753697,136781279,-,False,136781280,136753696
junction:chr2:136773944-136773984:undefined,chr2,136773944,136773984,undefined,False,136773985,136773943
junction:chr16:8482401-8484819:+,chr16,8482401,8484819,+,False,8484820,8482400
junction:chr2:136713561-136781889:-,chr2,136713561,136781889,-,False,136781890,136713560
junction:chr2:136753697-136781277:-,chr2,136753697,136781277,-,False,136781278,136753696
junction:chr2:136753697-136781283:-,chr2,136753697,136781283,-,False,136781284,136753696
junction:chr7:126485147-126525929:-,chr7,126485147,126525929,-,False,126525930,126485146
junction:chr16:84831444-84834808:-,chr16,84831444,84834808,-,False,84834809,84831443
junction:chr5:125387322-125388233:-,chr5,125387322,125388233,-,False,125388234,125387321
