junction:chr16:84833875-84834808:-,False
junction:chr16:84833875-84834941:-,False
junction:chr16:84834107-84834637:-,False
junction:chr16:84834107-84834808:-,False
junction:chr16:84834860-84835532:undefined,False
junction:chr16:84834984-84835420:-,False
junction:chr16:84835024-84839080:+,False
junction:chr16:84835544-84839080:+,False
junction:chr16:84839184-84841328:+,False
junction:chr17:80201603-80202168:-,False
junction:chr17:80201603-80202690:-,False
junction:chr17:80202205-80202690:-,False
junction:chr17:80202745-80204121:-,False
junction:chr17:80202745-80204130:-,False
junction:chr17:80202745-80204154:-,False
junction:chr17:80202745-80204202:-,False
junction:chr17:80204233-80204312:-,False
junction:chr17:80204383-80204696:+,False
junction:chr17:80204388-80204621:-,False
junction:chr17:80204388-80204974:-,False
junction:chr17:80204388-80205261:-,False
junction:chr17:80205082-80205261:-,False
junction:chr17:80205439-80205847:-,False
junction:chr17:80206029-80206566:-,False
junction:chr17:80206029-80207174:-,False
junction:chr17:80207762-80225620:+,False
junction:chr2:136713508-136777375:-,False
junction:chr2:136713551-136756122:-,False
junction:chr2:136713561-136781889:-,False
junction:chr2:136713601-136716018:+,False
junction:chr2:136713601-136734583:+,False
junction:chr2:136713601-136754627:+,False
junction:chr2:136713601-136756067:+,False
junction:chr2:136713784-136756067:+,False
junction:chr2:136714436-136756067:+,False
junction:chr2:136716037-136756067:+,False
junction:chr2:136716086-136756067:+,False
junction:chr2:136718025-136756067:+,False
junction:chr2:136724425-136726548:+,False
junction:chr2:136734662-136756067:+,False
junction:chr2:136754757-136756067:+,False
junction:chr2:136756122-136781381:undefined,False
junction:chr2:136756148-136756168:undefined,False
junction:chr2:136756202-136758310:+,False
junction:chr2:136756202-136763572:+,True
junction:chr2:136758335-136781889:-,False
junction:chr2:136758353-136763572:+,True
junction:chr2:136758353-136763574:+,False
junction:chr2:136758353-136769742:+,False
junction:chr2:136758360-136763572:+,True
junction:chr2:136763622-136766090:+,False
junction:chr2:136763622-136766232:+,False
junction:chr2:136763622-136766473:+,False
junction:chr2:136763622-136769672:+,False
junction:chr2:136763622-136769742:+,False
junction:chr2:136763622-136769798:+,False
junction:chr2:136763622-136770056:+,False
junction:chr2:136763622-136773894:+,False
junction:chr2:136766173-136773894:+,False
junction:chr2:136766670-136770056:+,False
junction:chr2:136769861-136770056:+,False
junction:chr2:136769861-136773894:+,False
junction:chr2:136769861-136773906:+,False
junction:chr2:136770112-136773986:undefined,False
junction:chr2:136770156-136773894:+,False
junction:chr2:136770175-136772656:+,False
junction:chr2:136770175-136773073:+,False
junction:chr2:136770175-136773894:+,False
junction:chr2:136770175-136773906:+,False
junction:chr2:136770175-136777335:+,False
junction:chr2:136772691-136773894:+,False
junction:chr2:136773925-136777375:-,False
junction:chr2:136773928-136777428:undefined,False
junction:chr2:136773929-136777390:undefined,False
junction:chr2:136773931-136781382:undefined,False
junction:chr2:136773944-136773984:undefined,False
junction:chr2:136773950-136773991:+,False
junction:chr2:136774021-136776099:+,False
junction:chr2:136774021-136777335:+,False
junction:chr2:136776163-136777335:+,False
junction:chr2:136777376-136781889:-,False
junction:chr2:136777481-136781074:+,False
junction:chr2:136777481-136781094:+,False
junction:chr2:136777492-136781883:+,False
junction:chr2:136781364-136782147:-,False
junction:chr2:136781369-136781599:+,False
junction:chr2:136781647-136782132:-,False
junction:chr2:136781653-136781880:-,False
junction:chr2:136793823-136795683:-,False
junction:chr2:136795720-136798344:-,False
junction:chr2:136795720-136803106:-,False
junction:chr2:136795720-136803231:-,False
junction:chr5:125386049-125386214:-,False
junction:chr5:125386049-125386442:-,False
junction:chr5:125386049-125386670:-,False
junction:chr5:125386049-125386898:-,False
junction:chr5:125386049-125387126:-,False
junction:chr5:125386049-125387582:-,False
junction:chr5:125386049-125387810:-,False
junction:chr5:125386049-125388038:-,False
junction:chr5:125386182-125388233:-,False
junction:chr5:125386190-125386306:+,False
junction:chr5:125386190-125386534:+,False
junction:chr5:125386190-125386762:+,False
junction:chr5:125386190-125386990:+,False
junction:chr5:125386190-125387218:+,False
junction:chr5:125386190-125387446:+,False
junction:chr5:125386190-125387674:+,False
junction:chr5:125386190-125387902:+,False
junction:chr5:125386190-125388130:+,False
junction:chr5:125386215-125387354:-,False
junction:chr5:125386234-125387374:+,False
junction:chr5:125386390-125387301:-,False
junction:chr5:125386390-125388213:-,False
junction:chr5:125386397-125386623:+,False
junction:chr5:125386397-125387079:+,False
junction:chr5:125386397-125387374:+,False
junction:chr5:125386397-125387763:+,False
junction:chr5:125386410-125388233:-,False
junction:chr5:125386418-125388241:+,False
junction:chr5:125386443-125387354:-,False
junction:chr5:125386462-125387374:+,False
junction:chr5:125386618-125387301:-,False
junction:chr5:125386618-125387529:-,False
junction:chr5:125386618-125388213:-,False
junction:chr5:125386625-125387079:+,False
junction:chr5:125386625-125387374:+,False
junction:chr5:125386625-125387763:+,False
junction:chr5:125386638-125388233:-,False
junction:chr5:125386646-125388241:+,False
junction:chr5:125386671-125387354:-,False
junction:chr5:125386846-125387301:-,False
junction:chr5:125386846-125388213:-,False
junction:chr5:125386853-125387079:+,False
junction:chr5:125386853-125387374:+,False
junction:chr5:125386853-125387763:+,False
junction:chr5:125386866-125388233:-,False
junction:chr5:125386874-125388241:+,False
junction:chr5:125386899-125387354:-,False
junction:chr5:125386918-125387374:+,False
junction:chr5:125387074-125387301:-,False
junction:chr5:125387074-125387529:-,False
junction:chr5:125387074-125388213:-,False
junction:chr5:125387081-125387374:+,False
junction:chr5:125387081-125387763:+,False
junction:chr5:125387094-125388233:-,False
junction:chr5:125387102-125388241:+,False
junction:chr5:125387127-125387354:-,False
junction:chr5:125387302-125387757:-,False
junction:chr5:125387302-125387985:-,False
junction:chr5:125387309-125387374:+,False
junction:chr5:125387309-125387763:+,False
junction:chr5:125387324-125387374:+,False
junction:chr5:125387355-125387582:-,False
junction:chr5:125387355-125387810:-,False
junction:chr5:125387355-125388038:-,False
junction:chr5:125387370-125387598:-,False
junction:chr5:125387370-125387826:-,False
junction:chr5:125387370-125388054:-,False
junction:chr5:125387530-125387757:-,False
junction:chr5:125387537-125387763:+,False
junction:chr5:125387550-125388233:-,False
junction:chr5:125387558-125387674:+,False
junction:chr5:125387558-125387902:+,False
junction:chr5:125387558-125388130:+,False
junction:chr5:125387758-125388213:-,False
junction:chr5:125387778-125388233:-,False
junction:chr5:125387786-125388241:+,False
junction:chr5:125387986-125388213:-,False
junction:chr5:125388006-125388233:-,False
junction:chr5:125388014-125388241:+,False
junction:chr5:125388256-125389696:-,False
junction:chr5:125388265-125389496:-,False
junction:chr5:125388265-125389696:-,False
junction:chr5:125388265-125389909:-,False
junction:chr7:126487491-126487587:+,False
junction:chr7:126487783-126488259:+,False
junction:chr7:126487783-126488649:+,False
junction:chr7:126488427-126488649:+,False
junction:chr7:126488755-126488836:+,False
junction:chr7:126489002-126489119:+,False
junction:chr7:126489253-126489335:+,False
junction:chr7:126489441-126489551:+,False
junction:chr7:126489704-126489791:+,False
junction:chr7:126489912-126490320:+,False
junction:chr9:67022669-67025738:-,False
junction:chr9:67023442-67031028:-,False
junction:chr9:67024566-67031028:-,False
junction:chr9:67028168-67029663:-,False
junction:chr9:67028168-67031028:-,False
junction:chr9:67029743-67031028:-,False
junction:chr9:67031066-67031477:undefined,False
junction:chr9:67031099-67031451:-,False
junction:chr9:67031515-67031950:-,False
junction:chr9:67031515-67032465:-,False
junction:chr9:67032027-67032465:-,False
junction:chr9:67032027-67032793:-,False
junction:chr9:67032542-67032793:-,False
junction:chr9:67032865-67033875:-,False
junction:chr9:67032865-67035994:-,False
junction:chr9:67033994-67035994:-,False
junction:chr9:67036129-67043577:-,False
junction:chr9:67036129-67047785:-,False
junction:chr9:67047912-67049018:-,False
junction:chr9:67049269-67049784:-,False
