junction_id,0
junction:chr2:136758353-136763572:+,True
junction:chr2:136758353-136763574:+,False
junction:chr2:136763622-136766090:+,False
junction:chr2:136763622-136766473:+,False
junction:chr2:136763622-136769672:+,False
junction:chr2:136763622-136769742:+,False
junction:chr2:136763622-136770056:+,False
junction:chr2:136766670-136770056:+,False
junction:chr2:136769861-136773894:+,False
junction:chr2:136769861-136773906:+,False
junction:chr2:136770175-136772656:+,False
junction:chr2:136770175-136773894:+,False
junction:chr2:136770175-136773906:+,False
junction:chr2:136770175-136777335:+,False
junction:chr2:136772691-136773894:+,False
junction:chr2:136773925-136777375:-,False
junction:chr2:136773944-136773984:undefined,False
junction:chr2:136774021-136777335:+,False
junction:chr2:136777481-136781074:+,False
junction:chr2:136781369-136781599:+,False
junction:chr2:136781647-136782132:-,False
junction:chr5:125386215-125387354:-,False
junction:chr5:125386390-125387301:-,False
junction:chr5:125386390-125388213:-,False
junction:chr5:125386410-125388233:-,False
junction:chr5:125386443-125387354:-,False
junction:chr5:125386618-125387301:-,False
junction:chr5:125386618-125387529:-,False
junction:chr5:125386618-125388213:-,False
junction:chr5:125386638-125388233:-,False
junction:chr5:125386671-125387354:-,False
junction:chr5:125386846-125387301:-,False
junction:chr5:125386846-125388213:-,False
junction:chr5:125386866-125388233:-,False
junction:chr5:125386899-125387354:-,False
junction:chr5:125387074-125387301:-,False
junction:chr5:125387074-125387529:-,False
junction:chr5:125387074-125388213:-,False
junction:chr5:125387094-125388233:-,False
junction:chr5:125387127-125387354:-,False
junction:chr5:125387302-125387757:-,False
junction:chr5:125387302-125387985:-,False
junction:chr5:125387355-125387582:-,False
junction:chr5:125387355-125387810:-,False
junction:chr5:125387355-125388038:-,False
junction:chr5:125387530-125387757:-,False
junction:chr5:125387550-125388233:-,False
junction:chr5:125387758-125388213:-,False
junction:chr5:125387778-125388233:-,False
junction:chr5:125387986-125388213:-,False
junction:chr5:125388006-125388233:-,False
junction:chr5:125388265-125389696:-,False
junction:chr7:126487491-126487587:+,False
junction:chr7:126487783-126488259:+,False
junction:chr7:126487783-126488649:+,False
junction:chr7:126488427-126488649:+,False
junction:chr7:126488755-126488836:+,False
junction:chr7:126489002-126489119:+,False
junction:chr7:126489253-126489335:+,False
junction:chr7:126489441-126489551:+,False
junction:chr7:126489704-126489791:+,False
junction:chr7:126489912-126490320:+,False
junction:chr9:67024566-67031028:-,False
junction:chr9:67028168-67029663:-,False
junction:chr9:67028168-67031028:-,False
junction:chr9:67029743-67031028:-,False
junction:chr9:67031099-67031451:-,False
junction:chr9:67031515-67031950:-,False
junction:chr9:67032027-67032793:-,False
junction:chr9:67032865-67033875:-,False
junction:chr9:67033994-67035994:-,False
junction:chr9:67036129-67043577:-,False
junction:chr9:67036129-67047785:-,False
junction:chr9:67047912-67049018:-,False
