junction_id,chrom,junction_start,junction_stop,strand,annotated,exon_start,exon_stop
junction:chr7:130908426-130909587:+,chr7,130908426.0,130909587.0,+,True,130909588.0,130908425.0
junction:chr7:130909629-130910831:+,chr7,130909629.0,130910831.0,+,True,130910832.0,130909628.0
junction:chr7:130909736-130910831:+,chr7,130909736.0,130910831.0,+,True,130910832.0,130909735.0
junction:chr7:13034043-13034501:-,chr7,13034043.0,13034501.0,-,False,13034502.0,13034042.0
junction:chr7:130509259-130510810:-,chr7,130509259.0,130510810.0,-,True,130510811.0,130509258.0
junction:chr7:130510915-130513761:-,chr7,130510915.0,130513761.0,-,True,130513762.0,130510914.0
junction:chr7:130513825-130516104:-,chr7,130513825.0,130516104.0,-,True,130516105.0,130513824.0
junction:chr7:130516169-130519355:-,chr7,130516169.0,130519355.0,-,True,130519356.0,130516168.0
junction:chr7:130593247-130596304:+,chr7,130593247.0,130596304.0,+,False,130596305.0,130593246.0
junction:chr7:13025062-13025303:+,chr7,13025062.0,13025303.0,+,True,13025304.0,13025061.0
junction:chr7:13025417-13025643:+,chr7,13025417.0,13025643.0,+,True,13025644.0,13025416.0
junction:chr7:13025777-13027616:+,chr7,13025777.0,13027616.0,+,True,13027617.0,13025776.0
junction:chr7:13030207-13030288:+,chr7,13030207.0,13030288.0,+,True,13030289.0,13030206.0
junction:chr7:13030376-13030454:+,chr7,13030376.0,13030454.0,+,True,13030455.0,13030375.0
junction:chr7:13030593-13030688:+,chr7,13030593.0,13030688.0,+,True,13030689.0,13030592.0
junction:chr7:130516169-130519876:-,chr7,130516169.0,130519876.0,-,True,130519877.0,130516168.0
junction:chr7:130667740-130667762:+,chr7,130667740.0,130667762.0,+,False,130667763.0,130667739.0
junction:chr7:130729829-130733505:+,chr7,130729829.0,130733505.0,+,False,130733506.0,130729828.0
junction:chr7:130733567-130734948:+,chr7,130733567.0,130734948.0,+,True,130734949.0,130733566.0
junction:chr7:130735151-130739811:+,chr7,130735151.0,130739811.0,+,True,130739812.0,130735150.0
junction:chr7:130739874-130740839:+,chr7,130739874.0,130740839.0,+,True,130740840.0,130739873.0
junction:chr7:130740956-130742129:+,chr7,130740956.0,130742129.0,+,True,130742130.0,130740955.0
junction:chr7:13029257-13068909:+,chr7,13029257.0,13068909.0,+,False,13068910.0,13029256.0
junction:chr7:130759326-130759533:+,chr7,130759326.0,130759533.0,+,True,130759534.0,130759325.0
junction:chr7:130759641-130759914:+,chr7,130759641.0,130759914.0,+,True,130759915.0,130759640.0
junction:chr7:130760036-130764253:+,chr7,130760036.0,130764253.0,+,True,130764254.0,130760035.0
junction:chr7:13028988-13029087:+,chr7,13028988.0,13029087.0,+,True,13029088.0,13028987.0
junction:chr7:13029596-13029675:+,chr7,13029596.0,13029675.0,+,True,13029676.0,13029595.0
junction:chr7:13029996-13030082:+,chr7,13029996.0,13030082.0,+,True,13030083.0,13029995.0
junction:chr7:130201174-130218997:-,chr7,130201174.0,130218997.0,-,True,130218998.0,130201173.0
junction:chr7:130394737-130418447:-,chr7,130394737.0,130418447.0,-,True,130418448.0,130394736.0
junction:chr7:130464231-130467255:-,chr7,130464231.0,130467255.0,-,True,130467256.0,130464230.0
junction:chr7:130481716-130504693:-,chr7,130481716.0,130504693.0,-,True,130504694.0,130481715.0
junction:chr7:130532693-130533576:-,chr7,130532693.0,130533576.0,-,True,130533577.0,130532692.0
junction:chr7:130533862-130535523:-,chr7,130533862.0,130535523.0,-,True,130535524.0,130533861.0
junction:chr7:130537078-130538161:-,chr7,130537078.0,130538161.0,-,True,130538162.0,130537077.0
junction:chr7:130866692-130877733:+,chr7,130866692.0,130877733.0,+,False,130877734.0,130866691.0
junction:chr7:130877895-130882329:+,chr7,130877895.0,130882329.0,+,True,130882330.0,130877894.0
junction:chr7:130882387-130885402:+,chr7,130882387.0,130885402.0,+,True,130885403.0,130882386.0
junction:chr7:130645622-130645842:-,chr7,130645622.0,130645842.0,-,False,130645843.0,130645621.0
junction:chr7:130716840-130728522:+,chr7,130716840.0,130728522.0,+,True,130728523.0,130716839.0
junction:chr7:130716978-130728522:+,chr7,130716978.0,130728522.0,+,False,130728523.0,130716977.0
junction:chr7:130533667-130533769:-,chr7,130533667.0,130533769.0,-,True,130533770.0,130533666.0
junction:chr7:130892279-130897324:+,chr7,130892279.0,130897324.0,+,True,130897325.0,130892278.0
junction:chr7:130885449-130892180:+,chr7,130885449.0,130892180.0,+,True,130892181.0,130885448.0
junction:chr7:130532084-130533576:-,chr7,130532084.0,130533576.0,-,False,130533577.0,130532083.0
junction:chr7:130533862-130536982:-,chr7,130533862.0,130536982.0,-,False,130536983.0,130533861.0
junction:chr7:130538253-130539010:-,chr7,130538253.0,130539010.0,-,True,130539011.0,130538252.0
junction:chr7:130539111-130539813:-,chr7,130539111.0,130539813.0,-,True,130539814.0,130539110.0
junction:chr7:130539966-130546991:-,chr7,130539966.0,130546991.0,-,False,130546992.0,130539965.0
junction:chr7:13034039-13034630:-,chr7,13034039.0,13034630.0,-,False,13034631.0,13034038.0
junction:chr7:130644589-130645467:-,chr7,130644589.0,130645467.0,-,False,130645468.0,130644588.0
junction:chr7:130219122-130228622:-,chr7,130219122.0,130228622.0,-,True,130228623.0,130219121.0
junction:chr7:130228793-130241199:-,chr7,130228793.0,130241199.0,-,True,130241200.0,130228792.0
junction:chr7:130241278-130242377:-,chr7,130241278.0,130242377.0,-,True,130242378.0,130241277.0
junction:chr7:130936744-130961512:+,chr7,130936744.0,130961512.0,+,True,130961513.0,130936743.0
junction:chr7:130961613-130961972:+,chr7,130961613.0,130961972.0,+,True,130961973.0,130961612.0
junction:chr7:130962178-130979300:+,chr7,130962178.0,130979300.0,+,True,130979301.0,130962177.0
junction:chr7:130979496-130979951:+,chr7,130979496.0,130979951.0,+,True,130979952.0,130979495.0
junction:chr7:130979985-130981656:+,chr7,130979985.0,130981656.0,+,True,130981657.0,130979984.0
junction:chr7:130981772-130982236:+,chr7,130981772.0,130982236.0,+,True,130982237.0,130981771.0
junction:chr7:130982295-130983659:+,chr7,130982295.0,130983659.0,+,True,130983660.0,130982294.0
junction:chr7:130983756-130984962:+,chr7,130983756.0,130984962.0,+,True,130984963.0,130983755.0
junction:chr7:130345214-130351657:undefined,chr7,130345214.0,130351657.0,undefined,True,130351658.0,130345213.0
junction:chr7:130982782-130983659:+,chr7,130982782.0,130983659.0,+,True,130983660.0,130982781.0
junction:chr7:130866001-130877733:+,chr7,130866001.0,130877733.0,+,True,130877734.0,130866000.0
junction:chr7:130902246-130905390:+,chr7,130902246.0,130905390.0,+,False,130905391.0,130902245.0
junction:chr7:13028993-13030665:-,chr7,13028993.0,13030665.0,-,False,13030666.0,13028992.0
junction:chr7:130626842-130663015:+,chr7,130626842.0,130663015.0,+,True,130663016.0,130626841.0
junction:chr7:130663142-130674601:+,chr7,130663142.0,130674601.0,+,True,130674602.0,130663141.0
junction:chr7:130183322-130185228:-,chr7,130183322.0,130185228.0,-,False,130185229.0,130183321.0
junction:chr7:130535573-130536982:-,chr7,130535573.0,130536982.0,-,True,130536983.0,130535572.0
junction:chr7:130418569-130464130:-,chr7,130418569.0,130464130.0,-,True,130464131.0,130418568.0
junction:chr7:130467438-130481682:-,chr7,130467438.0,130481682.0,-,True,130481683.0,130467437.0
junction:chr7:130228793-130261748:-,chr7,130228793.0,130261748.0,-,True,130261749.0,130228792.0
junction:chr7:13029125-13029206:+,chr7,13029125.0,13029206.0,+,True,13029207.0,13029124.0
junction:chr7:130646431-130663015:+,chr7,130646431.0,130663015.0,+,False,130663016.0,130646430.0
junction:chr7:130539966-130542679:-,chr7,130539966.0,130542679.0,-,True,130542680.0,130539965.0
junction:chr7:13028287-13031314:+,chr7,13028287.0,13031314.0,+,False,13031315.0,13028286.0
junction:chr7:13035755-13035841:-,chr7,13035755.0,13035841.0,-,True,13035842.0,13035754.0
junction:chr7:13035906-13036211:-,chr7,13035906.0,13036211.0,-,True,13036212.0,13035905.0
junction:chr7:13036316-13036433:-,chr7,13036316.0,13036433.0,-,True,13036434.0,13036315.0
junction:chr7:13036473-13036565:-,chr7,13036473.0,13036565.0,-,True,13036566.0,13036472.0
junction:chr7:13036661-13037620:-,chr7,13036661.0,13037620.0,-,True,13037621.0,13036660.0
junction:chr7:130592766-130595818:-,chr7,130592766.0,130595818.0,-,False,130595819.0,130592765.0
junction:chr7:130457553-130457759:+,chr7,130457553.0,130457759.0,+,False,130457760.0,130457552.0
junction:chr7:130684827-130685364:+,chr7,130684827.0,130685364.0,+,False,130685365.0,130684826.0
junction:chr7:130684891-130684985:+,chr7,130684891.0,130684985.0,+,False,130684986.0,130684890.0
junction:chr7:130684891-130685208:+,chr7,130684891.0,130685208.0,+,False,130685209.0,130684890.0
junction:chr7:130684891-130685395:+,chr7,130684891.0,130685395.0,+,False,130685396.0,130684890.0
junction:chr7:130684970-130685034:+,chr7,130684970.0,130685034.0,+,False,130685035.0,130684969.0
junction:chr7:130685018-130685049:+,chr7,130685018.0,130685049.0,+,False,130685050.0,130685017.0
junction:chr7:130685050-130685208:+,chr7,130685050.0,130685208.0,+,False,130685209.0,130685049.0
junction:chr7:130685050-130685395:+,chr7,130685050.0,130685395.0,+,False,130685396.0,130685049.0
junction:chr7:130685114-130685208:+,chr7,130685114.0,130685208.0,+,False,130685209.0,130685113.0
junction:chr7:130685114-130685395:+,chr7,130685114.0,130685395.0,+,False,130685396.0,130685113.0
junction:chr7:130685209-130685458:+,chr7,130685209.0,130685458.0,+,False,130685459.0,130685208.0
junction:chr7:130685272-130685302:+,chr7,130685272.0,130685302.0,+,False,130685303.0,130685271.0
junction:chr7:130685272-130685395:+,chr7,130685272.0,130685395.0,+,False,130685396.0,130685271.0
junction:chr7:130685272-130685615:+,chr7,130685272.0,130685615.0,+,False,130685616.0,130685271.0
junction:chr7:130685365-130685426:+,chr7,130685365.0,130685426.0,+,False,130685427.0,130685364.0
junction:chr7:130685365-130685489:+,chr7,130685365.0,130685489.0,+,False,130685490.0,130685364.0
junction:chr7:130685365-130685552:+,chr7,130685365.0,130685552.0,+,False,130685553.0,130685364.0
junction:chr7:130685396-130685521:+,chr7,130685396.0,130685521.0,+,False,130685522.0,130685395.0
junction:chr7:130685585-130685615:+,chr7,130685585.0,130685615.0,+,False,130685616.0,130685584.0
junction:chr7:13000083-13015969:+,chr7,13000083.0,13015969.0,+,False,13015970.0,13000082.0
junction:chr7:130699646-130699820:-,chr7,130699646.0,130699820.0,-,False,130699821.0,130699645.0
junction:chr7:13028555-13028663:+,chr7,13028555.0,13028663.0,+,True,13028664.0,13028554.0
junction:chr7:13028779-13028880:+,chr7,13028779.0,13028880.0,+,True,13028881.0,13028778.0
junction:chr7:13029253-13029342:+,chr7,13029253.0,13029342.0,+,True,13029343.0,13029252.0
junction:chr7:13032566-13032791:-,chr7,13032566.0,13032791.0,-,False,13032792.0,13032565.0
junction:chr7:13027753-13027832:+,chr7,13027753.0,13027832.0,+,True,13027833.0,13027752.0
junction:chr7:13027950-13028020:+,chr7,13027950.0,13028020.0,+,True,13028021.0,13027949.0
junction:chr7:13028136-13028407:+,chr7,13028136.0,13028407.0,+,True,13028408.0,13028135.0
junction:chr7:130646431-130674601:+,chr7,130646431.0,130674601.0,+,False,130674602.0,130646430.0
junction:chr7:130674740-130716702:+,chr7,130674740.0,130716702.0,+,True,130716703.0,130674739.0
junction:chr7:130196375-130200982:-,chr7,130196375.0,130200982.0,-,True,130200983.0,130196374.0
junction:chr7:130892246-130897324:+,chr7,130892246.0,130897324.0,+,False,130897325.0,130892245.0
junction:chr7:13036661-13037362:-,chr7,13036661.0,13037362.0,-,False,13037363.0,13036660.0
junction:chr7:130504823-130507481:-,chr7,130504823.0,130507481.0,-,True,130507482.0,130504822.0
junction:chr7:130507700-130509006:-,chr7,130507700.0,130509006.0,-,True,130509007.0,130507699.0
junction:chr7:130682011-130686814:-,chr7,130682011.0,130686814.0,-,False,130686815.0,130682010.0
junction:chr7:130687203-130703384:undefined,chr7,130687203.0,130703384.0,undefined,False,130703385.0,130687202.0
junction:chr7:13032566-13033828:-,chr7,13032566.0,13033828.0,-,False,13033829.0,13032565.0
junction:chr7:130774719-130812993:+,chr7,130774719.0,130812993.0,+,False,130812994.0,130774718.0
junction:chr7:13006381-13007023:-,chr7,13006381.0,13007023.0,-,True,13007024.0,13006380.0
junction:chr7:130575140-130577437:+,chr7,130575140.0,130577437.0,+,False,130577438.0,130575139.0
junction:chr7:130577517-130601836:+,chr7,130577517.0,130601836.0,+,True,130601837.0,130577516.0
junction:chr7:130601938-130663015:+,chr7,130601938.0,130663015.0,+,True,130663016.0,130601937.0
junction:chr7:13005383-13011732:+,chr7,13005383.0,13011732.0,+,False,13011733.0,13005382.0
junction:chr7:13032351-13033828:-,chr7,13032351.0,13033828.0,-,False,13033829.0,13032350.0
junction:chr7:130684827-130684922:+,chr7,130684827.0,130684922.0,+,False,130684923.0,130684826.0
junction:chr7:130684827-130684985:+,chr7,130684827.0,130684985.0,+,False,130684986.0,130684826.0
junction:chr7:130684827-130685049:+,chr7,130684827.0,130685049.0,+,False,130685050.0,130684826.0
junction:chr7:130684827-130685113:+,chr7,130684827.0,130685113.0,+,False,130685114.0,130684826.0
junction:chr7:130684954-130684985:+,chr7,130684954.0,130684985.0,+,False,130684986.0,130684953.0
junction:chr7:130684954-130685049:+,chr7,130684954.0,130685049.0,+,False,130685050.0,130684953.0
junction:chr7:130684986-130685239:+,chr7,130684986.0,130685239.0,+,False,130685240.0,130684985.0
junction:chr7:130684986-130685426:+,chr7,130684986.0,130685426.0,+,False,130685427.0,130684985.0
junction:chr7:130684986-130685489:+,chr7,130684986.0,130685489.0,+,False,130685490.0,130684985.0
junction:chr7:130684986-130685552:+,chr7,130684986.0,130685552.0,+,False,130685553.0,130684985.0
junction:chr7:130685272-130685364:+,chr7,130685272.0,130685364.0,+,False,130685365.0,130685271.0
junction:chr7:130685303-130685677:+,chr7,130685303.0,130685677.0,+,False,130685678.0,130685302.0
junction:chr7:130685459-130685646:+,chr7,130685459.0,130685646.0,+,False,130685647.0,130685458.0
junction:chr7:130685522-130685646:+,chr7,130685522.0,130685646.0,+,False,130685647.0,130685521.0
junction:chr7:130685616-130685677:+,chr7,130685616.0,130685677.0,+,False,130685678.0,130685615.0
junction:chr7:130601938-130621720:+,chr7,130601938.0,130621720.0,+,True,130621721.0,130601937.0
junction:chr7:130163579-130199875:-,chr7,130163579.0,130199875.0,-,False,130199876.0,130163578.0
junction:chr7:130242645-130261748:-,chr7,130242645.0,130261748.0,-,True,130261749.0,130242644.0
junction:chr7:130542811-130545894:-,chr7,130542811.0,130545894.0,-,True,130545895.0,130542810.0
junction:chr7:130545973-130546991:-,chr7,130545973.0,130546991.0,-,True,130546992.0,130545972.0
junction:chr7:130553093-130577437:+,chr7,130553093.0,130577437.0,+,False,130577438.0,130553092.0
junction:chr7:130909659-130910831:+,chr7,130909659.0,130910831.0,+,True,130910832.0,130909658.0
junction:chr7:130262067-130265793:-,chr7,130262067.0,130265793.0,-,True,130265794.0,130262066.0
junction:chr7:130684667-130684890:+,chr7,130684667.0,130684890.0,+,False,130684891.0,130684666.0
junction:chr7:130684699-130684858:+,chr7,130684699.0,130684858.0,+,False,130684859.0,130684698.0
junction:chr7:130684699-130685017:+,chr7,130684699.0,130685017.0,+,False,130685018.0,130684698.0
junction:chr7:130684699-130685081:+,chr7,130684699.0,130685081.0,+,False,130685082.0,130684698.0
junction:chr7:130684875-130685162:+,chr7,130684875.0,130685162.0,+,False,130685163.0,130684874.0
junction:chr7:130684923-130685017:+,chr7,130684923.0,130685017.0,+,False,130685018.0,130684922.0
junction:chr7:130684923-130685081:+,chr7,130684923.0,130685081.0,+,False,130685082.0,130684922.0
junction:chr7:130684923-130685239:+,chr7,130684923.0,130685239.0,+,False,130685240.0,130684922.0
junction:chr7:130684923-130685426:+,chr7,130684923.0,130685426.0,+,False,130685427.0,130684922.0
junction:chr7:130684923-130685489:+,chr7,130684923.0,130685489.0,+,False,130685490.0,130684922.0
junction:chr7:130684923-130685552:+,chr7,130684923.0,130685552.0,+,False,130685553.0,130684922.0
junction:chr7:130684986-130685271:+,chr7,130684986.0,130685271.0,+,False,130685272.0,130684985.0
junction:chr7:130684986-130685584:+,chr7,130684986.0,130685584.0,+,False,130685585.0,130684985.0
junction:chr7:130685018-130685271:+,chr7,130685018.0,130685271.0,+,False,130685272.0,130685017.0
junction:chr7:130685018-130685584:+,chr7,130685018.0,130685584.0,+,False,130685585.0,130685017.0
junction:chr7:130685034-130685162:+,chr7,130685034.0,130685162.0,+,False,130685163.0,130685033.0
junction:chr7:130685082-130685271:+,chr7,130685082.0,130685271.0,+,False,130685272.0,130685081.0
junction:chr7:130685082-130685364:+,chr7,130685082.0,130685364.0,+,False,130685365.0,130685081.0
junction:chr7:130685082-130685584:+,chr7,130685082.0,130685584.0,+,False,130685585.0,130685081.0
junction:chr7:130685098-130685162:+,chr7,130685098.0,130685162.0,+,False,130685163.0,130685097.0
junction:chr7:130685114-130685364:+,chr7,130685114.0,130685364.0,+,False,130685365.0,130685113.0
junction:chr7:130685146-130685239:+,chr7,130685146.0,130685239.0,+,False,130685240.0,130685145.0
junction:chr7:130685146-130685426:+,chr7,130685146.0,130685426.0,+,False,130685427.0,130685145.0
junction:chr7:130685146-130685489:+,chr7,130685146.0,130685489.0,+,False,130685490.0,130685145.0
junction:chr7:130685146-130685552:+,chr7,130685146.0,130685552.0,+,False,130685553.0,130685145.0
junction:chr7:130685178-130685208:+,chr7,130685178.0,130685208.0,+,False,130685209.0,130685177.0
junction:chr7:130685178-130685302:+,chr7,130685178.0,130685302.0,+,False,130685303.0,130685177.0
junction:chr7:130685178-130685395:+,chr7,130685178.0,130685395.0,+,False,130685396.0,130685177.0
junction:chr7:130685178-130685458:+,chr7,130685178.0,130685458.0,+,False,130685459.0,130685177.0
junction:chr7:130685194-130685443:+,chr7,130685194.0,130685443.0,+,False,130685444.0,130685193.0
junction:chr7:130685194-130685506:+,chr7,130685194.0,130685506.0,+,False,130685507.0,130685193.0
junction:chr7:130685209-130685239:+,chr7,130685209.0,130685239.0,+,False,130685240.0,130685208.0
junction:chr7:130685209-130685426:+,chr7,130685209.0,130685426.0,+,False,130685427.0,130685208.0
junction:chr7:130685209-130685489:+,chr7,130685209.0,130685489.0,+,False,130685490.0,130685208.0
junction:chr7:130685209-130685552:+,chr7,130685209.0,130685552.0,+,False,130685553.0,130685208.0
junction:chr7:130685240-130685395:+,chr7,130685240.0,130685395.0,+,False,130685396.0,130685239.0
junction:chr7:130685240-130685646:+,chr7,130685240.0,130685646.0,+,False,130685647.0,130685239.0
junction:chr7:130685303-130685333:+,chr7,130685303.0,130685333.0,+,False,130685334.0,130685302.0
junction:chr7:130685303-130685584:+,chr7,130685303.0,130685584.0,+,False,130685585.0,130685302.0
junction:chr7:130685334-130685395:+,chr7,130685334.0,130685395.0,+,False,130685396.0,130685333.0
junction:chr7:130685334-130685458:+,chr7,130685334.0,130685458.0,+,False,130685459.0,130685333.0
junction:chr7:130685334-130685521:+,chr7,130685334.0,130685521.0,+,False,130685522.0,130685333.0
junction:chr7:130685334-130685615:+,chr7,130685334.0,130685615.0,+,False,130685616.0,130685333.0
junction:chr7:130685365-130685615:+,chr7,130685365.0,130685615.0,+,False,130685616.0,130685364.0
junction:chr7:130685396-130685426:+,chr7,130685396.0,130685426.0,+,False,130685427.0,130685395.0
junction:chr7:130685396-130685489:+,chr7,130685396.0,130685489.0,+,False,130685490.0,130685395.0
junction:chr7:130685396-130685552:+,chr7,130685396.0,130685552.0,+,False,130685553.0,130685395.0
junction:chr7:130685427-130685458:+,chr7,130685427.0,130685458.0,+,False,130685459.0,130685426.0
junction:chr7:130685427-130685521:+,chr7,130685427.0,130685521.0,+,False,130685522.0,130685426.0
junction:chr7:130685427-130685615:+,chr7,130685427.0,130685615.0,+,False,130685616.0,130685426.0
junction:chr7:130685427-130685646:+,chr7,130685427.0,130685646.0,+,False,130685647.0,130685426.0
junction:chr7:130685490-130685521:+,chr7,130685490.0,130685521.0,+,False,130685522.0,130685489.0
junction:chr7:130685490-130685615:+,chr7,130685490.0,130685615.0,+,False,130685616.0,130685489.0
junction:chr7:130685553-130685615:+,chr7,130685553.0,130685615.0,+,False,130685616.0,130685552.0
junction:chr7:130896913-130898908:-,chr7,130896913.0,130898908.0,-,False,130898909.0,130896912.0
junction:chr7:130676102-130684373:-,chr7,130676102.0,130684373.0,-,False,130684374.0,130676101.0
junction:chr7:130865984-130877733:+,chr7,130865984.0,130877733.0,+,True,130877734.0,130865983.0
junction:chr7:130892279-130896763:+,chr7,130892279.0,130896763.0,+,False,130896764.0,130892278.0
junction:chr7:130896925-130897324:+,chr7,130896925.0,130897324.0,+,False,130897325.0,130896924.0
junction:chr7:130908426-130910831:+,chr7,130908426.0,130910831.0,+,True,130910832.0,130908425.0
junction:chr7:130167809-130171611:-,chr7,130167809.0,130171611.0,-,False,130171612.0,130167808.0
junction:chr7:130456707-130459844:+,chr7,130456707.0,130459844.0,+,False,130459845.0,130456706.0
junction:chr7:130869702-130869886:-,chr7,130869702.0,130869886.0,-,False,130869887.0,130869701.0
junction:chr7:130241278-130261748:-,chr7,130241278.0,130261748.0,-,True,130261749.0,130241277.0
junction:chr7:130874941-130877006:+,chr7,130874941.0,130877006.0,+,False,130877007.0,130874940.0
junction:chr7:13024494-13025303:+,chr7,13024494.0,13025303.0,+,False,13025304.0,13024493.0
junction:chr7:130751911-130759164:+,chr7,130751911.0,130759164.0,+,False,130759165.0,130751910.0
junction:chr7:130882387-130897324:+,chr7,130882387.0,130897324.0,+,True,130897325.0,130882386.0
junction:chr7:130898436-130898610:-,chr7,130898436.0,130898610.0,-,False,130898611.0,130898435.0
junction:chr7:130015394-130015759:-,chr7,130015394.0,130015759.0,-,False,130015760.0,130015393.0
junction:chr7:130015852-130015931:-,chr7,130015852.0,130015931.0,-,False,130015932.0,130015851.0
junction:chr7:130509254-130513799:-,chr7,130509254.0,130513799.0,-,False,130513800.0,130509253.0
junction:chr7:130457478-130457561:+,chr7,130457478.0,130457561.0,+,False,130457562.0,130457477.0
junction:chr7:130457478-130457645:+,chr7,130457478.0,130457645.0,+,False,130457646.0,130457477.0
junction:chr7:130457478-130457693:+,chr7,130457478.0,130457693.0,+,False,130457694.0,130457477.0
junction:chr7:130457478-130457711:+,chr7,130457478.0,130457711.0,+,False,130457712.0,130457477.0
junction:chr7:130457517-130457666:+,chr7,130457517.0,130457666.0,+,False,130457667.0,130457516.0
junction:chr7:130457553-130457654:+,chr7,130457553.0,130457654.0,+,False,130457655.0,130457552.0
junction:chr7:130457553-130457882:+,chr7,130457553.0,130457882.0,+,False,130457883.0,130457552.0
junction:chr7:130457580-130457711:+,chr7,130457580.0,130457711.0,+,False,130457712.0,130457579.0
junction:chr7:130684699-130685113:+,chr7,130684699.0,130685113.0,+,False,130685114.0,130684698.0
junction:chr7:130684891-130684953:+,chr7,130684891.0,130684953.0,+,False,130684954.0,130684890.0
junction:chr7:130684891-130685333:+,chr7,130684891.0,130685333.0,+,False,130685334.0,130684890.0
junction:chr7:130684986-130685177:+,chr7,130684986.0,130685177.0,+,False,130685178.0,130684985.0
junction:chr7:130684986-130685364:+,chr7,130684986.0,130685364.0,+,False,130685365.0,130684985.0
junction:chr7:130685018-130685177:+,chr7,130685018.0,130685177.0,+,False,130685178.0,130685017.0
junction:chr7:130685018-130685364:+,chr7,130685018.0,130685364.0,+,False,130685365.0,130685017.0
junction:chr7:130685050-130685145:+,chr7,130685050.0,130685145.0,+,False,130685146.0,130685049.0
junction:chr7:130685050-130685333:+,chr7,130685050.0,130685333.0,+,False,130685334.0,130685049.0
junction:chr7:130685082-130685145:+,chr7,130685082.0,130685145.0,+,False,130685146.0,130685081.0
junction:chr7:130685082-130685177:+,chr7,130685082.0,130685177.0,+,False,130685178.0,130685081.0
junction:chr7:130685114-130685145:+,chr7,130685114.0,130685145.0,+,False,130685146.0,130685113.0
junction:chr7:130685114-130685333:+,chr7,130685114.0,130685333.0,+,False,130685334.0,130685113.0
junction:chr7:130685209-130685271:+,chr7,130685209.0,130685271.0,+,False,130685272.0,130685208.0
junction:chr7:130685209-130685364:+,chr7,130685209.0,130685364.0,+,False,130685365.0,130685208.0
junction:chr7:130685209-130685584:+,chr7,130685209.0,130685584.0,+,False,130685585.0,130685208.0
junction:chr7:130685272-130685333:+,chr7,130685272.0,130685333.0,+,False,130685334.0,130685271.0
junction:chr7:130685303-130685364:+,chr7,130685303.0,130685364.0,+,False,130685365.0,130685302.0
junction:chr7:130685365-130685584:+,chr7,130685365.0,130685584.0,+,False,130685585.0,130685364.0
